Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128344,0.471060357143703,0.7340757563080128
40,Apr-Aug,0.7427405522726787,0.595358307753531,0.9266075921102351
40,Sep-Okt,0.7144302445246513,0.5726113585546382,0.8913734711443906
41,Marts,0.6319309762658398,0.5062503476246248,0.7888128089946481
41,Apr-Aug,0.8013429291974328,0.6423351019776705,0.9997125926912911
41,Sep-Okt,0.7697866053589422,0.6169877191437528,0.9604266007310589
42,Marts,0.6779180858622165,0.5431232640759113,0.8461669045258535
42,Apr-Aug,0.8629882344854064,0.6917511867824072,1.0766135383508957
42,Sep-Okt,0.8279418116839632,0.6636078601534091,1.0329709527190591
43,Marts,0.7260506258691157,0.5817164919504184,0.9061966071435799
43,Apr-Aug,0.9277563618742175,0.7436705934212116,1.1574101149251301
43,Sep-Okt,0.8889656675813393,0.7125277067441677,1.1090936544058887
44,Marts,0.7763752936215453,0.6220673316206903,0.9689603776098579
44,Apr-Aug,0.995727348879243,0.7981574673244731,1.242202189286822
44,Sep-Okt,0.9529280141779399,0.7638032110325367,1.1888818835646788
45,Marts,0.828938694306022,0.664213000414679,1.0345165759911057
45,Apr-Aug,1.0669813736985863,0.8552760656225624,1.3310898054782299
45,Sep-Okt,1.019898728803039,0.8174903514332764,1.272422867365127
46,Marts,0.8837873432313105,0.7081906345584982,1.1029234643053432
46,Apr-Aug,1.14159875225359,0.9150907547777398,1.4241731810125113
46,Sep-Okt,1.0899477241833726,0.8736451320322636,1.3598038813414242
47,Marts,0.9409676679940165,0.754037291032431,1.1742392090420049
47,Apr-Aug,1.2196599353561026,0.9776660083178396,1.5215527033330618
47,Sep-Okt,1.1631449476736164,0.9323235819878768,1.4511122484041725
48,Marts,1.0005260105460567,0.8017899493458301,1.248521883563087
48,Apr-Aug,1.3012455059943995,1.0430664046652107,1.6233289264206472
48,Sep-Okt,1.2395603805199609,0.9935817549589909,1.5464353378934663
49,Marts,1.062508629170455,0.851485513236099,1.325829470393647
49,Apr-Aug,1.3864361767303752,1.111356625054974,1.7296025675391613
