Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127976,0.4710694019354774,0.7340616616493945
40,Apr-Aug,0.7425326410361153,0.5952031207090823,0.9263303632333512
40,Sep-Okt,0.7144302445242975,0.5726223267066485,0.8913563975519387
41,Marts,0.6319309762657956,0.5062600652860757,0.788797667733452
41,Apr-Aug,0.801117436154361,0.6421667191117901,0.999412033370749
41,Sep-Okt,0.7697866053585666,0.6169995365648827,0.9604082056342869
42,Marts,0.6779180858621634,0.5431336867665233,0.8461506666526762
42,Apr-Aug,0.8627441572337394,0.6915688513494647,1.0762883252890036
42,Sep-Okt,0.8279418116835637,0.6636205697771046,1.0329511693166802
43,Marts,0.7260506258690518,0.581727652555994,0.9061792215113947
43,Apr-Aug,0.9274926672155975,0.7434735252809587,1.1570588843948646
43,Sep-Okt,0.888965667580914,0.712541352577037,1.1090724142247457
44,Marts,0.7763752936214701,0.6220792637525284,0.9689417919347485
44,Apr-Aug,0.9954429726502058,0.7979448628133663,1.2418235369107757
44,Sep-Okt,0.9529280141774884,0.7638178381551052,1.1888591164584106
45,Marts,0.8289386943059355,0.6642257384087797,1.034496736852958
45,Apr-Aug,1.0666752206051613,0.8550470974277716,1.33068228601195
45,Sep-Okt,1.0198987288025616,0.8175060060007243,1.2723985015128554
46,Marts,0.8837873432312118,0.7082042134747933,1.1029023171485044
46,Apr-Aug,1.1412696957091906,0.9148445718137296,1.423735308132044
46,Sep-Okt,1.0899477241828681,0.8736618612751503,1.3597778432464622
47,Marts,0.9409676679939044,0.7540517466540417,1.17421669817591
47,Apr-Aug,1.219306817322572,0.9774017356054173,1.5210829494265323
47,Sep-Okt,1.1631449476730842,0.932341434212854,1.4510844628927564
48,Marts,1.0005260105459284,0.8018053181783468,1.2484979521628534
48,Apr-Aug,1.3008671368260813,1.042783143212935,1.6228257223837095
48,Sep-Okt,1.2395603805193978,0.9936007795495014,1.5464057281135062
49,Marts,1.062508629170311,0.8515018325068869,1.3258040605006483
49,Apr-Aug,1.3860313350210944,1.1110534517428368,1.7290643025741748
49,Sep-Okt,1.3192640371540996,1.0574959759748372,1.6458290520904515
50,Marts,1.1269617003712171,0.9031781199540345,1.4061929159313797
50,Apr-Aug,1.4748802196340725,1.1822774190024354,1.8398995255303687
50,Sep-Okt,1.4023259645192634,1.1240831256088928,1.749441892653321
51,Marts,1.1939313206835669,0.9568709382503586,1.4897223246383529
51,Apr-Aug,1.5674947229191454,1.2565199015828321,1.955432383748357
51,Sep-Okt,1.488816241417714,1.193418353500039,1.8573317514419272
52,Marts,1.2634635084072654,1.0126169740408562,1.5764500082460482
52,Apr-Aug,1.663955899353134,1.333845853016115,2.0757640238048154
52,Sep-Okt,1.578804977889729,1.2655578071436184,1.9695861731004427
53,Marts,1.335604205270528,1.070452844324043,1.6664336057351088
53,Apr-Aug,1.764344923417598,1.4143203220023755,2.2009957435824936
53,Sep-Okt,1.6723623146138777,1.3405576560198447,2.086292744501908
54,Marts,1.410399278026573,1.130415097835377,1.759730675277632
54,Apr-Aug,1.8687430874631037,1.4980084507026799,2.331228989598173
54,Sep-Okt,1.7695584223306986,1.4184740911499198,2.20753909400137
55,Marts,1.4878945199875215,1.1925402163781318,1.8563986959974634
55,Apr-Aug,1.9772317996511095,1.5849754730942947,2.4665653544274
55,Sep-Okt,1.8704635012878785,1.4993633246692735,2.3334128907160188
56,Marts,1.568135652499088,1.2568646161046475,1.9564950696599113
56,Apr-Aug,2.0898925819692744,1.6752867133847937,2.607106574220769
56,Sep-Okt,1.9751477807057578,1.5832815894169676,2.4640018438308706
57,Marts,1.6511683263594117,1.3234246487506882,2.0600771222949636
57,Apr-Aug,2.2068070683163006,1.7690075844819222,2.7529545263069246
57,Sep-Okt,2.0836815182620776,1.6702851385403925,2.599393701928673
58,Marts,1.7370381231850762,1.3922566028253978,2.167202105757749
58,Apr-Aug,2.3280570026526504,1.8662035865162774,2.9042112268777216
58,Sep-Okt,2.196134999594929,1.7604302451143998,2.7396762523427336
59,Marts,1.8257905567271968,1.463396704759216,2.2779271992297505
