Length,Period,Avg,Lower,Upper
40,Sep,0.669,0.534,0.838
40,Aug,0.688,0.552,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.851
41,Sep,0.724,0.578,0.906
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.042
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
42,Sep,0.781,0.624,0.977
42,Aug,0.803,0.644,1.001
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
43,Sep,0.841,0.673,1.051
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.059
44,Sep,0.904,0.724,1.13
44,Aug,0.929,0.746,1.158
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.82,1.287
44,May,1.174,0.893,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
45,Sep,0.971,0.777,1.213
45,Aug,0.998,0.8,1.243
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
46,Sep,1.041,0.834,1.299
46,Aug,1.069,0.858,1.332
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.768
46,Oct,1.033,0.822,1.299
47,Sep,1.114,0.893,1.39
47,Aug,1.144,0.918,1.425
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
48,Sep,1.191,0.954,1.485
48,Aug,1.223,0.981,1.523
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.478
49,Sep,1.271,1.019,1.585
49,Aug,1.305,1.048,1.625
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.138,1.777
49,May,1.567,1.215,2.019
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.574
50,Sep,1.354,1.086,1.689
50,Aug,1.39,1.117,1.731
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.067,1.674
51,Sep,1.442,1.157,1.797
51,Aug,1.48,1.189,1.843
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.533,1.23,1.911
52,Aug,1.573,1.264,1.959
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.207,1.887
53,Sep,1.628,1.307,2.029
53,Aug,1.671,1.342,2.08
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2
54,Sep,1.727,1.387,2.152
54,Aug,1.772,1.424,2.206
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.357,2.118
55,Sep,1.83,1.47,2.28
55,Aug,1.878,1.508,2.337
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.241
56,Sep,1.938,1.556,2.413
56,Aug,1.987,1.597,2.474
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.842
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.368
57,Sep,2.049,1.645,2.552
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.801,2.801
57,May,2.351,1.858,2.975
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.5
58,Sep,2.165,1.739,2.695
58,Aug,2.22,1.784,2.763
58,Jul,2.311,1.857,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.113
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.696,2.637
59,Sep,2.285,1.835,2.845
59,Aug,2.343,1.882,2.916
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.779
60,Sep,2.409,1.935,3
60,Aug,2.47,1.985,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.927
61,Sep,2.539,2.039,3.16
61,Aug,2.602,2.091,3.239
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.437
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.983,3.08
62,Sep,2.672,2.147,3.327
62,Aug,2.739,2.201,3.409
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.708
62,Mar,2.225,1.766,2.802
62,Oct,2.598,2.085,3.238
63,Sep,2.811,2.258,3.5
63,Aug,2.881,2.315,3.586
63,Jul,2.97,2.387,3.697
63,Jun,3.039,2.438,3.789
63,May,3.075,2.445,3.868
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.191,3.402
64,Sep,2.954,2.373,3.678
64,Aug,3.028,2.432,3.768
64,Jul,3.116,2.504,3.878
64,Jun,3.187,2.556,3.974
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.971
64,Oct,2.866,2.301,3.571
65,Sep,3.103,2.492,3.863
65,Aug,3.179,2.554,3.957
65,Jul,3.266,2.624,4.065
65,Jun,3.34,2.679,4.165
65,May,3.344,2.661,4.203
65,Mar,2.408,1.895,3.058
65,Oct,3.007,2.414,3.746
66,Sep,3.256,2.615,4.054
66,Aug,3.336,2.68,4.152
66,Jul,3.421,2.749,4.258
66,Jun,3.498,2.805,4.362
66,May,3.484,2.773,4.378
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.927
67,Sep,3.415,2.742,4.251
67,Aug,3.498,2.81,4.354
67,Jul,3.581,2.877,4.457
67,Jun,3.661,2.936,4.565
67,May,3.628,2.887,4.558
67,Mar,2.533,1.98,3.241
67,Oct,3.302,2.65,4.114
68,Sep,3.578,2.874,4.455
68,Aug,3.665,2.944,4.562
68,Jul,3.746,3.009,4.662
68,Jun,3.828,3.07,4.775
68,May,3.775,3.004,4.743
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.774,4.307
69,Sep,3.747,3.009,4.666
69,Aug,3.838,3.083,4.777
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.991
69,May,3.926,3.124,4.933
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.902,4.506
70,Sep,3.921,3.149,4.883
70,Aug,4.016,3.226,4.999
70,Jul,4.09,3.286,5.091
70,Jun,4.179,3.35,5.213
70,May,4.08,3.246,5.129
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.033,4.712
71,Sep,4.101,3.293,5.108
71,Aug,4.199,3.373,5.228
71,Jul,4.27,3.431,5.316
71,Jun,4.362,3.496,5.443
71,May,4.239,3.371,5.33
71,Mar,2.791,2.143,3.634
71,Oct,3.95,3.169,4.924
72,Sep,4.286,3.441,5.339
72,Aug,4.389,3.525,5.464
72,Jul,4.456,3.579,5.546
72,Jun,4.551,3.647,5.679
72,May,4.401,3.498,5.537
72,Mar,2.857,2.183,3.738
72,Oct,4.124,3.308,5.142
73,Sep,4.477,3.594,5.578
73,Aug,4.584,3.681,5.707
73,Jul,4.646,3.732,5.784
73,Jun,4.744,3.801,5.922
73,May,4.567,3.628,5.749
73,Mar,2.923,2.223,3.844
73,Oct,4.304,3.451,5.367
74,Sep,4.674,3.751,5.823
74,Aug,4.784,3.842,5.958
74,Jul,4.842,3.89,6.028
74,Jun,4.943,3.96,6.171
74,May,4.737,3.76,5.967
74,Mar,2.991,2.263,3.953
74,Oct,4.489,3.599,5.599
75,Sep,4.876,3.913,6.076
75,Aug,4.991,4.008,6.216
75,Jul,5.044,4.051,6.279
75,Jun,5.148,4.123,6.428
75,May,4.91,3.895,6.19
75,Mar,3.059,2.302,4.064
75,Oct,4.679,3.75,5.838
76,Sep,5.085,4.08,6.337
76,Aug,5.204,4.179,6.481
76,Jul,5.251,4.217,6.537
76,Jun,5.358,4.29,6.692
76,May,5.088,4.033,6.42
76,Mar,3.127,2.341,4.177
76,Oct,4.874,3.905,6.084
77,Sep,5.299,4.251,6.605
77,Aug,5.423,4.354,6.754
77,Jul,5.463,4.388,6.802
77,Jun,5.574,4.462,6.964
77,May,5.27,4.173,6.655
77,Mar,3.196,2.38,4.293
77,Oct,5.075,4.065,6.336
78,Sep,5.52,4.428,6.881
78,Aug,5.648,4.534,7.035
78,Jul,5.682,4.563,7.074
78,Jun,5.796,4.639,7.242
78,May,5.455,4.316,6.896
78,Mar,3.266,2.418,4.411
78,Oct,5.282,4.229,6.596
79,Sep,5.746,4.609,7.165
79,Aug,5.88,4.72,7.324
79,Jul,5.906,4.743,7.353
79,Jun,6.024,4.82,7.529
79,May,5.645,4.461,7.144
79,Mar,3.336,2.457,4.531
79,Oct,5.494,4.397,6.864
80,Sep,5.979,4.795,7.457
80,Aug,6.117,4.91,7.621
80,Jul,6.136,4.927,7.64
80,Jun,6.257,5.005,7.823
80,May,5.839,4.609,7.397
80,Mar,3.407,2.495,4.653
80,Oct,5.711,4.57,7.138
81,Sep,6.219,4.986,7.757
81,Aug,6.362,5.106,7.926
81,Jul,6.371,5.117,7.934
81,Jun,6.497,5.195,8.124
81,May,6.037,4.76,7.657
81,Mar,3.479,2.533,4.778
81,Oct,5.935,4.747,7.421
82,Sep,6.465,5.182,8.065
82,Aug,6.612,5.307,8.24
82,Jul,6.613,5.31,8.236
82,Jun,6.742,5.39,8.433
82,May,6.239,4.913,7.923
82,Mar,3.551,2.571,4.905
82,Oct,6.164,4.928,7.71
83,Sep,6.717,5.383,8.381
83,Aug,6.87,5.513,8.561
83,Jul,6.861,5.509,8.545
83,Jun,6.994,5.59,8.751
83,May,6.445,5.069,8.196
83,Mar,3.624,2.608,5.034
83,Oct,6.399,5.114,8.008
84,Sep,6.976,5.589,8.706
84,Aug,7.134,5.724,8.892
84,Jul,7.115,5.713,8.862
84,Jun,7.252,5.794,9.076
84,May,6.656,5.227,8.475
84,Mar,3.697,2.646,5.165
84,Oct,6.641,5.304,8.314
85,Sep,7.242,5.801,9.04
85,Aug,7.405,5.941,9.231
85,Jul,7.376,5.922,9.187
85,Jun,7.516,6.003,9.41
85,May,6.871,5.388,8.761
85,Mar,3.771,2.683,5.299
85,Oct,6.888,5.499,8.627
86,Sep,7.514,6.018,9.382
86,Aug,7.684,6.164,9.578
86,Jul,7.642,6.135,9.52
