Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129356,0.47107642138477834,0.7340507234911222
40,Apr-Aug,0.7426093676088792,0.5952734358699905,0.9264123672081714
40,Sep-Okt,0.71443024452466,0.5726308388304027,0.8913431475923966
41,Marts,0.6319309762659515,0.506267606933614,0.7887859173593204
41,Apr-Aug,0.8011995081726276,0.64224201743079945,0.9994996192618718
41,Sep-Okt,0.7697866053589558,0.6170087077863302,0.96039393012144
42,Marts,0.6779180858623381,0.5431417755705151,0.8461380652528926
42,Apr-Aug,0.8628317984480668,0.6916493483882358,1.0763817158911506
42,Sep-Okt,0.8279418116839807,0.6636304334158784,1.032935816409397
43,Marts,0.726050625869247,0.5817363140383339,0.9061657293933147
43,Apr-Aug,0.9275861045581806,0.7435594400790408,1.1571583050279843
43,Sep-Okt,0.8889656675813601,0.7125519427856263,1.1090559307844392
44,Marts,0.776375293621687,0.6220885239981507,0.9689273685234426
44,Apr-Aug,0.9955424361723945,0.7980364178382516,1.2419292153418318
44,Sep-Okt,0.9529280141779646,0.7638291899194393,1.1888414480480027
45,Marts,0.8289386943061758,0.6642356240650424,1.0344813406917521
45,Apr-Aug,1.0667809434162074,0.8551445185259066,1.330794452378282
45,Sep-Okt,1.0198987288030696,0.8175181551407473,1.2723795923957593
46,Marts,0.8837873432314769,0.7082147517508812,1.102885905899489
46,Apr-Aug,1.1413819139161667,0.9149480881624414,1.4238541948662327
46,Sep-Okt,1.0899477241834088,0.8736748444453826,1.3597576363855797
47,Marts,0.940967667994195,0.7540629653203894,1.1741992286204275
47,Apr-Aug,1.2194257699714215,0.9775115796657224,1.5212087911827092
47,Sep-Okt,1.1631449476736577,0.9323552889029453,1.4510628999494937
48,Marts,1.000526010546249,0.8018172455660846,1.2484793802019662
48,Apr-Aug,1.3009930658437536,1.042899550683197,1.6229587559652594
48,Sep-Okt,1.2395603805200093,0.9936155440847787,1.5463827494468123
49,Marts,1.0625086291706622,0.8515144975072926,1.3257843411555672
49,Apr-Aug,1.3861644851587058,1.1111766615132241,1.729204766862747
49,Sep-Okt,1.3192640371547486,1.0575116895168297,1.6458045967558521
50,Marts,1.126961700371598,0.9031915520180114,1.406172003343889
50,Apr-Aug,1.4750208384110812,1.1824076731101731,1.8400476614161865
50,Sep-Okt,1.4023259645199482,1.1240998281558605,1.749415898401986
51,Marts,1.1939313206839828,0.9568851673879334,1.4897001720712164
51,Apr-Aug,1.567643060568495,1.2566574451682118,1.9555884340617624
51,Sep-Okt,1.4888162414184403,1.1934360858874964,1.8573041547197566
52,Marts,1.2634635084077177,1.0126320308206764,1.5764265680833767
52,Apr-Aug,1.6641122087673008,1.33399093427921,2.075928233248971
52,Sep-Okt,1.578804977890498,1.265576611044831,1.9695569090471432
53,Marts,1.3356042052710189,1.070468759872901,1.6664088294827293
53,Apr-Aug,1.7645094600955513,1.4144731921604747,2.2011683586672475
53,Sep-Okt,1.6723623146146906,1.3405775739463337,2.0862617469501004
54,Marts,1.410399278027103,1.1304319038377422,1.759704513563428
54,Apr-Aug,1.8689161094581197,1.4981693639483875,2.331410258575014
54,Sep-Okt,1.7695584223315552,1.4184951664519523,2.207506295475705
55,Marts,1.487894519988093,1.1925579450756993,1.8563710985717106
55,Apr-Aug,1.977413567519425,1.5851446865542898,2.4667555272254833
55,Sep-Okt,1.870463501288781,1.4993856015363491,2.3333782224323096
56,Marts,1.5681356524997048,1.2568833002958983,1.9564659853955888
56,Apr-Aug,2.0900833587195398,1.675464487079216,2.607305902383959
56,Sep-Okt,1.9751477807067093,1.5833051128782958,2.4639652356952335
57,Marts,1.6511683263600738,1.3234443217904543,2.060046499188049
57,Apr-Aug,2.2070071193598007,1.7691941812843617,2.7531632629318206
57,Sep-Okt,2.0836815182630772,1.6703099544653575,2.5993550825366714
58,Marts,1.737038123185788,1.3922772986244512,2.1671698909275134
58,Apr-Aug,2.328266595754297,1.8663992721143696,2.9044296265526652
58,Sep-Okt,2.196134999595981,1.76045640021303,2.739635548978557
59,Marts,1.8257905567279589,1.463418457783855,2.277893338919021
59,Apr-Aug,2.4539436424438126,1.9671453482706813,3.06120714749635
59,Sep-Okt,2.3125785378240726,1.8538007435975425,2.8848944591671675
60,Marts,1.9174710741409968,1.5369039652835461,2.392273950239375
60,Apr-Aug,2.584120220469069,2.0714980828324303,3.2235981144170283
60,Sep-Okt,2.4330824730831133,1.950399297301598,3.0352196747683826
61,Marts,2.012125057206615,1.6127699272375446,2.5103687621293296
61,Apr-Aug,2.718878395700424,2.179523231922575,3.391704948281604
61,Sep-Okt,2.5577171720781298,2.0503083928724575,3.1906990943826745
62,Marts,2.1097978235152453,1.691052390893228,2.632234743335468
62,Apr-Aug,2.8583003372210847,2.291286633416926,3.565630200344978
62,Sep-Okt,2.6865530276502425,2.153584380391609,3.3514206529786588
63,Marts,2.210534627607174,1.7717873456314384,2.7579287954045775
63,Apr-Aug,3.002468315761497,2.4068542056941795,3.745476550189149
63,Sep-Okt,2.819660458357654,2.260283628155608,3.5174723213445973
64,Marts,2.3143806620752527,1.8550107239340132,2.8875077539327596
64,Apr-Aug,3.151464702182281,2.526291946424841,3.931346803822909
64,Sep-Okt,2.957109908069916,2.3704625223673808,3.6889421055567397
65,Marts,2.4213810586311713,1.9407584023203805,3.021028389771687
65,Apr-Aug,3.3053719660036065,2.6496659313973625,4.123343891839504
65,Sep-Okt,3.0989718455750004,2.4841774668376058,3.8659180464639187
66,Marts,2.5315808891369924,2.029066202254627,3.158547410194058
66,Apr-Aug,3.464272673978806,2.7770423133797135,4.321570867629523
66,Sep-Okt,3.2453167641984857,2.6014848826956216,4.04848821918755
67,Marts,2.6450251666036175,2.1199698910244176,3.300121460020261
67,Apr-Aug,3.6282494887102668,2.9084873210148117,4.526130905646562
67,Sep-Okt,3.396215181434348,2.722441208109453,4.23674073263639
68,Marts,2.7617588461577105,2.2135051825930394,3.4458071227080906
68,Apr-Aug,3.797385167305693,3.044067257748291,4.737127299723305
68,Sep-Okt,3.5517376385868036,2.847102898014501,4.4307637290353785
69,Marts,2.88182682597857,2.309707738425805,3.5956609214073083
69,Apr-Aug,3.9717625600730333,3.1838485007872284,4.954663461435883
69,Sep-Okt,3.7119547004227473,2.975526423850548,4.63064538346798
