Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133895,0.47088565941752747,0.7343480970844957
40,Apr-Aug,0.7429328009944115,0.5952914334681135,0.927191482628595
40,Sep-Okt,0.7144302445253521,0.5723995115372628,0.891703371517163
41,Marts,0.6319309762664498,0.5060626535905559,0.7891053724904245
41,Apr-Aug,0.8015567510393795,0.6422681559613811,1.0003504286696074
41,Sep-Okt,0.7697866053596965,0.6167594687104279,0.9607820355481573
42,Marts,0.6779180858628848,0.5429219525815331,0.8464806570351038
42,Apr-Aug,0.8632252362941482,0.691684554951812,1.0773087287267837
42,Sep-Okt,0.8279418116847733,0.6633623770555557,1.0333532127319545
43,Marts,0.7260506258698463,0.5815009278147125,0.9065325369419954
43,Apr-Aug,0.9280182170461888,0.7436046908965623,1.158166189257385
43,Sep-Okt,0.8889656675822082,0.7122641410053631,1.1095040626703834
44,Marts,0.7763752936223415,0.6218368656499251,0.9693194949405127
44,Apr-Aug,0.9960157980977661,0.7980927389442228,1.2430227987948932
44,Sep-Okt,0.9529280141788699,0.7635206919339662,1.1893217954667035
45,Marts,0.8289386943068865,0.6639669694177595,1.034899913051046
45,Apr-Aug,1.0672982256561188,0.8552129864470792,1.3319787240616099
45,Sep-Okt,1.0198987288040313,0.817187987499459,1.272893670646092
46,Marts,0.883787343232251,0.7079283613618085,1.103332075232858
46,Apr-Aug,1.1419458843598165,0.9150298305826922,1.425134306250878
46,Sep-Okt,1.0899477241844344,0.8733220110170455,1.3603069961231526
47,Marts,0.9409676679950331,0.7537580844941806,1.1746741699045042
47,Apr-Aug,1.2200392944324245,0.9776077760776624,1.522590057467915
47,Sep-Okt,1.1631449476747455,0.9319787708606596,1.4516491272133925
48,Marts,1.0005260105471556,0.8014931043699645,1.2489842923456107
48,Apr-Aug,1.3016591089554324,1.0430114330271094,1.6244466573192513
48,Sep-Okt,1.239560380521163,0.9932142998912278,1.547007465685947
49,Marts,1.0625086291716401,0.8511703107857574,1.326320446987903
49,Apr-Aug,1.3868861112529007,1.1113055148037967,1.7308049496413982
49,Sep-Okt,1.3192640371559698,1.0570846549097697,1.6464694588548632
50,Marts,1.1269617003726538,0.9028265194070877,1.406740549602926
50,Apr-Aug,1.4758012123811561,1.1825548360515357,1.8417659393604422
50,Sep-Okt,1.4023259645212427,1.1236459161338632,1.7501225987067592
51,Marts,1.1939313206851179,0.9564984733290007,1.4903024293930045
51,Apr-Aug,1.5684854487171074,1.2568243107577053,1.9574307894745846
51,Sep-Okt,1.4888162414198076,1.1929541866959164,1.8580544210625305
52,Marts,1.2634635084089374,1.0122228445738992,1.5770638309916913
52,Apr-Aug,1.6650199796395422,1.3341789504003476,2.0779008181526017
52,Sep-Okt,1.5788049778919417,1.2650655921620177,1.9703525047712642
53,Marts,1.3356042052723258,1.0700362355302635,1.6670824163792248
53,Apr-Aug,1.7654860852979521,1.41468386216546,2.2032774959414456
53,Sep-Okt,1.672362314616212,1.3400362800700494,2.087104470934394
54,Marts,1.4103992780285037,1.129975180335724,1.760415766718266
54,Apr-Aug,1.8699651644640574,1.4984042472305998,2.333662443076983
54,Sep-Okt,1.7695584223331595,1.417922419486012,2.2083979821585094
55,Marts,1.4878945199895903,1.1920761462075948,1.8571213841146057
55,Apr-Aug,1.9785387324613832,1.58540539911107,2.4691574268920777
55,Sep-Okt,1.8704635012904691,1.4987802005774558,2.3343207418351497
56,Marts,1.5681356525013044,1.2563755347238077,1.9572566933072846
56,Apr-Aug,2.091288419168702,1.6757527020653167,2.609864359316821
56,Sep-Okt,1.9751477807084854,1.5826658342030844,2.464960493446186
57,Marts,1.6511683263617802,1.3229096830569516,2.0608790432921733
57,Apr-Aug,2.2082959670933837,1.7695116295563658,2.7558852944659695
57,Sep-Okt,2.0836815182649437,1.6696355515176238,2.6004050198933926
58,Marts,1.737038123187604,1.3917148651639493,2.1680457088828065
58,Apr-Aug,2.3296432295110407,1.8667477427663872,2.907322426309112
58,Sep-Okt,2.196134999597939,1.7597456035911483,2.7407421428510053
59,Marts,1.8257905567298924,1.4628272929336843,2.2788138922119305
59,Apr-Aug,2.4554121686680217,1.9675266891616274,3.064278086419252
59,Sep-Okt,2.3125785378261283,1.8530522610420679,2.8860597221400344
60,Marts,1.9174710741430505,1.5362831172947407,2.3932407241769607
60,Apr-Aug,2.585684854043548,2.071914201105128,3.2268547417958313
60,Sep-Okt,2.4330824730852667,1.94961181368303,3.0364456551232104
61,Marts,2.012125057208792,1.6121184292853752,2.511383265832512
61,Apr-Aug,2.720543460668688,2.179976094514984,3.3951549927587
61,Sep-Okt,2.5577171720803813,2.0494805701791874,3.191987876119704
62,Marts,2.1097978235175563,1.690369261087478,2.63329850973258
62,Apr-Aug,2.8600702674991703,2.2917782675657272,3.569281570909292
62,Sep-Okt,2.6865530276526033,2.1527148577180335,3.352774355838416
63,Marts,2.2105346276096176,1.7710715870264129,2.759043381225175
63,Apr-Aug,3.004347655839645,2.4073866994309214,3.749337337156028
63,Sep-Okt,2.8196604583601164,2.2593710216903733,3.518893100829158
64,Marts,2.31438066207784,1.8542613245383495,2.8886747397017616
64,Apr-Aug,3.1534581078168964,2.526867449064961,3.935425279800845
