Length,Period,Avg,Lower,Upper
40,Oct,0.671,0.532,0.847
40,Sep,0.684,0.546,0.857
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.725,0.575,0.913
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
42,Oct,0.781,0.62,0.983
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.852,1.578
43,Oct,0.84,0.668,1.056
43,Sep,0.856,0.685,1.072
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.459
43,Mar,1.206,0.896,1.625
44,Oct,0.902,0.718,1.133
44,Sep,0.92,0.736,1.15
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
45,Oct,0.967,0.77,1.214
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.333
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
46,Oct,1.035,0.825,1.299
46,Sep,1.056,0.845,1.319
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.03,1.771
47,Oct,1.107,0.883,1.387
47,Sep,1.129,0.903,1.41
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.077,1.821
47,Mar,1.4,1.075,1.822
48,Oct,1.182,0.943,1.48
48,Sep,1.205,0.965,1.505
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
49,Oct,1.26,1.006,1.577
49,Sep,1.284,1.029,1.604
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.341,1.072,1.678
50,Sep,1.367,1.096,1.707
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.985
51,Oct,1.426,1.14,1.783
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.007
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.515,1.212,1.893
52,Sep,1.544,1.238,1.927
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
53,Oct,1.607,1.286,2.008
53,Sep,1.638,1.313,2.044
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.703,1.363,2.127
54,Sep,1.736,1.392,2.166
54,Aug,1.772,1.421,2.209
54,Jul,1.86,1.492,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.401,2.225
55,Oct,1.802,1.443,2.251
55,Sep,1.838,1.474,2.292
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.448,2.29
56,Oct,1.906,1.527,2.379
56,Sep,1.944,1.559,2.424
56,Aug,1.987,1.594,2.477
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
57,Oct,2.014,1.613,2.513
57,Sep,2.053,1.647,2.56
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.426
58,Oct,2.125,1.703,2.652
58,Sep,2.167,1.738,2.702
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
59,Oct,2.241,1.796,2.796
59,Sep,2.285,1.833,2.849
59,Aug,2.343,1.88,2.92
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.26
59,Mar,2.048,1.631,2.571
60,Oct,2.361,1.892,2.945
60,Sep,2.407,1.931,3.001
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.1,3.274
60,May,2.698,2.137,3.407
60,Mar,2.106,1.675,2.647
61,Oct,2.485,1.992,3.1
61,Sep,2.534,2.033,3.159
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.558
61,Mar,2.165,1.72,2.726
62,Oct,2.614,2.095,3.26
62,Sep,2.665,2.138,3.323
62,Aug,2.739,2.198,3.414
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.714
62,Mar,2.225,1.763,2.807
63,Oct,2.747,2.202,3.426
63,Sep,2.801,2.247,3.492
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.702
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.874
63,Mar,2.285,1.807,2.89
64,Oct,2.884,2.312,3.597
64,Sep,2.941,2.359,3.667
64,Aug,3.028,2.429,3.774
64,Jul,3.116,2.5,3.884
64,Jun,3.187,2.553,3.98
64,May,3.208,2.548,4.039
64,Mar,2.346,1.85,2.975
65,Oct,3.026,2.426,3.775
65,Sep,3.086,2.475,3.847
65,Aug,3.179,2.55,3.963
65,Jul,3.266,2.62,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.21
65,Mar,2.408,1.892,3.063
66,Oct,3.173,2.544,3.958
66,Sep,3.236,2.595,4.034
66,Aug,3.336,2.676,4.158
66,Jul,3.421,2.745,4.264
66,Jun,3.498,2.801,4.368
66,May,3.484,2.769,4.385
66,Mar,2.47,1.935,3.153
67,Oct,3.325,2.665,4.147
67,Sep,3.39,2.719,4.227
67,Aug,3.498,2.806,4.36
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.565
67,Mar,2.533,1.976,3.246
68,Oct,3.481,2.79,4.343
68,Sep,3.55,2.847,4.426
68,Aug,3.665,2.94,4.569
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,3,4.75
68,Mar,2.596,2.018,3.341
69,Oct,3.642,2.919,4.544
69,Sep,3.714,2.979,4.631
69,Aug,3.838,3.078,4.784
69,Jul,3.915,3.141,4.881
69,Jun,4.001,3.203,4.998
69,May,3.926,3.119,4.941
69,Mar,2.661,2.059,3.438
70,Oct,3.808,3.052,4.752
70,Sep,3.884,3.114,4.843
70,Aug,4.016,3.221,5.007
70,Jul,4.09,3.281,5.099
70,Jun,4.179,3.345,5.221
70,May,4.08,3.241,5.137
70,Mar,2.725,2.099,3.538
71,Oct,3.98,3.189,4.967
71,Sep,4.058,3.254,5.062
71,Aug,4.199,3.368,5.236
71,Jul,4.27,3.426,5.323
71,Jun,4.362,3.491,5.451
71,May,4.239,3.366,5.338
71,Mar,2.791,2.139,3.64
72,Oct,4.156,3.33,5.188
72,Sep,4.238,3.398,5.287
72,Aug,4.389,3.52,5.472
72,Jul,4.456,3.574,5.554
72,Jun,4.551,3.641,5.687
72,May,4.401,3.493,5.545
72,Mar,2.857,2.179,3.745
73,Oct,4.338,3.475,5.416
73,Sep,4.424,3.546,5.518
73,Aug,4.584,3.676,5.716
73,Jul,4.646,3.727,5.792
73,Jun,4.744,3.795,5.93
73,May,4.567,3.622,5.758
73,Mar,2.923,2.219,3.851
74,Oct,4.525,3.624,5.65
74,Sep,4.614,3.699,5.757
74,Aug,4.784,3.837,5.967
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.181
74,May,4.737,3.754,5.976
74,Mar,2.991,2.258,3.961
75,Oct,4.717,3.777,5.892
75,Sep,4.811,3.856,6.002
75,Aug,4.991,4.002,6.225
75,Jul,5.044,4.045,6.288
75,Jun,5.148,4.117,6.438
75,May,4.91,3.889,6.2
75,Mar,3.059,2.298,4.072
76,Oct,4.915,3.934,6.14
76,Sep,5.012,4.017,6.255
76,Aug,5.204,4.172,6.491
76,Jul,5.251,4.211,6.547
76,Jun,5.358,4.284,6.702
76,May,5.088,4.026,6.43
76,Mar,3.127,2.336,4.186
77,Oct,5.119,4.096,6.396
77,Sep,5.22,4.182,6.515
77,Aug,5.423,4.348,6.764
77,Jul,5.463,4.382,6.812
77,Jun,5.574,4.456,6.974
77,May,5.27,4.166,6.665
77,Mar,3.196,2.375,4.301
78,Oct,5.328,4.262,6.659
78,Sep,5.433,4.353,6.782
78,Aug,5.648,4.528,7.046
78,Jul,5.682,4.556,7.085
78,Jun,5.796,4.632,7.253
78,May,5.455,4.309,6.907
78,Mar,3.266,2.413,4.42
79,Oct,5.542,4.433,6.93
79,Sep,5.652,4.527,7.056
79,Aug,5.88,4.713,7.335
79,Jul,5.906,4.736,7.364
79,Jun,6.024,4.812,7.54
79,May,5.645,4.454,7.155
79,Mar,3.336,2.452,4.54
80,Oct,5.763,4.608,7.207
80,Sep,5.877,4.707,7.338
80,Aug,6.117,4.903,7.633
80,Jul,6.136,4.92,7.651
80,Jun,6.257,4.998,7.834
80,May,5.839,4.602,7.409
80,Mar,3.407,2.49,4.663
81,Oct,5.989,4.787,7.493
81,Sep,6.108,4.891,7.627
81,Aug,6.362,5.098,7.938
81,Jul,6.371,5.109,7.946
81,Jun,6.497,5.187,8.136
81,May,6.037,4.752,7.669
81,Mar,3.479,2.527,4.788
82,Oct,6.222,4.972,7.786
82,Sep,6.345,5.08,7.925
82,Aug,6.612,5.299,8.252
82,Jul,6.613,5.303,8.248
82,Jun,6.742,5.382,8.446
82,May,6.239,4.905,7.936
82,Mar,3.551,2.565,4.915
83,Oct,6.46,5.16,8.087
83,Sep,6.588,5.274,8.23
83,Aug,6.87,5.505,8.574
83,Jul,6.861,5.501,8.558
83,Jun,6.994,5.581,8.764
83,May,6.445,5.061,8.209
83,Mar,3.624,2.603,5.045
84,Oct,6.705,5.354,8.396
84,Sep,6.837,5.472,8.543
84,Aug,7.134,5.716,8.905
84,Jul,7.115,5.705,8.875
84,Jun,7.252,5.785,9.09
84,May,6.656,5.219,8.489
84,Mar,3.697,2.64,5.177
85,Oct,6.955,5.552,8.713
85,Sep,7.093,5.676,8.864
85,Aug,7.405,5.932,9.244
85,Jul,7.376,5.913,9.2
