Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127904,0.47104418239107665,0.7341009630596498
40,Apr-Aug,0.7428620864206674,0.595435273556292,0.9267910450540282
40,Sep-Okt,0.7144302445244878,0.5725917442654254,0.8914040053897776
41,Marts,0.6319309762657909,0.5062329695826223,0.7888398874800265
41,Apr-Aug,0.8014753828920486,0.6424192146883299,0.9999121674677782
41,Sep-Okt,0.7697866053587687,0.6169665861109639,0.9604594983417798
42,Marts,0.6779180858621608,0.5431046252338878,0.8461959441812912
42,Apr-Aug,0.8631322758126538,0.6918428983771023,1.0768301984411726
42,Sep-Okt,0.8279418116837779,0.6635851315993814,1.0330063331618735
43,Marts,0.7260506258690514,0.5816965334988591,0.9062276994399096
43,Apr-Aug,0.927912681520688,0.7437703717346895,1.1576448555200702
43,Sep-Okt,0.8889656675811402,0.7125033039721083,1.109131640137514
44,Marts,0.776375293621474,0.6220459934526841,0.9689936160511237
44,Apr-Aug,0.995896660300962,0.798265796176975,1.242456037511002
44,Sep-Okt,0.9529280141777289,0.7637770534251785,1.1889226000341824
45,Marts,0.8289386943059417,0.6641902211273341,1.0345520561133128
45,Apr-Aug,1.0671644132864375,0.8553934449440658,1.3313638206094218
45,Sep-Okt,1.019898728802814,0.8174623564515503,1.2724664430162622
46,Marts,0.8837873432312212,0.7081663514543198,1.1029612836752862
46,Apr-Aug,1.1417962794954868,0.9152177007296955,1.4244684546969617
46,Sep-Okt,1.0899477241831337,0.8736152152140054,1.3598504476149458
47,Marts,0.9409676679939176,0.7540114401206485,1.1742794672561423
47,Apr-Aug,1.219872732996019,0.9778030534124894,1.5218703597966998
47,Sep-Okt,1.1631449476733633,0.9322916569465517,1.4511619397401014
48,Marts,1.0005260105459461,0.8017624653436831,1.248564682246476
48,Apr-Aug,1.3014743801883986,1.0432140978825917,1.6236701226763985
48,Sep-Okt,1.2395603805196915,0.9935477333824405,1.5464882917333198
49,Marts,1.0625086291703338,0.8514563295700869,1.325874913198934
49,Apr-Aug,1.3866819571997584,1.1115155319577092,1.7299684935905277
49,Sep-Okt,1.3192640371544082,1.057439520207084,1.645916921459588
50,Marts,1.126961700371245,0.9031298611036005,1.4062680560154324
50,Apr-Aug,1.475576327382921,1.1827721543831051,1.8408663831526282
50,Sep-Okt,1.4023259645195867,1.1240231165342953,1.7495352914352527
51,Marts,1.1939313206836009,0.9568198156659911,1.4898019200376744
51,Apr-Aug,1.5682384789136334,1.257048862910487,1.9564648593301945
51,Sep-Okt,1.4888162414180532,1.1933546444043748,1.8574309079900653
52,Marts,1.2634635084073054,1.0125628778952263,1.5765342300471699
52,Apr-Aug,1.664749522480432,1.3344106524512123,2.076865144555006
52,Sep-Okt,1.5788049778900841,1.2654902483027668,1.9696913204614055
53,Marts,1.3356042052705732,1.0703956627845161,1.666522628180294
53,Apr-Aug,1.7651906890617326,1.4149226132994714,2.2021686129421894
53,Sep-Okt,1.6723623146142474,1.3404860946979937,2.0864041204187425
54,Marts,1.4103992780266281,1.1303547170656927,1.7598246757636402
54,Apr-Aug,1.8696433277853195,1.4986499294215627,2.3324767876120047
54,Sep-Okt,1.7695584223310876,1.4183983715978046,2.2076569409167357
55,Marts,1.4878945199875833,1.1924765205400225,1.8564978550743543
55,Apr-Aug,1.9781889038655962,1.5856578768075344,2.4678913381085885
55,Sep-Okt,1.8704635012882835,1.4992832881224234,2.333537455775299
56,Marts,1.5681356524991583,1.2567974873594332,1.9565995710299304
56,Apr-Aug,2.0909089966144667,1.6760118218818723,2.6085140779105163
56,Sep-Okt,1.9751477807061806,1.5831970740940062,2.464133378885278
57,Marts,1.6511683263594896,1.3233539672608121,2.060187152811457
57,Apr-Aug,2.207885297521851,1.7697772199700217,2.754446962028206
57,Sep-Okt,2.0836815182625164,1.6701959796413401,2.5995324635382806
58,Marts,1.737038123185164,1.392182246755934,2.1673178554241437
58,Apr-Aug,2.3291996084022593,1.8670196138178707,2.9057920846837275
58,Sep-Okt,2.1961349995953863,1.7603362748190179,2.7398225017794893
59,Marts,1.8257905567272952,1.4633185502793302,2.2780488611985676
59,Apr-Aug,2.454933839603991,1.9678046321614322,3.0626516770687124
59,Sep-Okt,2.3125785378234456,1.853674249240269,2.8850913237822224
60,Marts,1.9174710741402887,1.536799041296263,2.3924372812358636
60,Apr-Aug,2.5851700082777684,2.07219798834417,3.225128105176446
60,Sep-Okt,2.4330824730824485,1.9502662117227245,3.0354267972431312
61,Marts,2.0121250572058615,1.6126598233729217,2.510540156799985
61,Apr-Aug,2.719990236702003,2.180265478979705,3.3933238677045914
61,Sep-Okt,2.557717172077427,2.050168489946545,3.1909168267971584
62,Marts,2.1097978235144432,1.690936941210583,2.6324144606596187
62,Apr-Aug,2.8594767506616754,2.292072982657493,3.5673415940248416
62,Sep-Okt,2.6865530276494995,2.153437430124102,3.3516493534510294
63,Marts,2.2105346276063207,1.7716663816456835,2.758117098382612
63,Apr-Aug,3.003711877878554,2.407686458689629,3.7472840422166263
63,Sep-Okt,2.819660458356867,2.260129396680851,3.5177123540347153
64,Marts,2.3143806620743512,1.8548840746173143,2.8877049095851417
64,Apr-Aug,3.1527780464900785,2.5271719458966495,3.933254097161579
64,Sep-Okt,2.9571099080690906,2.370300771946671,3.689193840669739
65,Marts,2.4213810586302196,1.940625894103765,3.0212346691379897
65,Apr-Aug,3.3067577835747803,2.650595561430606,4.125354768696072
65,Sep-Okt,3.0989718455741357,2.484007955857247,3.8661818602537017
66,Marts,2.531580889135983,2.02892765902956,3.158763088332052
66,Apr-Aug,3.465733713722084,2.7780234996336928,4.323689189819189
66,Sep-Okt,3.2453167641975726,2.6013073656650185,4.048764493960251
67,Marts,2.6450251666025504,2.1198251341443584,3.3003468160050686
67,Apr-Aug,3.62978855764451,2.909522030930833,4.528360614953606
67,Sep-Okt,3.396215181433389,2.7222554356592417,4.237029856753836
68,Marts,2.761758846156582,2.21335403087494,3.4460424396313387
68,Apr-Aug,3.799005130830297,3.0451575007546325,4.739472418256975
68,Sep-Okt,3.5517376385857933,2.846908616894677,4.431066096918446
69,Marts,2.8818268259773827,2.309550008151595,3.5959064863763515
69,Apr-Aug,3.97346634223485,3.184996328501424,4.957128091981767
69,Sep-Okt,3.711954700421691,2.975323376928641,4.630961395599973
70,Marts,3.0052739482050304,2.4084486732099424,3.7499954241177926
70,Apr-Aug,4.153255193009189,3.3291050065169374,5.1814312448813515
70,Sep-Okt,3.876936954833207,3.1075561995659267,4.836803966361382
71,Marts,3.1321449998211044,2.510085582369315,3.9083656624345844
71,Apr-Aug,4.338454775263919,3.4775500991104065,5.412485600660424
71,Sep-Okt,4.04675501250992,3.243663584611319,5.048682054750289
72,Marts,3.2624847135031634,2.614496241788679,4.071073553565323
72,Apr-Aug,4.529148270867172,3.630398241595868,5.650394996467884
72,Sep-Okt,4.221479506620324,3.383702047629316,5.266683937878341
73,Marts,3.3963377684541833,2.7217161082010817,4.2381753933375785
73,Apr-Aug,4.725418950275209,3.7877161393596084,5.895263381430515
73,Sep-Okt,4.401181092502221,3.527728119710834,5.490897924012021
74,Marts,3.533748791207935,2.8317805896274657,4.4097274220692055
74,Apr-Aug,4.927350171394233,3.9495705669525845,6.147194815225653
74,Sep-Okt,4.585930447361558,3.675798347246482,5.721412352174267
75,Marts,3.6747623564114007,2.944725046070755,4.585785825443006
75,Apr-Aug,5.135025378472266,4.1160283672069085,6.406293466691437
75,Sep-Okt,4.775798269979452,3.827969291706235,5.9583155917566
76,Marts,3.8194229875851753,3.060584790191008,4.766406735355842
76,Apr-Aug,5.3485281010199,4.287156450375428,6.672663612473119
76,Sep-Okt,4.9708552804271,3.9842975294252274,6.2016960421413465
77,Marts,3.967775157862682,3.179395087962348,4.951646230743209
77,Apr-Aug,5.567941952758681,4.463021793293433,6.946409635703933
77,Sep-Okt,5.1711722197881125,4.144839651395333,6.451642132333425
78,Marts,4.11986329070914,3.301191159312434,5.141560338380376
78,Apr-Aug,5.793350630596156,4.643691438561678,7.2276360247192795
78,Sep-Okt,5.376819849888116,4.309652263062384,6.708242320601441
79,Marts,4.275731760621123,3.4260081787451973,5.336205033661097
79,Apr-Aug,6.024837913626657,4.829232493750001,7.516447371803077
79,Sep-Okt,5.587868953031377,4.478791984128848,6.971585094127851
80,Marts,4.4354248938073235,3.553881275947357,5.535636241354597
80,Apr-Aug,6.262487662156577,5.019712130620531,7.81294837196474
80,Sep-Okt,5.804390331743956,4.652315448361563,7.241758968667499
81,Marts,4.598986968851487,3.6848455363795156,5.739909836342026
81,Apr-Aug,6.5063838167536066,5.215197584370065,8.117243821746124
81,Sep-Okt,6.0264548085234715,4.8302793034046045,7.5188524882147
82,Marts,4.766462217357903,3.8189360018521805,5.94908164433278
82,Apr-Aug,6.756610397318604,5.415756152890539,8.429438618056732
82,Sep-Okt,6.254133225594829,5.012740210596756,7.80295422467799
83,Marts,4.937894824580488,3.9561876710875663,6.163207442561964
83,Apr-Aug,7.013251502179827,5.621455196047387,8.749637757036917
83,Sep-Okt,6.487496444672176,5.199754844793809,8.09415277756293
84,Marts,5.113328930035713,4.096635500267407,6.382342960469267
84,Apr-Aug,7.276391307208175,5.832362134974701,9.077946332947372
84,Sep-Okt,6.7266153467263745,5.391379894195127,8.39253677366204
85,Marts,5.292808628100261,4.2403144035675115,6.606543880360296
85,Apr-Aug,7.546114064953153,6.048544451386952,9.414469537084479
85,Sep-Okt,6.971560831758186,5.587672060174614,8.698194866752088
