Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128806,0.47108127210660133,0.7340431649738576
40,Apr-Aug,0.7428603259726766,0.5954806577120814,0.9267160179886986
40,Sep-Okt,0.7144302445244566,0.5726367210499205,0.8913339915670183
41,Marts,0.6319309762658825,0.5062728185153934,0.7887777975822919
41,Apr-Aug,0.8014698585086144,0.6424652673878232,0.9998267092469335
41,Sep-Okt,0.7697866053587323,0.6170150454688277,0.9603840654152379
42,Marts,0.6779180858622543,0.5431473652593801,0.846129357397644
42,Apr-Aug,0.863122516635202,0.6918894336557115,1.0767334237010353
42,Sep-Okt,0.8279418116837363,0.6636372495865608,1.0329252071989619
43,Marts,0.7260506258691476,0.5817422994709386,0.906156406031319
43,Apr-Aug,0.9278981905438144,0.7438171877461995,1.1575358383735923
43,Sep-Okt,0.8889656675810944,0.7125592610452359,1.1090445403497915
44,Marts,0.7763752936215708,0.6220949232002316,0.9689174016164931
44,Apr-Aug,0.9958769139762284,0.7983126748887556,1.242333811033401
44,Sep-Okt,0.9529280141776764,0.7638370344446588,1.1888292387718746
45,Marts,0.8289386943060407,0.6642424554509928,1.0344707015923347
45,Apr-Aug,1.0671388611341033,0.8554401518384424,1.331227376333933
45,Sep-Okt,1.0198987288027568,0.8175265506845957,1.272366525762891
46,Marts,0.8837873432313227,0.7082220341233411,1.1028745653511396
46,Apr-Aug,1.1417643437238127,0.9152639845111964,1.42431674212034
46,Sep-Okt,1.0899477241830715,0.87368381633760706,1.3597436729820322
47,Marts,0.9409676679940189,0.7540707178698435,1.1741871567580617
47,Apr-Aug,1.2198338081278515,0.9778486457207403,1.5217022858940956
47,Sep-Okt,1.1631449476732931,0.9323648630503993,1.4510479994619618
48,Marts,1.0005260105460492,0.8018254878704789,1.2484665465522038
48,Apr-Aug,1.3014278326947468,1.0432587130106359,1.6234845514252403
48,Sep-Okt,1.2395603805196158,0.9936257469718,1.54636687066196
49,Marts,1.0625086291704373,0.8515232495316614,1.325770714637036
49,Apr-Aug,1.3866271251400564,1.1115588665755116,1.7297642455030158
49,Sep-Okt,1.3192640371543252,1.0575225482056096,1.645787697559654
50,Marts,1.1269617003713455,0.903200834114112,1.4061575522675114
50,Apr-Aug,1.4755125200517467,1.1828138872660647,1.8406422348165465
50,Sep-Okt,1.4023259645194919,1.1241113702868042,1.7493979357790754
51,Marts,1.193931320683702,0.9568950002938978,1.489684864140489
51,Apr-Aug,1.568164976493642,1.2570886546727669,1.9562195429577278
51,Sep-Okt,1.488816241417951,1.193448339679583,1.8572850847527933
52,Marts,1.2634635084074064,1.0126424356606676,1.576410370394629
52,Apr-Aug,1.6646655757012325,1.3344481452836785,2.0765973475392183
52,Sep-Okt,1.578804977889974,1.265589605295961,1.9695366869161788
53,Marts,1.335604205270674,1.0704797581567815,1.6663917085253745
53,Apr-Aug,1.7650955188645379,1.4149574307121058,2.2018769774209406
53,Sep-Okt,1.6723623146141289,1.340591338033675,2.086240326931959
54,Marts,1.410399278026726,1.1304435174607557,1.759686435220208
54,Apr-Aug,1.869536124993137,1.4986816759901715,2.332159910039012
54,Sep-Okt,1.7695584223309575,1.4185097303322844,2.2074836309433805
55,Marts,1.4878945199876785,1.19257019631815,1.8563520281189099
55,Apr-Aug,1.9780688288587833,1.5856861379246134,2.4675477688313996
55,Sep-Okt,1.8704635012881423,1.499400995746389,2.3333542658543496
56,Marts,1.568135652499251,1.2568962118228528,1.956445887503264
56,Apr-Aug,2.090775179011442,1.6760361635114676,2.6081423207551326
56,Sep-Okt,1.9751477807060276,1.5833213685350347,2.4639399386351566
57,Marts,1.6511683263595776,1.3234579166514415,2.060025337920229
57,Apr-Aug,2.2077368358648055,1.7697971884064638,2.7540454738901547
57,Sep-Okt,2.0836815182623494,1.6703271032663822,2.5993283956523783
58,Marts,1.7370381231852499,1.3922916002531776,2.1671476297424057
58,Apr-Aug,2.3290355698477088,1.8670347354482597,2.9053592751253694
58,Sep-Okt,2.196134999595209,1.7604744744368495,2.739607422021759
59,Marts,1.8257905567273773,1.463433489997919,2.277869940669191
59,Apr-Aug,2.4547532596179757,1.9678144132317223,3.0621859079225575
59,Sep-Okt,2.3125785378232555,1.8538197761038944,2.884864840982809
60,Marts,1.9174710741403667,1.536919752284161,2.392249377171924
60,Apr-Aug,2.5849718903355985,2.072201914728774,3.2246276901543167
60,Sep-Okt,2.433082473082246,1.9504193215317596,3.035188513294074
61,Marts,2.012125057205933,1.612786493609277,2.5103429758860742
61,Apr-Aug,2.7197735519923714,2.1802630159544814,3.3927870720124322
61,Sep-Okt,2.5577171720772087,2.050329442849558,3.190666336648146
62,Marts,2.109797823514508,1.691069761603734,2.632207704953103
62,Apr-Aug,2.8592404377950245,2.292063574676027,3.5667666339830117
62,Sep-Okt,2.686553027649265,2.1536064907209305,3.351386245105212
63,Marts,2.21053462760638,1.7718055460312108,2.757900465314834
63,Apr-Aug,3.003454842599552,2.4076695291626975,3.746669084885497
63,Sep-Okt,2.8196604583566183,2.2603068340248846,3.5174362085445634
64,Marts,2.314380662074403,1.8550297797561321,2.887478091962554
64,Apr-Aug,3.1524991613940805,2.527146896974763,3.932597259972272
64,Sep-Okt,2.9571099080688246,2.3704868595470936,3.6889042321329475
65,Marts,2.4213810586302627,1.9407783396802671,3.0209973551432583
65,Apr-Aug,3.3064558878281796,2.6505617737895713,4.124654119086221
65,Sep-Okt,3.098971845573851,2.4842029716812686,3.8658783558091554
66,Marts,2.531580889136018,2.0290870476498046,3.158514961525105
66,Apr-Aug,3.465407612786418,2.7779803322630756,4.322942744873544
66,Sep-Okt,3.2453167641972707,2.601511592140067,4.04844665378404
67,Marts,2.6450251666025717,2.119991671334284,3.300087555324078
67,Apr-Aug,3.629437023004207,2.90946882092524,4.5275663410493445
