Length,Period,Avg,Lower,Upper
40,Jul,0.743,0.6,0.92
40,Jun,0.77,0.617,0.961
40,May,0.909,0.684,1.207
40,Mar,1.069,0.777,1.47
40,Oct,0.671,0.533,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.53,0.825
41,Jul,0.801,0.647,0.993
41,Jun,0.829,0.665,1.035
41,May,0.971,0.735,1.283
41,Mar,1.114,0.819,1.515
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.574,0.893
42,Jul,0.863,0.697,1.069
42,Jun,0.892,0.716,1.112
42,May,1.036,0.788,1.362
42,Mar,1.16,0.862,1.561
42,Oct,0.78,0.621,0.979
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.622,0.965
43,Jul,0.927,0.749,1.148
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.444
43,Mar,1.206,0.905,1.608
43,Oct,0.839,0.669,1.051
43,Sep,0.858,0.688,1.07
43,Aug,0.836,0.672,1.041
44,Jul,0.995,0.804,1.232
44,Jun,1.027,0.825,1.278
44,May,1.174,0.901,1.529
44,Mar,1.254,0.95,1.655
44,Oct,0.901,0.719,1.127
44,Sep,0.922,0.74,1.149
44,Aug,0.901,0.724,1.12
45,Jul,1.066,0.861,1.319
45,Jun,1.099,0.884,1.367
45,May,1.246,0.96,1.618
45,Mar,1.302,0.994,1.704
45,Oct,0.965,0.772,1.207
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.779,1.205
46,Jul,1.14,0.921,1.411
46,Jun,1.175,0.945,1.46
46,May,1.322,1.023,1.709
46,Mar,1.35,1.04,1.754
46,Oct,1.033,0.827,1.29
46,Sep,1.06,0.852,1.318
46,Aug,1.041,0.838,1.293
47,Jul,1.218,0.984,1.507
47,Jun,1.253,1.009,1.558
47,May,1.401,1.088,1.804
47,Mar,1.4,1.086,1.805
47,Oct,1.104,0.885,1.378
47,Sep,1.134,0.912,1.409
47,Aug,1.116,0.899,1.386
48,Jul,1.299,1.05,1.607
48,Jun,1.336,1.075,1.659
48,May,1.482,1.155,1.903
48,Mar,1.45,1.132,1.858
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.975,1.504
48,Aug,1.195,0.963,1.483
49,Jul,1.384,1.118,1.712
49,Jun,1.422,1.145,1.765
49,May,1.567,1.224,2.005
49,Mar,1.501,1.178,1.912
49,Oct,1.256,1.008,1.564
49,Sep,1.291,1.04,1.603
49,Aug,1.278,1.03,1.585
50,Jul,1.472,1.19,1.821
50,Jun,1.511,1.218,1.876
50,May,1.654,1.296,2.11
50,Mar,1.553,1.225,1.967
50,Oct,1.337,1.074,1.663
50,Sep,1.376,1.108,1.707
50,Aug,1.364,1.1,1.692
51,Jul,1.564,1.265,1.935
51,Jun,1.605,1.293,1.991
51,May,1.744,1.371,2.219
51,Mar,1.605,1.272,2.025
51,Oct,1.421,1.143,1.767
51,Sep,1.463,1.18,1.815
51,Aug,1.455,1.174,1.804
52,Jul,1.66,1.342,2.054
52,Jun,1.702,1.372,2.11
52,May,1.837,1.448,2.332
