Length,Period,Avg,Lower,Upper
40,Jul,0.748,0.599,0.932
40,Jun,0.79,0.631,0.99
40,May,0.896,0.67,1.199
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.598,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.806,0.646,1.005
41,Jun,0.851,0.68,1.066
41,May,0.96,0.721,1.278
41,Apr,0.688,0.511,0.926
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
42,Jul,0.867,0.696,1.081
42,Jun,0.915,0.731,1.145
42,May,1.026,0.775,1.359
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.162
43,Jun,0.982,0.785,1.229
43,May,1.096,0.831,1.444
43,Apr,0.801,0.601,1.067
43,Mar,0.93,0.723,1.195
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.693,1.079
44,Jul,0.999,0.802,1.246
44,Jun,1.052,0.841,1.316
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.143
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.708,1.109
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
45,Jul,1.07,0.859,1.334
45,Jun,1.126,0.9,1.407
45,May,1.243,0.951,1.625
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.244
46,Jul,1.144,0.918,1.426
46,Jun,1.203,0.962,1.503
46,May,1.321,1.015,1.72
46,Apr,0.995,0.758,1.307
46,Mar,1.096,0.862,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.844,1.316
46,Aug,1.069,0.857,1.334
47,Jul,1.222,0.98,1.523
47,Jun,1.283,1.027,1.603
47,May,1.403,1.082,1.819
47,Apr,1.066,0.815,1.394
47,Mar,1.154,0.911,1.464
47,Oct,1.09,0.872,1.362
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
48,Jul,1.303,1.046,1.624
48,Jun,1.367,1.094,1.707
48,May,1.487,1.151,1.922
48,Apr,1.141,0.875,1.486
48,Mar,1.215,0.961,1.536
48,Oct,1.164,0.932,1.455
48,Sep,1.203,0.963,1.501
48,Aug,1.223,0.98,1.524
49,Jul,1.387,1.113,1.729
49,Jun,1.454,1.164,1.816
49,May,1.575,1.223,2.029
49,Apr,1.219,0.939,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.551
49,Sep,1.282,1.027,1.6
49,Aug,1.305,1.046,1.627
50,Jul,1.476,1.184,1.839
50,Jun,1.545,1.237,1.929
50,May,1.666,1.297,2.139
50,Apr,1.3,1.005,1.682
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.06,1.652
50,Sep,1.365,1.094,1.703
50,Aug,1.39,1.115,1.733
51,Jul,1.567,1.258,1.953
51,Jun,1.639,1.313,2.046
51,May,1.76,1.375,2.254
51,Apr,1.386,1.074,1.787
51,Mar,1.408,1.121,1.77
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
52,Jul,1.663,1.335,2.072
52,Jun,1.738,1.393,2.169
52,May,1.858,1.455,2.373
