Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128988,0.47104955741806004,0.7340925864200893
40,Apr-Aug,0.7428700646185994,0.5954484482205876,0.9267904460169213
40,Sep-Okt,0.7144302445241177,0.5725982622834905,0.8913938583314962
41,Marts,0.6319309762658922,0.5062387444743288,0.788830888830979
41,Apr-Aug,0.8014813123232785,0.6424312811147912,0.9999081814458906
41,Sep-Okt,0.7697866053583666,0.6169736088222156,0.9604485658962932
42,Marts,0.6779180858622547,0.5431108191016616,0.8461862938015209
42,Apr-Aug,0.8631358466087304,0.6918536359706553,1.0768223956151455
42,Sep-Okt,0.8279418116833428,0.6635926845177803,1.0329945756283108
43,Marts,0.7260506258691367,0.5817031658856711,0.9062173669320754
43,Apr-Aug,0.9279135654929629,0.7437795459592499,1.157632782056952
43,Sep-Okt,0.8889656675806706,0.7125114132493597,1.1091190168213876
44,Marts,0.7763752936215498,0.6220530843326434,0.9689825703422151
44,Apr-Aug,0.995894510649644,0.7982731583246321,1.2424392151975103
44,Sep-Okt,0.9529280141772237,0.7637857458511818,1.188909069246598
45,Marts,0.8289386943060046,0.664197790905214,1.0345402654550588
45,Apr-Aug,1.0671588643154573,0.8553987319088978,1.3313417464924941
45,Sep-Okt,1.0198987288022694,0.8174716594548344,1.272451962073134
46,Marts,0.8837873432312731,0.7081744209651071,1.1029487156445559
46,Apr-Aug,1.1417869463329438,0.9152206347860334,1.4244406007313104
46,Sep-Okt,1.0899477241825513,0.873625156862168,1.3598349728362409
47,Marts,0.9409676679939526,0.7540200306290917,1.1742660887553031
47,Apr-Aug,1.2198592113199425,0.977803341997416,1.5218361724990348
47,Sep-Okt,1.1631449476727365,0.9323022659466701,1.4511454264490677
48,Marts,1.000526010545966,0.8017715985438771,1.248550459503765
48,Apr-Aug,1.3014562459576682,1.0432114333825528,1.6236290227861243
48,Sep-Okt,1.239560380519022,0.9935590390815022,1.5464706942557662
49,Marts,1.0625086291703356,0.8514660275850492,1.325859811768782
49,Apr-Aug,1.3866587663899121,1.111509591499019,1.7299198757365744
49,Sep-Okt,1.3192640371536934,1.0574515525923842,1.6458981931231378
50,Marts,1.1269617003712238,0.9031401464848711,1.4062520407787844
50,Apr-Aug,1.475547615726712,1.1827625996262343,1.84080961552624
50,Sep-Okt,1.4023259645188202,1.1240359062338394,1.749515384568626
51,Marts,1.1939313206835591,0.9568307113932508,1.4897849552023092
51,Apr-Aug,1.5682037616461486,1.2570353398479877,1.9563992833634474
51,Sep-Okt,1.4888162414172383,1.193368222687285,1.8574097739223887
52,Marts,1.2634635084072388,1.0125744073759069,1.5765162791479732
52,Apr-Aug,1.664708294088564,1.3343927912091098,2.0767900746047867
52,Sep-Okt,1.5788049778892157,1.265504647079656,1.9696689095214925
53,Marts,1.3356042052704806,1.0704078498534417,1.666503654079547
53,Apr-Aug,1.7651424230379047,1.4149000279420452,2.2020833359795136
53,Sep-Okt,1.6723623146133246,1.340501346521358,2.086380381934421
54,Marts,1.4103992780265033,1.1303675859847158,1.7598046406512753
54,Apr-Aug,1.869587476385262,1.498622217759352,2.3323805629164207
54,Sep-Okt,1.7695584223301035,1.4184145096623915,2.207631823214161
55,Marts,1.4878945199874294,1.1924900959976872,1.856476720468223
55,Apr-Aug,1.9781248978700783,1.5856246202084987,2.4677833969675484
55,Sep-Okt,1.870463501287242,1.4993003462656171,2.3335109061783057
56,Marts,1.5681356524989694,1.2568117944706245,1.9565772977760225
56,Apr-Aug,2.090836245094785,1.6759725850855407,2.6083936233234604
56,Sep-Okt,1.9751477807050746,1.5832150867961745,2.464105343714697
57,Marts,1.6511683263592631,1.3233690315664364,2.0601637010841447
57,Apr-Aug,2.2078031876090223,1.7697315509045946,2.7543131684153015
57,Sep-Okt,2.083681518261344,1.6702149820262069,2.599502888111307
58,Marts,1.7370381231848993,1.3921980942225978,2.167293184726399
58,Apr-Aug,2.329107505059742,1.8669670434201293,2.905644097599033
58,Sep-Okt,2.1961349995941473,1.760356302654015,2.7397913304090413
59,Marts,1.8257905567269899,1.4633352072990242,2.278022930362167
59,Apr-Aug,2.4548310854038307,1.9677446741993787,3.06248861291765
59,Sep-Okt,2.3125785378221373,1.8536953389368835,2.8850584997763047
60,Marts,1.9174710741399377,1.5368165346860592,2.392410048421584
60,Apr-Aug,2.585055923180069,2.0721301392423124,3.2249490509374392
60,Sep-Okt,2.433082473081065,1.9502884003368417,3.035392262904207
61,Marts,2.012125057205461,1.6126781803746786,2.510511579497805
61,Apr-Aug,2.7198641178376213,2.18018921764691,3.39312788065476
61,Sep-Okt,2.5577171720759657,2.050191815178793,3.1908805234215447
62,Marts,2.109797823513998,1.6909561894906617,2.632384495688902
62,Apr-Aug,2.859337872118031,2.291987770317321,3.5671277014696052
62,Sep-Okt,2.6865530276479657,2.1534619303201916,3.3516112213282976
63,Marts,2.210534627605823,1.77168654929465,2.758085701892262
63,Apr-Aug,3.003559490488428,2.4075917387130454,3.7470512412230614
63,Sep-Okt,2.8196604583552527,2.260155110831889,3.5176723324470602
64,Marts,2.3143806620737926,1.8549051901496725,2.8876720370537763
