Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212977,0.470975707980038,0.7342076928345747
40,Apr-Aug,0.742407790428259,0.5949850389525264,0.9263582967714711
40,Sep-Okt,0.7141753138877552,0.5723052811269596,0.8912138255343578
41,Marts,0.6319309762659971,0.5061594011485725,0.7889545424985188
41,Apr-Aug,0.8009850755556435,0.6419333064781956,0.9994450899934295
41,Sep-Okt,0.7695323930120217,0.6166742443710773,0.9602802602835321
42,Marts,0.6779180858623909,0.5430257193104088,0.8463189031321428
42,Apr-Aug,0.8626040745316923,0.6913194544642687,1.0763269926712815
42,Sep-Okt,0.8276898819529142,0.6632878399009068,1.0328404946931886
43,Marts,0.7260506258693067,0.5816120411208833,0.9063593496264087
43,Apr-Aug,0.9273446536296558,0.7432074807661513,1.1571036741032126
43,Sep-Okt,0.8887176983158049,0.712202074421703,1.1089818124175823
44,Marts,0.7763752936217555,0.6219556601627245,0.9691343533855213
44,Apr-Aug,0.995286822963178,0.7976614974510016,1.2418749847268218
44,Sep-Okt,0.9526857986063252,0.7634729831119446,1.1887915498551347
45,Marts,0.8289386943062512,0.6640937869815005,1.0347022851115668
45,Apr-Aug,1.066510733390097,0.8547457283202682,1.3307409522497065
45,Sep-Okt,1.0196641773462705,0.8171566289322443,1.272357095018385
46,Marts,0.8837873432315618,0.7080635510281351,1.10312141745207
46,Apr-Aug,1.1410966735518644,0.9145245065411153,1.4238017779489545
46,Sep-Okt,1.089722866229265,0.8733091019663183,1.359765886453253
47,Marts,0.9409676679942888,0.7539020025146711,1.1744499275200952
47,Apr-Aug,1.2191250670397336,0.9770622723796161,1.521157833128551
47,Sep-Okt,1.162931933313532,0.9319865187918266,1.4511054122043914
48,Marts,1.0005260105463514,0.8016461141889611,1.2487458992957001
48,Apr-Aug,1.3006764696796753,1.0424235710292444,1.6229096557246996
48,Sep-Okt,1.2393614822493935,0.9932450218791392,1.5464632088237342
49,Marts,1.0625086291707757,0.851332783033431,1.3260673259166968
49,Apr-Aug,1.3858315669285761,1.1106730505286762,1.7291579470498075
49,Sep-Okt,1.319081651539256,1.0571407790161829,1.645926860419501
50,Marts,1.126961700371723,0.9029988318926989,1.4064721118660768
50,Apr-Aug,1.4746711713749887,1.1818754597634857,1.8400035686667597
50,Sep-Okt,1.4021626138281185,1.123729982757763,1.749583997743269
51,Marts,1.1939313206841191,0.9566810110343807,1.4900180750627408
51,Apr-Aug,1.5672762203381339,1.2560956465466766,1.955547539385655
51,Sep-Okt,1.4886745752227009,1.1930688498978057,1.8575222973127807
52,Marts,1.2634635084078671,1.0124159996471052,1.5767629488616814
52,Apr-Aug,1.6637277735594338,1.3333985557734362,2.0758910323758832
52,Sep-Okt,1.5786877746375172,1.2652136209631484,1.969829480568442
53,Marts,1.3356042052711803,1.0702404072794243,1.6667643839692239
53,Apr-Aug,1.7641070109812322,1.4138492276458294,2.201135372386903
53,Sep-Okt,1.6722724831662916,1.3402205597275751,2.086593313061542
54,Marts,1.410399278027279,1.1301907752230587,1.7600799502785438
54,Apr-Aug,1.868495230607848,1.497512795963522,2.331382033071669
54,Sep-Okt,1.7694990034773161,1.4181459527449505,2.207901603672481
55,Marts,1.4878945199882845,1.192303577843595,1.8567671386301712
55,Apr-Aug,1.9769738464443463,1.5844544864768262,2.4667326344069886
55,Sep-Okt,1.8704376692313434,1.4990461089003135,2.333842203857275
56,Marts,1.5681356524999106,1.256615223861574,1.9568833625019046
56,Apr-Aug,2.0896243865088433,1.6747396152987069,2.6072889402055766
56,Sep-Okt,1.9751588445207975,1.5829773589779343,2.464503006920842
57,Marts,1.6511683263602968,1.3231620575866907,2.0604859596322265
57,Apr-Aug,2.2065284909144536,1.7684335873726194,2.753152855714981
57,Sep-Okt,2.0837329233291713,1.6699960552454216,2.599971947315675
