Length,Period,Avg,Lower,Upper
40,Oct,0.659,0.527,0.823
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.634,0.986
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.855
40,Mar,0.78,0.601,1.011
41,Oct,0.712,0.57,0.888
41,Sep,0.742,0.596,0.924
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.647,0.996
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.068
42,Oct,0.767,0.615,0.957
42,Sep,0.8,0.643,0.995
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
43,Oct,0.826,0.662,1.03
43,Sep,0.86,0.691,1.07
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.788,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.888,0.712,1.106
44,Sep,0.923,0.743,1.148
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.803,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.137
44,Mar,0.983,0.772,1.253
45,Oct,0.952,0.765,1.186
45,Sep,0.99,0.796,1.231
45,Aug,1,0.806,1.242
45,Jul,1.066,0.86,1.323
45,Jun,1.126,0.905,1.401
45,May,1.243,0.956,1.616
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
46,Oct,1.02,0.819,1.27
46,Sep,1.059,0.852,1.317
46,Aug,1.072,0.864,1.33
46,Jul,1.141,0.919,1.415
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.711
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
47,Oct,1.091,0.877,1.358
47,Sep,1.132,0.911,1.407
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.031,1.595
47,May,1.403,1.088,1.81
47,Apr,1.066,0.82,1.387
47,Mar,1.154,0.915,1.456
48,Oct,1.165,0.937,1.45
48,Sep,1.208,0.973,1.501
48,Aug,1.226,0.988,1.521
48,Jul,1.299,1.047,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.912
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.966,1.529
49,Oct,1.243,1,1.546
49,Sep,1.288,1.037,1.599
49,Aug,1.308,1.054,1.623
49,Jul,1.384,1.115,1.716
49,Jun,1.454,1.17,1.807
49,May,1.575,1.229,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
50,Oct,1.324,1.065,1.646
50,Sep,1.371,1.104,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.187,1.825
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.128
50,Apr,1.3,1.01,1.673
50,Mar,1.342,1.071,1.682
51,Oct,1.409,1.134,1.751
51,Sep,1.457,1.174,1.809
51,Aug,1.484,1.196,1.842
51,Jul,1.564,1.261,1.939
51,Jun,1.639,1.319,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.778
51,Mar,1.408,1.126,1.762
52,Oct,1.497,1.205,1.86
52,Sep,1.547,1.246,1.921
52,Aug,1.578,1.272,1.958
52,Jul,1.659,1.338,2.058
52,Jun,1.738,1.399,2.159
52,May,1.858,1.462,2.361
52,Apr,1.475,1.152,1.887
52,Mar,1.477,1.182,1.845
53,Oct,1.589,1.28,1.974
53,Sep,1.641,1.322,2.037
53,Aug,1.676,1.351,2.079
53,Jul,1.759,1.418,2.181
53,Jun,1.84,1.482,2.286
53,May,1.959,1.546,2.483
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.24,1.93
54,Oct,1.685,1.357,2.092
54,Sep,1.739,1.401,2.158
54,Aug,1.778,1.433,2.205
54,Jul,1.862,1.501,2.309
54,Jun,1.947,1.567,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.12
54,Mar,1.619,1.299,2.018
55,Oct,1.785,1.437,2.216
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.519,2.336
55,Jul,1.969,1.588,2.442
55,Jun,2.057,1.656,2.554
55,May,2.171,1.721,2.74
55,Apr,1.765,1.389,2.244
55,Mar,1.693,1.359,2.109
56,Oct,1.888,1.521,2.344
56,Sep,1.945,1.568,2.414
56,Aug,1.994,1.607,2.473
56,Jul,2.081,1.678,2.581
56,Jun,2.171,1.749,2.696
56,May,2.283,1.812,2.876
56,Apr,1.871,1.475,2.373
56,Mar,1.769,1.42,2.203
57,Oct,1.996,1.608,2.477
57,Sep,2.055,1.656,2.549
57,Aug,2.108,1.7,2.615
57,Jul,2.197,1.771,2.724
57,Jun,2.29,1.844,2.843
57,May,2.398,1.907,3.015
57,Apr,1.98,1.563,2.507
57,Mar,1.847,1.483,2.299
58,Oct,2.107,1.698,2.615
58,Sep,2.168,1.748,2.69
58,Aug,2.227,1.796,2.762
58,Jul,2.317,1.868,2.873
58,Jun,2.413,1.944,2.995
58,May,2.517,2.005,3.16
58,Apr,2.094,1.655,2.647
58,Mar,1.926,1.547,2.399
59,Oct,2.223,1.791,2.759
59,Sep,2.286,1.843,2.836
59,Aug,2.351,1.895,2.915
59,Jul,2.441,1.968,3.027
59,Jun,2.54,2.046,3.153
59,May,2.639,2.105,3.309
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.502
60,Oct,2.343,1.888,2.907
60,Sep,2.408,1.941,2.987
60,Aug,2.479,1.998,3.074
60,Jul,2.569,2.072,3.186
60,Jun,2.671,2.152,3.316
60,May,2.765,2.208,3.463
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.608
61,Oct,2.468,1.989,3.062
61,Sep,2.534,2.043,3.143
61,Aug,2.611,2.105,3.239
61,Jul,2.703,2.179,3.352
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.622
61,Apr,2.461,1.952,3.103
61,Mar,2.178,1.747,2.716
62,Oct,2.596,2.093,3.221
62,Sep,2.664,2.148,3.305
62,Aug,2.749,2.216,3.409
62,Jul,2.84,2.29,3.522
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.786
62,Apr,2.593,2.058,3.267
62,Mar,2.266,1.816,2.828
63,Oct,2.73,2.2,3.387
63,Sep,2.799,2.257,3.472
63,Aug,2.891,2.331,3.586
63,Jul,2.983,2.405,3.699
63,Jun,3.093,2.492,3.839
63,May,3.167,2.536,3.955
63,Apr,2.73,2.168,3.437
63,Mar,2.356,1.886,2.944
64,Oct,2.868,2.311,3.558
64,Sep,2.939,2.369,3.646
64,Aug,3.038,2.45,3.768
64,Jul,3.13,2.524,3.881
64,Jun,3.243,2.613,4.025
64,May,3.309,2.652,4.129
64,Apr,2.871,2.281,3.614
64,Mar,2.448,1.957,3.062
65,Oct,3.01,2.426,3.735
65,Sep,3.083,2.485,3.825
65,Aug,3.191,2.572,3.957
65,Jul,3.282,2.646,4.07
65,Jun,3.397,2.737,4.217
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.798
65,Mar,2.542,2.03,3.184
66,Oct,3.158,2.545,3.918
66,Sep,3.232,2.605,4.009
66,Aug,3.348,2.699,4.153
66,Jul,3.438,2.772,4.264
66,Jun,3.557,2.866,4.415
66,May,3.604,2.891,4.493
66,Apr,3.169,2.518,3.989
66,Mar,2.639,2.104,3.31
67,Oct,3.31,2.667,4.107
67,Sep,3.386,2.729,4.2
67,Aug,3.511,2.83,4.354
67,Jul,3.6,2.903,4.465
67,Jun,3.721,2.998,4.619
67,May,3.758,3.015,4.684
67,Apr,3.326,2.643,4.187
67,Mar,2.737,2.179,3.438
68,Oct,3.467,2.794,4.302
68,Sep,3.544,2.857,4.397
68,Aug,3.679,2.966,4.563
68,Jul,3.767,3.037,4.672
68,Jun,3.891,3.134,4.829
68,May,3.916,3.143,4.88
68,Apr,3.488,2.771,4.392
68,Mar,2.838,2.255,3.571
69,Oct,3.629,2.924,4.504
69,Sep,3.708,2.989,4.6
69,Aug,3.852,3.105,4.778
69,Jul,3.939,3.176,4.885
69,Jun,4.065,3.275,5.046
69,May,4.078,3.273,5.081
69,Apr,3.655,2.902,4.604
69,Mar,2.94,2.333,3.706
70,Oct,3.796,3.058,4.712
70,Sep,3.876,3.124,4.81
70,Aug,4.031,3.25,5
70,Jul,4.116,3.318,5.105
70,Jun,4.245,3.419,5.269
70,May,4.245,3.407,5.289
70,Apr,3.828,3.038,4.824
70,Mar,3.045,2.411,3.846
71,Oct,3.968,3.197,4.926
71,Sep,4.05,3.264,5.026
71,Aug,4.215,3.398,5.229
71,Jul,4.298,3.465,5.331
71,Jun,4.429,3.568,5.499
71,May,4.415,3.543,5.502
71,Apr,4.007,3.177,5.052
71,Mar,3.152,2.491,3.989
72,Oct,4.146,3.34,5.147
72,Sep,4.229,3.408,5.248
72,Aug,4.406,3.551,5.465
72,Jul,4.486,3.617,5.564
72,Jun,4.619,3.72,5.736
72,May,4.59,3.683,5.722
72,Apr,4.19,3.321,5.288
72,Mar,3.261,2.572,4.135
73,Oct,4.329,3.486,5.375
73,Sep,4.413,3.556,5.477
73,Aug,4.602,3.709,5.709
73,Jul,4.679,3.772,5.804
73,Jun,4.815,3.877,5.979
73,May,4.77,3.825,5.947
73,Apr,4.38,3.468,5.532
73,Mar,3.373,2.655,4.285
74,Oct,4.517,3.638,5.61
74,Sep,4.603,3.708,5.713
74,Aug,4.803,3.872,5.959
74,Jul,4.878,3.932,6.051
74,Jun,5.016,4.039,6.229
74,May,4.954,3.971,6.179
74,Apr,4.576,3.62,5.784
74,Mar,3.486,2.738,4.44
75,Oct,4.711,3.793,5.851
75,Sep,4.797,3.865,5.955
75,Aug,5.011,4.039,6.218
75,Jul,5.082,4.097,6.304
75,Jun,5.222,4.204,6.486
75,May,5.142,4.12,6.417
75,Apr,4.777,3.775,6.045
75,Mar,3.602,2.823,4.597
76,Oct,4.911,3.953,6.1
76,Sep,4.998,4.026,6.204
76,Aug,5.225,4.211,6.483
76,Jul,5.292,4.266,6.565
76,Jun,5.434,4.375,6.75
76,May,5.335,4.272,6.662
76,Apr,4.985,3.935,6.315
76,Mar,3.72,2.908,4.759
77,Oct,5.116,4.117,6.356
77,Sep,5.204,4.191,6.461
77,Aug,5.445,4.388,6.757
77,Jul,5.508,4.44,6.833
77,Jun,5.652,4.549,7.021
77,May,5.532,4.427,6.913
77,Apr,5.198,4.098,6.593
77,Mar,3.841,2.995,4.925
78,Oct,5.327,4.286,6.619
78,Sep,5.415,4.361,6.724
78,Aug,5.671,4.57,7.038
78,Jul,5.729,4.618,7.108
78,Jun,5.875,4.729,7.299
78,May,5.734,4.585,7.17
78,Apr,5.418,4.266,6.881
78,Mar,3.963,3.083,5.094
79,Oct,5.543,4.46,6.89
79,Sep,5.633,4.536,6.995
79,Aug,5.904,4.757,7.327
79,Jul,5.957,4.801,7.39
79,Jun,6.104,4.912,7.585
79,May,5.941,4.747,7.435
79,Apr,5.644,4.438,7.178
79,Mar,4.088,3.173,5.268
80,Oct,5.766,4.638,7.168
80,Sep,5.856,4.715,7.273
80,Aug,6.143,4.949,7.624
80,Jul,6.19,4.99,7.68
80,Jun,6.339,5.101,7.878
80,May,6.152,4.911,7.706
80,Apr,5.877,4.614,7.485
80,Mar,4.215,3.263,5.445
81,Oct,5.994,4.821,7.454
81,Sep,6.085,4.899,7.559
81,Aug,6.388,5.147,7.929
81,Jul,6.43,5.182,7.978
81,Jun,6.58,5.294,8.179
81,May,6.368,5.079,7.984
81,Apr,6.116,4.794,7.801
81,Mar,4.345,3.355,5.627
82,Oct,6.229,5.008,7.747
82,Sep,6.32,5.087,7.852
82,Aug,6.64,5.349,8.243
82,Jul,6.676,5.38,8.283
82,Jun,6.827,5.492,8.487
82,May,6.589,5.25,8.269
82,Apr,6.361,4.979,8.127
82,Mar,4.476,3.448,5.812
83,Oct,6.47,5.201,8.049
83,Sep,6.562,5.281,8.153
83,Aug,6.899,5.558,8.565
83,Jul,6.928,5.583,8.596
83,Jun,7.08,5.695,8.803
83,May,6.815,5.425,8.561
83,Apr,6.614,5.168,8.463
83,Mar,4.611,3.542,6.002
84,Oct,6.717,5.398,8.358
84,Sep,6.809,5.479,8.461
84,Aug,7.165,5.771,8.895
84,Jul,7.186,5.791,8.917
84,Jun,7.34,5.903,9.127
84,May,7.045,5.602,8.861
84,Apr,6.873,5.362,8.81
84,Mar,4.747,3.637,6.196
