Length,Period,Avg,Lower,Upper
40,Mar,0.594,0.478,0.737
40,May,0.786,0.632,0.979
40,Jun,0.776,0.626,0.963
40,Jul,0.749,0.604,0.929
40,Aug,0.726,0.585,0.9
40,Sep,0.716,0.577,0.888
40,Oct,0.704,0.568,0.873
40,Apr,0.55,0.442,0.685
41,Mar,0.638,0.514,0.791
41,May,0.847,0.681,1.054
41,Jun,0.837,0.675,1.038
41,Jul,0.809,0.652,1.003
41,Aug,0.783,0.632,0.972
41,Sep,0.771,0.622,0.957
41,Oct,0.759,0.612,0.941
41,Apr,0.599,0.481,0.745
42,Mar,0.684,0.551,0.849
42,May,0.911,0.733,1.134
42,Jun,0.9,0.726,1.116
42,Jul,0.871,0.702,1.08
42,Aug,0.844,0.68,1.047
42,Sep,0.83,0.669,1.029
42,Oct,0.816,0.658,1.012
42,Apr,0.65,0.523,0.809
43,Mar,0.732,0.59,0.909
43,May,0.979,0.787,1.217
43,Jun,0.967,0.779,1.199
43,Jul,0.936,0.755,1.161
43,Aug,0.907,0.732,1.125
43,Sep,0.891,0.719,1.106
43,Oct,0.876,0.706,1.087
43,Apr,0.705,0.567,0.876
44,Mar,0.783,0.631,0.971
44,May,1.049,0.844,1.304
44,Jun,1.036,0.836,1.285
44,Jul,1.005,0.81,1.246
44,Aug,0.974,0.785,1.208
44,Sep,0.956,0.771,1.185
44,Oct,0.939,0.757,1.165
44,Apr,0.762,0.613,0.948
45,Mar,0.836,0.674,1.037
45,May,1.123,0.903,1.396
45,Jun,1.109,0.894,1.376
45,Jul,1.076,0.868,1.335
45,Aug,1.044,0.842,1.295
45,Sep,1.023,0.825,1.269
45,Oct,1.005,0.811,1.247
45,Apr,0.823,0.662,1.023
46,Mar,0.891,0.718,1.105
46,May,1.2,0.966,1.492
46,Jun,1.186,0.956,1.471
46,Jul,1.152,0.929,1.428
46,Aug,1.117,0.901,1.385
46,Sep,1.094,0.882,1.357
46,Oct,1.075,0.866,1.333
46,Apr,0.887,0.714,1.103
47,Mar,0.948,0.765,1.176
47,May,1.281,1.031,1.592
47,Jun,1.266,1.02,1.57
47,Jul,1.23,0.992,1.526
47,Aug,1.194,0.963,1.48
47,Sep,1.168,0.942,1.448
47,Oct,1.147,0.925,1.422
47,Apr,0.955,0.769,1.186
48,Mar,1.008,0.813,1.251
48,May,1.365,1.099,1.696
48,Jun,1.349,1.088,1.673
48,Jul,1.313,1.058,1.628
48,Aug,1.274,1.027,1.58
48,Sep,1.245,1.004,1.544
48,Oct,1.222,0.986,1.516
48,Apr,1.026,0.826,1.275
49,Mar,1.07,0.863,1.328
49,May,1.453,1.17,1.805
49,Jun,1.436,1.158,1.781
49,Jul,1.399,1.128,1.734
49,Aug,1.357,1.095,1.683
49,Sep,1.325,1.069,1.644
49,Oct,1.301,1.049,1.613
49,Apr,1.101,0.886,1.367
50,Mar,1.135,0.915,1.408
50,May,1.545,1.244,1.919
50,Jun,1.526,1.231,1.893
50,Jul,1.488,1.2,1.845
50,Aug,1.445,1.165,1.791
50,Sep,1.409,1.136,1.748
50,Oct,1.383,1.115,1.715
50,Apr,1.18,0.95,1.465
51,Mar,1.202,0.969,1.491
51,May,1.64,1.321,2.037
51,Jun,1.621,1.307,2.01
51,Jul,1.582,1.275,1.961
51,Aug,1.535,1.238,1.904
51,Sep,1.496,1.207,1.856
51,Oct,1.468,1.184,1.821
51,Apr,1.262,1.017,1.567
52,Mar,1.272,1.026,1.578
52,May,1.74,1.401,2.16
52,Jun,1.719,1.386,2.132
52,Jul,1.679,1.354,2.082
52,Aug,1.63,1.315,2.022
52,Sep,1.587,1.28,1.969
52,Oct,1.557,1.256,1.931
52,Apr,1.349,1.086,1.675
53,Mar,1.344,1.084,1.667
53,May,1.843,1.484,2.288
53,Jun,1.821,1.468,2.259
53,Jul,1.78,1.435,2.207
53,Aug,1.729,1.394,2.144
53,Sep,1.682,1.356,2.086
53,Oct,1.65,1.33,2.046
53,Apr,1.44,1.16,1.787
54,Mar,1.419,1.144,1.76
54,May,1.95,1.571,2.421
54,Jun,1.927,1.554,2.39
54,Jul,1.885,1.52,2.338
54,Aug,1.831,1.477,2.271
54,Sep,1.78,1.435,2.208
54,Oct,1.746,1.408,2.165
54,Apr,1.535,1.236,1.905
55,Mar,1.497,1.207,1.857
55,May,2.061,1.661,2.559
55,Jun,2.037,1.643,2.527
55,Jul,1.995,1.609,2.474
55,Aug,1.938,1.563,2.403
55,Sep,1.882,1.518,2.334
55,Oct,1.845,1.488,2.289
55,Apr,1.634,1.316,2.028
56,Mar,1.578,1.272,1.957
56,May,2.177,1.754,2.702
56,Jun,2.152,1.735,2.669
56,Jul,2.108,1.7,2.615
56,Aug,2.049,1.652,2.541
56,Sep,1.988,1.603,2.465
56,Oct,1.949,1.571,2.417
56,Apr,1.738,1.4,2.156
57,Mar,1.661,1.339,2.06
57,May,2.297,1.851,2.85
57,Jun,2.27,1.831,2.816
57,Jul,2.226,1.795,2.761
57,Aug,2.164,1.745,2.683
57,Sep,2.098,1.692,2.601
57,Oct,2.056,1.658,2.55
57,Apr,1.846,1.488,2.291
58,Mar,1.747,1.409,2.167
58,May,2.421,1.951,3.004
58,Jun,2.393,1.93,2.968
58,Jul,2.348,1.894,2.912
58,Aug,2.283,1.841,2.831
58,Sep,2.212,1.783,2.743
58,Oct,2.167,1.748,2.688
58,Apr,1.959,1.579,2.431
59,Mar,1.836,1.48,2.277
59,May,2.549,2.055,3.163
59,Jun,2.52,2.032,3.126
59,Jul,2.475,1.996,3.069
59,Aug,2.406,1.94,2.984
59,Sep,2.329,1.878,2.889
