Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129455,0.47087955647521806,0.7343576147700436
40,Apr-Aug,0.7429822579692492,0.595323377767667,0.9272651743108908
40,Sep-Okt,0.7144302445246511,0.572392110807013,0.8917149007730507
41,Marts,0.6319309762659583,0.5060560966309864,0.7891155969130463
41,Apr-Aug,0.8016075011034319,0.6423005292691908,1.0004266796361037
41,Sep-Okt,0.7697866053589424,0.616751494937998,0.9607944571737365
42,Marts,0.6779180858623415,0.5429149199051584,0.846491621964531
42,Apr-Aug,0.863277148325814,0.6917172206632107,1.0773874244550607
42,Sep-Okt,0.8279418116839627,0.6633538012717086,1.0333665718359966
43,Marts,0.7260506258692461,0.5814933972319085,0.9065442769161636
43,Apr-Aug,0.9280711465555447,0.7436375008716765,1.158247199824251
43,Sep-Okt,0.8889656675813367,0.7122549335167485,1.1095184054906218
44,Marts,0.7763752936216831,0.6218288144815478,0.9693320452650734
44,Apr-Aug,0.9960695869509686,0.7981255332861813,1.2431059785339802
44,Sep-Okt,0.9529280141779372,0.7635108223226165,1.1893371693707402
45,Marts,0.8289386943061661,0.663958374495676,1.034913309798891
45,Apr-Aug,1.0673527018052882,0.8552455932846516,1.3320639112277477
45,Sep-Okt,1.0198987288030346,0.8171774246222847,1.2729101241322758
46,Marts,0.8837873432314638,0.7079191990294168,1.1033463552436755
46,Apr-Aug,1.1420008615781891,0.9150620658571849,1.4252213226909893
46,Sep-Okt,1.0899477241833695,0.8733107230053474,1.3603245788214515
47,Marts,0.9409676679941767,0.7537483306069144,1.1746893707843615
47,Apr-Aug,1.2200945720545542,0.9776394433338955,1.5226787082981572
47,Sep-Okt,1.163144947673612,0.9319667251196515,1.4516678898862567
48,Marts,1.0005260105462233,0.8014827342957727,1.2490004524665421
48,Apr-Aug,1.3017144716222169,1.0430423232082928,1.6245367306081286
48,Sep-Okt,1.2395603805199542,0.9932014630995571,1.54702746022914
49,Marts,1.06250862917063,0.8511592994055823,1.326337605487539
49,Apr-Aug,1.3869413286612828,1.1113354060501817,1.7308962160986574
49,Sep-Okt,1.3192640371546858,1.0570709930190627,1.6464907382983058
50,Marts,1.1269617003715588,0.9028148411153134,1.4067587463841185
50,Apr-Aug,1.4758560390382682,1.1825834935026593,1.8418581520314685
50,Sep-Okt,1.4023259645198767,1.1236313943682594,1.7501452172153311
51,Marts,1.193931320683937,0.9564861020339044,1.4903217051234914
51,Apr-Aug,1.568539623698745,1.25685148635813,1.9575236834401555
51,Sep-Okt,1.4888162414183608,1.1929387695516305,1.8580784339368905
52,Marts,1.263463508407662,1.0122097536980696,1.577084227103751
52,Apr-Aug,1.6650732263527483,1.3342043827087233,2.0779941102337256
52,Sep-Okt,1.5788049778904063,1.2650492434068852,1.9703779684486231
53,Marts,1.3356042052709527,1.0700223980110286,1.667103975069377
53,Apr-Aug,1.7655381112476263,1.414707276166837,2.2033708844091873
53,Sep-Okt,1.6723623146145865,1.340018962743104,2.087131442989313
54,Marts,1.4103992780270287,1.1299605686255523,1.7604385309469641
54,Apr-Aug,1.8700156610233898,1.4984253541518318,2.3337556073670167
54,Sep-Okt,1.7695584223314411,1.417904095897053,2.208426521303659
55,Marts,1.4878945199880087,1.192060732274489,1.857145397605951
55,Apr-Aug,1.9785873746460123,1.5854238962392249,2.469250027323855
55,Sep-Okt,1.8704635012886552,1.4987608323066273,2.334350907922072
56,Marts,1.5681356524996064,1.256359290051685,1.9572820005487481
56,Apr-Aug,2.0913348654144506,1.6757682725689784,2.6099560368171653
56,Sep-Okt,1.9751477807065667,1.582645382100456,2.4649923474660302
57,Marts,1.6511683263599655,1.3228925786460286,2.0609056895343514
57,Apr-Aug,2.2083398590374874,1.7695239423097544,2.7559756702969973
57,Sep-Okt,2.0836815182629227,1.6696139757027963,2.6004386239776776
58,Marts,1.7370381231856675,1.3916968715310947,2.168073740139158
58,Apr-Aug,2.3296841917766913,1.8667564521761588,2.907411101800252
58,Sep-Okt,2.196134999595812,1.7597228634528375,2.740777560272325
59,Marts,1.825790556727824,1.4628083801127731,2.2788433552585374
59,Apr-Aug,2.4554498086521686,1.967531434996305,3.064364642703304
59,Sep-Okt,2.312578537823887,1.8530283152377076,2.8860970173127765
60,Marts,1.9174710741408483,1.53626325483701,2.3932716665523173
60,Apr-Aug,2.5857187617078554,2.0719146083270803,3.2269387395489315
60,Sep-Okt,2.4330824730829117,1.9495866201383933,3.03648489360428
61,Marts,2.0121250572064486,1.6120975862597497,2.511415735837293
61,Apr-Aug,2.720573208333502,2.1799717731148327,3.3952359719440093
61,Sep-Okt,2.557717172077907,2.0494540860879886,3.192029124609207
62,Marts,2.109797823515066,1.6903474060809056,2.633332556429443
62,Apr-Aug,2.860095409640452,2.2917688123991544,3.5693590505243593
62,Sep-Okt,2.686553027650005,2.152687039541554,3.352817682180358
63,Marts,2.2105346276069757,1.7710486881441838,2.759079054438562
63,Apr-Aug,3.0043677288887554,2.4073716900577744,3.7494108149836887
63,Sep-Okt,2.8196604583573937,2.2593418251570845,3.518938574012126
64,Marts,2.314380662075037,1.8542373494044058,2.8887120900177026
64,Apr-Aug,3.1534726299631424,2.5268464495905887,3.935494232163531
64,Sep-Okt,2.9571099080696355,2.3694748054870196,3.6904798431086387
65,Marts,2.421381058630939,1.939949250863844,3.0222884585696774
65,Apr-Aug,3.3074926758955536,2.6502592129409708,4.127712394201339
65,Sep-Okt,3.098971845574701,2.4831423606797447,3.867529567268038
66,Marts,2.5315808891367406,2.028220198479071,3.1598648919127714
66,Apr-Aug,3.4665105274321526,2.7776761793526954,4.326168516734118
66,Sep-Okt,3.2453167641981633,2.6004008881906615,4.050175858582243
