Length,Period,Avg,Lower,Upper
40,Jul,0.744,0.601,0.921
40,Jun,0.77,0.617,0.961
40,May,0.909,0.684,1.206
40,Mar,1.069,0.778,1.469
40,Oct,0.671,0.533,0.844
40,Sep,0.685,0.548,0.856
40,Aug,0.661,0.53,0.824
41,Jul,0.802,0.648,0.993
41,Jun,0.829,0.665,1.034
41,May,0.971,0.735,1.282
41,Mar,1.114,0.82,1.514
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.575,0.892
42,Jul,0.864,0.698,1.069
42,Jun,0.892,0.716,1.111
42,May,1.036,0.788,1.361
42,Mar,1.16,0.862,1.56
42,Oct,0.78,0.622,0.979
42,Sep,0.798,0.639,0.995
42,Aug,0.774,0.622,0.964
43,Jul,0.928,0.75,1.149
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.443
43,Mar,1.206,0.906,1.607
43,Oct,0.839,0.67,1.051
43,Sep,0.858,0.689,1.07
43,Aug,0.836,0.672,1.04
44,Jul,0.996,0.805,1.232
44,Jun,1.027,0.825,1.278
44,May,1.174,0.901,1.528
44,Mar,1.254,0.95,1.654
44,Oct,0.901,0.72,1.127
44,Sep,0.922,0.741,1.149
44,Aug,0.901,0.724,1.12
45,Jul,1.067,0.862,1.32
45,Jun,1.099,0.884,1.367
45,May,1.246,0.961,1.617
45,Mar,1.302,0.995,1.703
45,Oct,0.965,0.772,1.206
45,Sep,0.99,0.795,1.231
45,Aug,0.969,0.78,1.204
46,Jul,1.141,0.923,1.412
46,Jun,1.175,0.945,1.46
46,May,1.322,1.023,1.708
46,Mar,1.35,1.04,1.753
46,Oct,1.033,0.828,1.29
46,Sep,1.06,0.853,1.318
46,Aug,1.041,0.838,1.292
47,Jul,1.219,0.986,1.508
47,Jun,1.253,1.009,1.557
47,May,1.401,1.088,1.803
47,Mar,1.4,1.086,1.804
47,Oct,1.104,0.885,1.377
47,Sep,1.134,0.912,1.408
47,Aug,1.116,0.899,1.385
48,Jul,1.3,1.051,1.608
48,Jun,1.336,1.076,1.658
48,May,1.482,1.155,1.902
48,Mar,1.45,1.132,1.857
48,Oct,1.178,0.946,1.468
48,Sep,1.211,0.975,1.503
48,Aug,1.195,0.963,1.482
49,Jul,1.385,1.12,1.712
49,Jun,1.422,1.146,1.764
49,May,1.567,1.225,2.003
49,Mar,1.501,1.179,1.911
49,Oct,1.256,1.009,1.563
49,Sep,1.291,1.041,1.602
49,Aug,1.278,1.03,1.584
50,Jul,1.473,1.191,1.822
50,Jun,1.511,1.218,1.875
50,May,1.654,1.297,2.109
50,Mar,1.553,1.226,1.966
50,Oct,1.337,1.075,1.663
50,Sep,1.376,1.109,1.706
50,Aug,1.364,1.101,1.691
51,Jul,1.565,1.266,1.935
51,Jun,1.605,1.294,1.99
51,May,1.744,1.372,2.218
51,Mar,1.605,1.273,2.023
51,Oct,1.421,1.143,1.766
51,Sep,1.463,1.18,1.814
51,Aug,1.455,1.174,1.803
52,Jul,1.661,1.344,2.054
52,Jun,1.702,1.372,2.109
52,May,1.837,1.449,2.331
52,Mar,1.658,1.32,2.082
52,Oct,1.509,1.215,1.874
52,Sep,1.555,1.255,1.927
52,Aug,1.55,1.251,1.919
53,Jul,1.761,1.424,2.177
53,Jun,1.802,1.454,2.234
53,May,1.934,1.528,2.447
53,Mar,1.711,1.367,2.143
53,Oct,1.6,1.289,1.986
53,Sep,1.65,1.332,2.044
53,Aug,1.649,1.332,2.041
54,Jul,1.865,1.508,2.305
54,Jun,1.907,1.539,2.363
54,May,2.033,1.61,2.568
54,Mar,1.766,1.414,2.206
54,Oct,1.696,1.367,2.103
54,Sep,1.75,1.413,2.167
54,Aug,1.752,1.415,2.169
55,Jul,1.972,1.596,2.438
55,Jun,2.016,1.627,2.497
55,May,2.136,1.695,2.692
55,Mar,1.821,1.46,2.27
55,Oct,1.795,1.447,2.225
55,Sep,1.853,1.497,2.294
55,Aug,1.86,1.503,2.301
56,Jul,2.084,1.686,2.576
56,Jun,2.129,1.719,2.637
56,May,2.242,1.782,2.821
56,Mar,1.876,1.507,2.337
56,Oct,1.897,1.531,2.351
56,Sep,1.96,1.584,2.426
56,Aug,1.972,1.593,2.44
57,Jul,2.2,1.78,2.72
57,Jun,2.246,1.813,2.781
57,May,2.351,1.871,2.953
57,Mar,1.933,1.553,2.405
57,Oct,2.004,1.617,2.483
57,Sep,2.072,1.674,2.563
57,Aug,2.088,1.688,2.584
58,Jul,2.321,1.877,2.869
58,Jun,2.367,1.911,2.931
58,May,2.463,1.964,3.09
58,Mar,1.99,1.599,2.476
58,Oct,2.115,1.707,2.619
58,Sep,2.187,1.768,2.706
58,Aug,2.21,1.786,2.733
59,Jul,2.445,1.978,3.023
59,Jun,2.493,2.013,3.086
59,May,2.579,2.058,3.231
59,Mar,2.048,1.645,2.549
59,Oct,2.229,1.8,2.76
59,Sep,2.307,1.865,2.854
59,Aug,2.336,1.889,2.889
60,Jul,2.574,2.083,3.182
60,Jun,2.622,2.118,3.247
60,May,2.698,2.155,3.377
60,Mar,2.106,1.69,2.625
60,Oct,2.348,1.897,2.907
60,Sep,2.432,1.966,3.008
60,Aug,2.467,1.995,3.051
61,Jul,2.708,2.191,3.347
61,Jun,2.757,2.226,3.413
61,May,2.82,2.255,3.527
61,Mar,2.165,1.735,2.702
61,Oct,2.471,1.996,3.058
