Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131789,0.4710502339068733,0.7340915321692739
40,Apr-Aug,0.7427239695377682,0.5953322728840148,0.9266067371983583
40,Sep-Okt,0.714430244524989,0.5725990826270525,0.8913925812634916
41,Marts,0.6319309762662159,0.5062394712892354,0.788829756296532
41,Apr-Aug,0.801320786952241,0.6423036038724225,0.9997063689670638
41,Sep-Okt,0.7697866053593068,0.6169744926853642,0.960447189982611
42,Marts,0.6779180858626259,0.5431115986479748,0.8461850792428484
42,Apr-Aug,0.8629599210860774,0.6917136829060144,1.076601264084108
42,Sep-Okt,0.8279418116843555,0.6635936351116473,1.0329930958723588
43,Marts,0.7260506258695595,0.5817040006230275,0.9062160665234921
43,Apr-Aug,0.9277212334551856,0.7436265140526096,1.1573910703010803
43,Sep-Okt,0.8889656675817598,0.7125124338653421,1.1091174281015217
44,Marts,0.7763752936220271,0.6220539767749413,0.968981180172997
44,Apr-Aug,0.9956847288859217,0.7981062151811518,1.242175615825281
44,Sep-Okt,0.9529280141783921,0.7637868398609972,1.1889073663160201
45,Marts,0.8289386943065418,0.6641987436205561,1.0345387815294993
45,Apr-Aug,1.0669305524293977,0.8552170154923171,1.3310549054639642
45,Sep-Okt,1.019898728803522,0.817472830310579,1.2724501395597985
46,Marts,0.8837873432318728,0.7081754365757389,1.1029471338820098
46,Apr-Aug,1.1415389864109668,0.9150232531576725,1.4241291169369128
46,Sep-Okt,1.0899477241838902,0.8736264080963669,1.3598330252427517
47,Marts,0.9409676679946223,0.7540211118113522,1.1742644049902413
47,Apr-Aug,1.2195904476060568,0.9775893730602804,1.5214985973463784
47,Sep-Okt,1.1631449476741689,0.9323036011723369,1.4511433481525935
48,Marts,1.0005260105467082,0.8017727480281375,1.2485486694858086
48,Apr-Aug,1.3011654845343454,1.0429799246303069,1.6232638597944324
48,Sep-Okt,1.23956038052055,0.9935604619921827,1.5464684795079335
49,Marts,1.0625086291711539,0.8514672481556644,1.3258579111627502
49,Apr-Aug,1.3863447748648574,1.1112595597696646,1.729525580138508
49,Sep-Okt,1.3192640371553188,1.0574530669622126,1.645895836049946
50,Marts,1.1269617003721266,0.903141440980134,1.406250025164742
50,Apr-Aug,1.4752091229252813,1.1824930308602979,1.8403845938768015
50,Sep-Okt,1.4023259645205524,1.1240375159175944,1.749512879170367
51,Marts,1.1939313206845485,0.9568320827053328,1.4897828200755894
51,Apr-Aug,1.5678394573091783,1.2567451888510208,1.9559418931556642
51,Sep-Okt,1.488816241419078,1.193369931620427,1.857407114073536
52,Marts,1.2634635084083214,1.0125758584508195,1.5765140199192278
52,Apr-Aug,1.664316828575462,1.3340809814183898,2.0762986238919936
52,Sep-Okt,1.5788049778911684,1.2655064592783865,1.9696660889706328
53,Marts,1.3356042052716621,1.070409383690986,1.6665012660747753
53,Apr-Aug,1.7647224070347602,1.4145654511972745,2.2015560830039296
53,Sep-Okt,1.6723623146153956,1.340503266082664,2.0863773943041592
54,Marts,1.4103992780277919,1.1303692056384398,1.7598021191118602
54,Apr-Aug,1.869137480617825,1.4982637340772411,2.331815715743833
54,Sep-Okt,1.7695584223322998,1.4184165407640943,2.2076286620010377
55,Marts,1.4878945199888245,1.1924918045748343,1.8564740605509518
55,Apr-Aug,1.9776434528214117,1.585241057561072,2.4671791131278593
55,Sep-Okt,1.8704635012895612,1.49930249316641,2.3335075647527024
56,Marts,1.5681356525004813,1.2568135951321053,1.9565744945531371
56,Apr-Aug,2.09032184072748,1.6755627391820787,2.6077480094569623
56,Sep-Okt,1.9751477807075268,1.5832173538356862,2.464101815320775
57,Marts,1.6511683263608998,1.3233709275267775,2.060160749543358
57,Apr-Aug,2.2072542730917464,1.7692941849770267,2.753624279924389
57,Sep-Okt,2.083681518263936,1.6702173736250345,2.599499165866912
58,Marts,1.7370381231866647,1.3922000887499002,2.1672900797709183
58,Apr-Aug,2.32852248849803,1.8665008880118075,2.9049099383052415
58,Sep-Okt,2.1961349995968815,1.7603588233137681,2.739787407305617
59,Marts,1.8257905567288881,1.4633373037149269,2.2780196668107253
59,Apr-Aug,2.454208333574972,1.9672484269571107,3.0617071347238425
59,Sep-Okt,2.3125785378250154,1.8536979932402298,2.8850543686788197
60,Marts,1.9174710741419827,1.5368187363657093,2.3924066210084804
60,Apr-Aug,2.584393761271965,2.0716024647115545,3.2241181534949734
60,Sep-Okt,2.4330824730841027,1.9502911929475626,3.0353879165510955
61,Marts,2.0121250572076548,1.6126804907466756,2.510507982872895
61,Apr-Aug,2.719160829191424,2.1796287470699753,3.392245411035413
61,Sep-Okt,2.55771717207916,2.050194750841802,3.1908759544245884
62,Marts,2.109797823516343,1.6909586120370332,2.6323807244176436
62,Apr-Aug,2.858591697974556,2.291393101434581,3.5661914538422343
62,Sep-Okt,2.686553027651318,2.153465013861592,3.3516064221725745
63,Marts,2.2105346276083337,1.7716890875508222,2.758081750455746
63,Apr-Aug,3.002768629738153,2.4069614355669944,3.7460589565347773
63,Sep-Okt,2.819660458358778,2.2601583471590247,3.517667295490884
64,Marts,2.3143806620764744,1.8549078477044205,2.8876678998487235
64,Apr-Aug,3.1517739865599044,2.526399736379166,3.931950719957188
64,Sep-Okt,2.957109908071086,2.37033113379097,3.689146585366215
65,Marts,2.421381058632462,1.9406507669531177,3.0211959467129113
65,Apr-Aug,3.3056902290100902,2.6497740687614413,4.123969669338851
65,Sep-Okt,3.0989718455762243,2.4840397744204927,3.866132337560723
66,Marts,2.531580889138351,2.028953664698131,3.1587226015849126
66,Apr-Aug,3.4645999147273887,2.777150574445967,4.32221885250989
66,Sep-Okt,3.2453167641997602,2.601340687027754,4.0487126321119336
67,Marts,2.6450251666050417,2.1198523061655177,3.300304512548324
67,Apr-Aug,3.6285856970369643,2.9085954709039554,4.52680143816947
67,Sep-Okt,3.3962151814356702,2.7222903066300757,4.236975582847521
68,Marts,2.7617588461592106,2.2133824032581915,3.445998266323493
68,Apr-Aug,3.797730323608848,3.0441750502752205,4.7378207142044015
68,Sep-Okt,3.5517376385881807,2.846945085010662,4.431009336914098
69,Marts,2.8818268259801494,2.3095796153822765,3.5958603893220666
69,Apr-Aug,3.972116635154873,3.183955678328585,4.955380086055898
69,Sep-Okt,3.7119547004241857,2.9753614904555894,4.630902074319519
70,Marts,3.005273948207937,2.408479550248965,3.74994734866805
70,Apr-Aug,4.151827564162568,3.328003793451879,5.179583075132491
70,Sep-Okt,3.8769369548358066,3.1075960074987603,4.836742007488093
71,Marts,3.1321449998241557,2.5101177646529003,3.9083155531868186
71,Apr-Aug,4.336946133664386,3.476385905670228,5.410533317267082
71,Sep-Okt,4.0467550125126275,3.2437051366744107,5.048617380828179
72,Marts,3.2624847135063697,2.6145297652280997,4.07102135436356
72,Apr-Aug,4.527555456040755,3.629168595691414,5.648334561216237
72,Sep-Okt,4.221479506623148,3.383745394276825,5.266616470311562
73,Marts,3.3963377684575478,2.7217510091823987,4.2381210472725375
73,Apr-Aug,4.723738731855644,3.786418513977267,5.893090667200117
73,Sep-Okt,4.401181092505165,3.5277733121270245,5.49082758306424
74,Marts,3.53374879121146,2.8318169050112827,4.409670871478431
