Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131898,0.4710305724150522,0.7341221742029629
40,Apr-Aug,0.7424190758067409,0.595063194456033,0.9262647887769178
40,Sep-Okt,0.7143107893567113,0.5724796179273047,0.8912804715017817
41,Marts,0.631930976266223,0.5062183471186772,0.7888626736619676
41,Apr-Aug,0.800997045944111,0.642017462996576,0.9993439502666832
41,Sep-Okt,0.7696677496875834,0.6168536578267636,0.96033870820543
42,Marts,0.6779180858626286,0.5430889418906432,0.8462203806613138
42,Apr-Aug,0.8626167498923107,0.6914099110935396,1.0762178054663503
42,Sep-Okt,0.8278243212969733,0.6634719508182089,1.0328893423236283
43,Marts,0.7260506258695557,0.5816797397920228,0.9062538631894824
43,Apr-Aug,0.9273580536675424,0.7433045438342438,1.1569860117710111
43,Sep-Okt,0.888850363218772,0.7123904626938604,1.1090195750327694
44,Marts,0.7763752936220162,0.62202803880629,0.9690215857526338
44,Apr-Aug,0.9953009671061499,0.7977654805152955,1.2417484076680905
44,Sep-Okt,0.9528157724244362,0.7636651869201818,1.1888166590939073
45,Marts,0.8289386943065251,0.6641710538749389,1.0345819121590214
45,Apr-Aug,1.0665256407688208,0.8548569521651579,1.3306050088688803
45,Sep-Okt,1.0197904829602846,0.8173521439641815,1.272367897749033
46,Marts,0.8837873432318483,0.7081459188401568,1.1029931081663338
46,Apr-Aug,1.1411123629803872,0.9146432991756053,1.4236560046089417
46,Sep-Okt,1.0898444651236008,0.8735073806510042,1.3597606436654694
47,Marts,0.9409676679945896,0.7539896883007453,1.1743133440016054
47,Apr-Aug,1.2191415569963908,0.977188969034954,1.5210017541063945
47,Sep-Okt,1.163047724674962,0.9321869695506915,1.4510822979252644
48,Marts,1.000526010546665,0.8017393393869463,1.2486006967624719
48,Apr-Aug,1.3006937782883405,1.0425585141565736,1.6227427831680632
48,Sep-Okt,1.2394703020844482,0.9934470083921831,1.5464203090567195
49,Marts,1.062508629171103,0.8514317734593512,1.3259131527077703
49,Apr-Aug,1.3858497119402668,1.1108165897967308,1.7289797809342842
49,Sep-Okt,1.3191822718095843,1.0573436195027954,1.6458621721054372
50,Marts,1.126961700372064,0.9031038177366415,1.406308609444786
50,Apr-Aug,1.4746901701497843,1.1820279520563033,1.8398135967539393
50,Sep-Okt,1.4022537416030456,1.1239329492715648,1.7494954277424954
51,Marts,1.1939313206844757,0.95679222685652,1.4898448780198328
51,Apr-Aug,1.5672960898274186,1.256257455961342,1.9553452371819442
51,Sep-Okt,1.4887548518483165,1.1932711676349734,1.8574076614075252
52,Marts,1.2634635084082362,1.0125336843738375,1.5765796849182787
52,Apr-Aug,1.6637485302884303,1.333570053617848,2.0756758630920302
52,Sep-Okt,1.5787557749216317,1.2654144675836905,1.9696865024846555
53,Marts,1.335604205271562,1.0703648041996248,1.666570673979665
53,Apr-Aug,1.7641286710318467,1.4140307924365045,2.200906786898233
53,Sep-Okt,1.672326714578677,1.340419064689089,2.0864196235094603
54,Marts,1.4103992780276764,1.130322131984435,1.759875408233078
54,Apr-Aug,1.8685178096017825,1.4977048134234143,2.331139469878972
54,Sep-Okt,1.7695379053646285,1.4183411966483752,2.20769473940516
55,Marts,1.4878945199886962,1.1924421464491393,1.856551371657525
55,Apr-Aug,1.9769973595264794,1.5846573495331677,2.4664755195980392
55,Sep-Okt,1.8704596120461927,1.4992371228472448,2.3335996067464393
56,Marts,1.5681356525003378,1.2567612606661192,1.9566559708717426
56,Apr-Aug,2.0896488483308877,1.674953724080884,2.607016687417293
56,Sep-Okt,1.9751621290644703,1.583163123939107,2.464222023049436
57,Marts,1.6511683263607377,1.323315823293551,2.060246536757486
57,Apr-Aug,2.2065539156188523,1.768659349210061,2.7528648660961665
57,Sep-Okt,2.083715780007494,1.670175501439941,2.5996498260864778
58,Marts,1.7370381231864849,1.3921421197653117,2.16738032602008
58,Apr-Aug,2.327794311221288,1.8658397244133291,2.904122087473486
58,Sep-Okt,2.196190917101415,1.7603305773379576,2.7399708932243136
