Length,Period,Avg,Lower,Upper
40,Aug,0.684,0.548,0.854
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.613,0.968
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.862
41,Aug,0.74,0.593,0.923
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.042
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.799,0.64,0.996
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.002
43,Aug,0.861,0.69,1.073
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.059
43,Sep,0.858,0.684,1.078
44,Aug,0.926,0.742,1.154
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.82,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
44,Sep,0.922,0.736,1.157
45,Aug,0.994,0.797,1.239
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.24
46,Aug,1.065,0.855,1.328
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.032,1.768
46,Oct,1.033,0.822,1.299
46,Sep,1.06,0.847,1.327
47,Aug,1.141,0.915,1.421
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
47,Sep,1.134,0.906,1.418
48,Aug,1.219,0.979,1.519
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.068,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.478
48,Sep,1.211,0.968,1.514
49,Aug,1.301,1.045,1.621
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.138,1.777
49,May,1.567,1.215,2.019
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.033,1.614
50,Aug,1.387,1.114,1.728
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.126
50,Mar,1.553,1.216,1.981
50,Oct,1.337,1.067,1.674
50,Sep,1.376,1.101,1.718
51,Aug,1.477,1.186,1.84
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
51,Sep,1.463,1.172,1.827
52,Aug,1.571,1.262,1.956
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.207,1.887
52,Sep,1.555,1.246,1.94
53,Aug,1.669,1.34,2.077
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2
53,Sep,1.65,1.323,2.058
54,Aug,1.77,1.422,2.204
54,Jul,1.86,1.494,2.315
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.587
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.118
54,Sep,1.75,1.403,2.182
55,Aug,1.876,1.507,2.336
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.241
55,Sep,1.853,1.486,2.31
56,Aug,1.986,1.596,2.473
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.842
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.368
56,Sep,1.96,1.573,2.443
57,Aug,2.101,1.688,2.615
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.801,2.801
57,May,2.351,1.858,2.975
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.5
57,Sep,2.072,1.663,2.581
58,Aug,2.22,1.783,2.763
58,Jul,2.311,1.857,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.113
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.695,2.637
58,Sep,2.187,1.756,2.725
59,Aug,2.343,1.883,2.917
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.779
59,Sep,2.307,1.853,2.874
60,Aug,2.471,1.985,3.076
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.644
60,Oct,2.348,1.884,2.927
60,Sep,2.432,1.953,3.029
61,Aug,2.604,2.092,3.241
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.437
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.983,3.08
61,Sep,2.561,2.056,3.189
62,Aug,2.742,2.203,3.413
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.708
62,Mar,2.225,1.766,2.802
62,Oct,2.598,2.085,3.238
62,Sep,2.694,2.164,3.355
63,Aug,2.884,2.317,3.59
63,Jul,2.97,2.387,3.697
63,Jun,3.039,2.438,3.789
63,May,3.075,2.445,3.868
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.191,3.402
63,Sep,2.833,2.275,3.527
64,Aug,3.032,2.436,3.774
64,Jul,3.116,2.504,3.878
64,Jun,3.187,2.556,3.974
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.971
64,Oct,2.866,2.301,3.571
64,Sep,2.975,2.39,3.705
65,Aug,3.184,2.558,3.964
65,Jul,3.266,2.624,4.065
65,Jun,3.34,2.679,4.165
65,May,3.344,2.661,4.203
65,Mar,2.408,1.895,3.058
65,Oct,3.007,2.413,3.746
65,Sep,3.123,2.508,3.889
66,Aug,3.342,2.685,4.16
66,Jul,3.421,2.749,4.258
66,Jun,3.498,2.805,4.362
66,May,3.484,2.773,4.378
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.927
66,Sep,3.276,2.631,4.079
67,Aug,3.505,2.816,4.363
67,Jul,3.581,2.877,4.457
67,Jun,3.661,2.935,4.565
67,May,3.628,2.887,4.558
67,Mar,2.533,1.979,3.241
67,Oct,3.302,2.65,4.114
67,Sep,3.433,2.757,4.276
68,Aug,3.673,2.951,4.573
68,Jul,3.746,3.009,4.662
68,Jun,3.828,3.07,4.775
68,May,3.775,3.004,4.743
68,Mar,2.596,2.021,3.336
68,Oct,3.457,2.774,4.307
68,Sep,3.596,2.887,4.479
69,Aug,3.847,3.09,4.79
69,Jul,3.915,3.146,4.874
69,Jun,4.001,3.208,4.991
69,May,3.926,3.124,4.934
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.902,4.506
69,Sep,3.764,3.022,4.689
70,Aug,4.026,3.234,5.013
70,Jul,4.09,3.286,5.091
70,Jun,4.179,3.35,5.214
70,May,4.08,3.246,5.129
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.033,4.712
70,Sep,3.937,3.16,4.905
71,Aug,4.211,3.382,5.244
71,Jul,4.27,3.431,5.316
71,Jun,4.362,3.496,5.443
71,May,4.239,3.371,5.33
71,Mar,2.791,2.143,3.634
71,Oct,3.95,3.169,4.924
71,Sep,4.116,3.303,5.128
72,Aug,4.402,3.535,5.482
72,Jul,4.456,3.579,5.546
72,Jun,4.551,3.646,5.679
72,May,4.401,3.498,5.537
72,Mar,2.857,2.183,3.738
72,Oct,4.124,3.308,5.142
72,Sep,4.3,3.45,5.359
73,Aug,4.599,3.693,5.727
73,Jul,4.646,3.732,5.784
73,Jun,4.744,3.801,5.922
73,May,4.567,3.628,5.749
73,Mar,2.923,2.223,3.845
73,Oct,4.304,3.451,5.368
73,Sep,4.489,3.601,5.596
74,Aug,4.801,3.855,5.979
74,Jul,4.842,3.89,6.028
74,Jun,4.943,3.96,6.172
74,May,4.737,3.76,5.967
74,Mar,2.991,2.263,3.953
74,Oct,4.489,3.598,5.599
74,Sep,4.684,3.757,5.84
75,Aug,5.01,4.022,6.239
75,Jul,5.044,4.051,6.279
75,Jun,5.148,4.123,6.428
75,May,4.91,3.895,6.19
75,Mar,3.059,2.302,4.064
75,Oct,4.679,3.75,5.838
75,Sep,4.885,3.917,6.092
76,Aug,5.224,4.194,6.507
76,Jul,5.251,4.217,6.537
76,Jun,5.358,4.29,6.693
76,May,5.088,4.033,6.42
76,Mar,3.127,2.341,4.178
76,Oct,4.874,3.905,6.084
76,Sep,5.091,4.081,6.351
77,Aug,5.445,4.371,6.783
77,Jul,5.463,4.388,6.802
77,Jun,5.574,4.462,6.964
77,May,5.27,4.173,6.655
77,Mar,3.196,2.38,4.293
77,Oct,5.075,4.065,6.337
77,Sep,5.304,4.251,6.617
78,Aug,5.672,4.553,7.066
78,Jul,5.682,4.563,7.074
78,Jun,5.796,4.639,7.243
78,May,5.455,4.316,6.896
78,Mar,3.266,2.418,4.411
78,Oct,5.282,4.229,6.596
78,Sep,5.522,4.424,6.892
79,Aug,5.906,4.74,7.358
79,Jul,5.906,4.743,7.354
79,Jun,6.024,4.82,7.529
79,May,5.645,4.461,7.144
79,Mar,3.336,2.457,4.531
79,Oct,5.494,4.397,6.864
79,Sep,5.746,4.603,7.174
80,Aug,6.146,4.932,7.658
80,Jul,6.136,4.927,7.64
80,Jun,6.257,5.005,7.823
80,May,5.839,4.609,7.398
80,Mar,3.407,2.495,4.653
80,Oct,5.711,4.57,7.138
80,Sep,5.977,4.786,7.464
81,Aug,6.392,5.129,7.966
81,Jul,6.371,5.116,7.934
81,Jun,6.497,5.195,8.124
81,May,6.037,4.76,7.657
81,Mar,3.479,2.533,4.778
81,Oct,5.935,4.747,7.421
81,Sep,6.213,4.974,7.762
