Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132687,0.47103044422161744,0.7341223739984053
40,Apr-Aug,0.7429223687034209,0.5954662538076003,0.9268932410370239
40,Sep-Okt,0.7144302445251761,0.5725750846939788,0.8914299415684487
41,Marts,0.6319309762663204,0.5062182093885482,0.7888628882932847
41,Apr-Aug,0.8015396271061701,0.6424520057412456,1.0000214305195245
41,Sep-Okt,0.7697866053595115,0.6169486365810811,0.9604874419931438
42,Marts,0.6779180858627474,0.5430887941680199,0.8462206108374047
42,Apr-Aug,0.8632006273266618,0.6918775457754388,1.0769468203828412
42,Sep-Okt,0.8279418116845805,0.6635658268992713,1.0330363857625262
43,Marts,0.7260506258696979,0.58167958161081,0.9062541096353716
43,Apr-Aug,0.9279852864989444,0.7438069197666728,1.157769132113838
43,Sep-Okt,0.8889656675820043,0.712482577259946,1.1091639057037543
44,Marts,0.7763752936221835,0.6220278696901097,0.9690218492094609
44,Apr-Aug,0.9959736656285813,0.7983042878097362,1.2425882683747436
44,Sep-Okt,0.952928014178657,0.7637548362279654,1.1889571851240464
45,Marts,0.8289386943067203,0.6641708733371428,1.0345821933840333
45,Apr-Aug,1.0672459664956777,0.8554339217594061,1.3315043091331198
45,Sep-Okt,1.0198987288038115,0.8174385786639925,1.2725034567315197
46,Marts,0.8837873432320722,0.7081457263838347,1.1029934079328716
46,Apr-Aug,1.1418825286935523,0.9152602028610661,1.4246175079607486
46,Sep-Okt,1.0899477241842028,0.8735898050974081,1.3598900016030504
47,Marts,0.9409676679948444,0.7539894834187378,1.1743136630990993
47,Apr-Aug,1.2199638267942352,0.9778476194831482,1.5220282884904883
47,Sep-Okt,1.163144947674506,0.9322645411277385,1.451204148196123
48,Marts,1.0005260105469553,0.8017391215618567,1.2486010359964352
48,Apr-Aug,1.3015704676326973,1.04326076494489,1.6238372410210289
48,Sep-Okt,1.239560380520914,0.9935188368526945,1.546533271401845
49,Marts,1.0625086291714296,0.8514315421635495,1.3259135128997819
49,Apr-Aug,1.3867831877024077,1.1115643354334457,1.7301451192603508
49,Sep-Okt,1.3192640371557136,1.0574087663210963,1.6459647916365756
50,Marts,1.12696170037243,0.9031035724322796,1.4063089914324909
50,Apr-Aug,1.4756828506554722,1.1828231280049304,1.8410528371994968
50,Sep-Okt,1.4023259645209758,1.1239904270091394,1.7495861739698737
51,Marts,1.1939313206848832,0.9567919669955381,1.489845282656932
51,Apr-Aug,1.5683504449010393,1.2571020386643137,1.9566614661088082
51,Sep-Okt,1.4888162414195336,1.1933199393185039,1.8574849272865213
52,Marts,1.2634635084086885,1.0125334093979748,1.5765801130745236
52,Apr-Aug,1.664867081296262,1.334466060519573,2.077072231649521
52,Sep-Okt,1.5788049778916573,1.2654534460950093,1.9697486034806944
53,Marts,1.3356042052720625,1.0703645135404272,1.6665711265408494
53,Apr-Aug,1.7653139909244915,1.4149802820058237,2.2023865110941028
53,Sep-Okt,1.6723623146159181,1.340447112166583,2.0864647966804237
54,Marts,1.4103992780282286,1.1303218250632638,1.7598758861010328
54,Apr-Aug,1.8697725229557933,1.498709885175481,2.332705830649223
54,Sep-Okt,1.7695584223328586,1.4183571238994124,2.2077211425006564
55,Marts,1.4878945199893003,1.1924418226771771,1.8565518757501074
55,Apr-Aug,1.9783241425852087,1.5857201440507733,2.468131862875664
55,Sep-Okt,1.8704635012901591,1.4992396887712154,2.3336053173233022
56,Marts,1.5681356525009977,1.2567609194443834,1.9566565021228386
56,Apr-Aug,2.0910504290446057,1.6760764230352645,2.608766424199997
56,Sep-Okt,1.975147780708165,1.5831510349607065,2.4642050376028823
57,Marts,1.6511683263614576,1.3233154640128986,2.060247096117002
57,Apr-Aug,2.20803307368413,1.7698441753811853,2.75471147251307
57,Sep-Okt,2.0836815182646142,1.670147410952312,2.5996080591963375
58,Marts,1.7370381231872696,1.3921417418064468,2.1673809144539358
58,Apr-Aug,2.3293538781196954,1.867088941709703,2.9060691048508644
58,Sep-Okt,2.196134999597606,1.760285085155361,2.7399021767158254
59,Marts,1.8257905567295407,1.463275976172298,2.2781151411798013
59,Apr-Aug,2.455094752443038,1.9678763485813462,3.0629415551533996
59,Sep-Okt,2.3125785378257864,1.8536203455369158,2.8851752229032397
60,Marts,1.9174710741426797,1.5367543294892392,2.3925068891108188
60,Apr-Aug,2.585337713491231,2.072272107114086,3.2254311920978287
60,Sep-Okt,2.433082473084914,1.95020949926757,3.0355150680254117
61,Marts,2.0121250572084075,1.612612904237742,2.510613201225543
61,Apr-Aug,2.7201648831727576,2.1803420116467445,3.3936405170021025
61,Sep-Okt,2.557717172080026,2.050108872379579,3.191009619289041
62,Marts,2.109797823517151,1.6908877440341,2.6324910520067846
62,Apr-Aug,2.8596584868471835,2.2921519384453517,3.5676721617955205
62,Sep-Okt,2.6865530276522365,2.153374809436545,3.3517468202741525
63,Marts,2.2105346276091957,1.7716148346304905,2.7581973487360787
63,Apr-Aug,3.003900851756157,2.40776784445063,3.747628887053353
63,Sep-Okt,2.8196604583597455,2.260063673214312,3.5178146503855525
64,Marts,2.3143806620773977,1.8548301048824496,2.887788932742859
64,Apr-Aug,3.152974405503042,2.5272557660644392,3.933613580092148
64,Sep-Okt,2.9571099080721117,2.3702318443923107,3.6893011243211107
65,Marts,2.421381058633447,1.9405694276854049,3.0213225806107706
65,Apr-Aug,3.3069616745790773,2.6506818179734903,4.12572925312314
65,Sep-Okt,3.0989718455773074,2.4839357212549658,3.8662942915562875
66,Marts,2.531580889139404,2.0288686208816906,3.158855005343185
66,Apr-Aug,3.465945282933872,2.7781121920085754,4.324079041460999
66,Sep-Okt,3.245316764200906,2.6012317194026378,4.04888223584406
67,Marts,2.645025166606164,2.1197634481394214,3.3004428574899234
