Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130248,0.4709249174987427,0.7342868790503819
40,Apr-Aug,0.7430811561068976,0.5954599073930845,0.9272993827217598
40,Sep-Okt,0.7144302445246867,0.5724471178252727,0.8916292149930881
41,Marts,0.6319309762660394,0.5061048322044315,0.789039608701553
41,Apr-Aug,0.8017079774644271,0.6424428343370122,1.0004558332312827
41,Sep-Okt,0.7697866053589768,0.6168107611765641,0.9607021392748879
42,Marts,0.6779180858624237,0.5429671913135614,0.8464101302834905
42,Apr-Aug,0.8633788118998117,0.691865221846437,1.0774106708936164
42,Sep-Okt,0.8279418116839945,0.6634175420486879,1.0332672865684753
43,Marts,0.7260506258693298,0.5815493694028896,0.9064570250785422
43,Apr-Aug,0.9281735723936946,0.7437910978168215,1.1582636348011819
43,Sep-Okt,0.8889656675813661,0.712323369532324,1.1094118092141623
44,Marts,0.7763752936217668,0.6218886559811803,0.9692387708781834
44,Apr-Aug,0.9961723155051628,0.7982846040976528,1.243114644933731
44,Sep-Okt,0.9529280141779624,0.763584179662822,1.1892229100478937
45,Marts,0.828938694306251,0.6640222575245037,1.0348137447678782
45,Apr-Aug,1.0674552382805975,0.8554099940194748,1.3320637982945351
45,Sep-Okt,1.019898728803057,0.8172559347627151,1.2727878413218312
46,Marts,0.8837873432315473,0.7079872994185962,1.1032402257748195
46,Apr-Aug,1.1421026752979118,0.9152316300296148,1.4252113652152079
46,Sep-Okt,1.0899477241833857,0.8733946228147903,1.3601939036719521
47,Marts,0.9409676679942608,0.753820827814492,1.1745763973882277
47,Apr-Aug,1.220195095837388,0.9778139814295344,1.52265778581824
47,Sep-Okt,1.163144947673624,0.9320562568636681,1.4515284451296455
48,Marts,1.000526010546306,0.8015598114030695,1.2488803499609606
48,Apr-Aug,1.301813101171026,1.0432216222072979,1.6245036666271933
48,Sep-Okt,1.23956038051996,0.9932968744439838,1.5468788601744845
49,Marts,1.0625086291707118,0.8512411431137016,1.3262100830004562
49,Apr-Aug,1.3870374219630424,1.1115192289592364,1.7308497773154032
49,Sep-Okt,1.319264037154685,1.0571725370334664,1.646332588825642
50,Marts,1.1269617003716392,0.9029016417417475,1.4066235073562978
50,Apr-Aug,1.4759489157747225,1.1827715788953417,1.8417970475847372
50,Sep-Okt,1.4023259645198691,1.1237393295293248,1.749977115769591
51,Marts,1.1939313206840145,0.9565780535092459,1.4901784473110926
51,Apr-Aug,1.5686285646673919,1.2570435479233766,1.95744656416666
51,Sep-Okt,1.4888162414183446,1.1930533597464952,1.8578999695219272
52,Marts,1.2634635084077368,1.0123070535628202,1.576932642580786
52,Apr-Aug,1.6651574728977643,1.3344001088070832,2.077899567938457
52,Sep-Okt,1.578804977890381,1.2651707579364224,1.9701887216213276
53,Marts,1.3356042052710269,1.0701252474124987,1.6669437502300508
53,Apr-Aug,1.765616864700366,1.4149063293942303,2.2032574511480325
53,Sep-Okt,1.6723623146145548,1.3401476763251519,2.086930985853817
54,Marts,1.4103992780270997,1.130069172314841,1.760269346507896
54,Apr-Aug,1.8700880821521106,1.4986273709105389,2.333621754741144
54,Sep-Okt,1.7695584223313994,1.4180402886695846,2.208214417505608
55,Marts,1.4878945199880746,1.1921752986035579,1.8569669286083095
55,Apr-Aug,1.9786525831145274,1.5856284863158705,2.4690941657854895
55,Sep-Okt,1.8704635012886013,1.498904789830886,2.3341267126430005
56,Marts,1.5681356524996695,1.25648003097051,1.9570939163602818
56,Apr-Aug,2.0913919392493843,1.6759750187192575,2.6097765149863346
56,Sep-Okt,1.9751477807065023,1.5827973953640395,2.4647556074178105
57,Marts,1.6511683263600225,1.323019709699817,2.060707653851315
57,Apr-Aug,2.20838783410383,1.769732399849662,2.7557707742888717
57,Sep-Okt,2.083681518262845,1.6697743411226842,2.6001888773970276
58,Marts,1.737038123185719,1.391830611857588,2.167865410988169
58,Apr-Aug,2.3297220612614162,1.8669661485795364,2.9071790545627647
58,Sep-Okt,2.1961349995957207,1.7598918828783916,2.740514336915415
59,Marts,1.8257905567278703,1.4629489524396115,2.278624384998334
59,Apr-Aug,2.4554765225556134,1.967741869498468,3.0641036033646807
59,Sep-Okt,2.3125785378237818,1.8532062959536169,2.8858198384498874
60,Marts,1.9174710741408854,1.536410885479161,2.3930417018754384
60,Apr-Aug,2.5857332263426325,2.072125251534346,3.2266468027748254
60,Sep-Okt,2.4330824730827882,1.949773874867578,3.0361932720145384
61,Marts,2.012125057206479,1.612252505117013,2.511174417771697
61,Apr-Aug,2.720574285830715,2.1801820666197735,3.3949111673039645
61,Sep-Okt,2.5577171720777674,2.049650932994476,3.1917225645754006
62,Marts,2.109797823515087,1.6905098466354609,2.6330795203400306
62,Apr-Aug,2.8600819174629626,2.291978168401368,3.5689993418672628
62,Sep-Okt,2.686553027649847,2.152893802233298,3.352495679483789
63,Marts,2.2105346276069886,1.7712188874582142,2.758813930028649
63,Apr-Aug,3.0043384393513164,2.4075794909900377,3.749014099821991
63,Sep-Okt,2.8196604583572182,2.2595588326887635,3.518600615927558
64,Marts,2.3143806620750405,1.8544155481177624,2.888434501330417
64,Apr-Aug,3.1534262697591644,2.5270520477502063,3.9350583410659343
64,Sep-Okt,2.957109908069439,2.3697023923627807,3.6901254083992767
65,Marts,2.421381058630929,1.9401356931917744,3.0219980239892923
65,Apr-Aug,3.3074279256303347,2.650461930126182,4.1272350901937305
65,Sep-Okt,3.09897184557448,2.483380866855925,3.867158126180594
66,Marts,2.5315808891367215,2.028415132210003,3.1595612241659983
66,Apr-Aug,3.466426021162381,2.777875306503999,4.32564749470851
66,Sep-Okt,3.2453167641979226,2.6006506590784797,4.049786872842059
67,Marts,2.645025166603309,2.119289620533024,3.3011807655648564
67,Apr-Aug,3.6305032664221146,2.909358421107082,4.530398823286311
67,Sep-Okt,3.396215181433732,2.7215681889705494,4.238099785757663
68,Marts,2.761758846157368,2.2127948602041476,3.4469132505237288
68,Apr-Aug,3.799742466001592,3.0449775929243015,4.7415924640910125
68,Sep-Okt,3.551737638586138,2.8461898932309024,4.432185035633542
69,Marts,2.881826825978194,2.308966500775636,3.5968152210687045
69,Apr-Aug,3.974226517712678,3.184799214668903,4.959331923137471
69,Sep-Okt,3.711954700422033,2.9745722250540414,4.632130826050088
70,Marts,3.0052739482058692,2.4078401401104395,3.750943159935294
70,Apr-Aug,4.15403841131865,3.3288897517670932,5.18372082270092
70,Sep-Okt,3.8769369548335466,3.106771653875248,4.8380253930170465
71,Marts,3.1321449998219655,2.5094513251604473,3.9093534915575594
71,Apr-Aug,4.339261227301162,3.4773157413749196,5.414862899770553
71,Sep-Okt,4.046755012510251,3.2428446651231515,5.049957004540928
72,Marts,3.2624847135040524,2.6138355527223203,4.072102583026714
