Length,Period,Avg,Lower,Upper
40,Sep,0.683,0.547,0.852
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.525,0.821
41,Sep,0.737,0.591,0.919
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
42,Sep,0.795,0.638,0.99
42,Aug,0.804,0.647,1
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.779,1.353
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
43,Sep,0.855,0.686,1.065
43,Aug,0.866,0.697,1.077
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.029
44,Sep,0.918,0.738,1.143
44,Aug,0.932,0.75,1.157
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.311
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.71,1.105
45,Sep,0.985,0.791,1.226
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.402
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
46,Sep,1.054,0.848,1.312
46,Aug,1.072,0.863,1.331
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
47,Sep,1.127,0.906,1.402
47,Aug,1.147,0.924,1.425
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.811
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.915,1.457
47,Oct,1.09,0.875,1.357
48,Sep,1.204,0.968,1.496
48,Aug,1.226,0.987,1.522
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
49,Sep,1.283,1.032,1.595
49,Aug,1.308,1.054,1.624
49,Jul,1.383,1.114,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
50,Sep,1.366,1.099,1.698
50,Aug,1.394,1.123,1.731
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.921
50,May,1.666,1.303,2.13
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.683
50,Oct,1.323,1.064,1.646
51,Sep,1.453,1.17,1.806
51,Aug,1.484,1.196,1.843
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
52,Sep,1.544,1.243,1.918
52,Aug,1.578,1.271,1.959
52,Jul,1.658,1.336,2.058
52,Jun,1.738,1.398,2.16
52,May,1.858,1.461,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.204,1.86
53,Sep,1.638,1.319,2.034
53,Aug,1.676,1.35,2.08
53,Jul,1.758,1.417,2.181
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.227,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.278,1.974
