Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133078,0.47105452410710413,0.7340848463200828
40,Apr-Aug,0.7424077904284357,0.5950843248767381,0.9262037399539934
40,Sep-Okt,0.7142442478086836,0.5724556268278185,0.8911517707576522
41,Marts,0.63193097626635375,0.5062440806505972,0.7888225739879096
41,Apr-Aug,0.8009850755558342,0.6420404245360354,0.999278342523082
41,Sep-Okt,0.7695873489820014,0.6168208031197431,0.9601892230573308
42,Marts,0.6779180858627721,0.5431165424246214,0.8461773767526675
42,Apr-Aug,0.8626040745318946,0.6914348113388127,1.0761474215599103
42,Sep-Okt,0.8277287111859922,0.6634292634688966,1.0327172119891646
43,Marts,0.7260506258697148,0.5817092944136267,0.9062078195899907
43,Apr-Aug,0.9273446536298716,0.7433314938267198,1.1569106297228626
43,Sep-Okt,0.8887381281148612,0.7123369242603093,1.1088228525922526
44,Marts,0.7763752936221904,0.622059636522282,0.9689723639951224
44,Apr-Aug,0.9952868229634061,0.7977945947730158,1.241667800778256
44,Sep-Okt,0.9526854306033524,0.7635997289279132,1.188593310474547
45,Marts,0.8289386943067153,0.6642047856111759,1.0345293707672438
45,Apr-Aug,1.0665107333903394,0.854888348704701,1.3305189457315914
45,Sep-Okt,1.019640485781792,0.8172736472950204,1.2721158007313418
46,Marts,0.8837873432320563,0.7081818774395553,1.1029371026567159
46,Apr-Aug,1.141096673552122,0.9146770995335349,1.4235642491276548
46,Sep-Okt,1.0896731962691266,0.8734146749454398,1.3594775869108768
47,Marts,0.9409676679948149,0.7540279685213109,1.1742537268849012
47,Apr-Aug,1.2191250670400064,0.977225298288853,1.5209040655085277
47,Sep-Okt,1.1628534994014565,0.9320788326231754,1.4507659800240285
48,Marts,1.0005260105469105,0.8017800378998732,1.2485373175453496
48,Apr-Aug,1.300676469679964,1.0425975009456916,1.6226389160194787
48,Sep-Okt,1.2392513664937752,0.9933221656588199,1.546068337595294
49,Marts,1.062508629171369,0.8514749888471712,1.3258458578943053
49,Apr-Aug,1.3858315669288814,1.1108583663422387,1.7288694851534951
49,Sep-Okt,1.3189368021327643,1.0572007434208865,1.6454720627524624
50,Marts,1.1269617003723518,0.9031496504914375,1.4062372425378944
50,Apr-Aug,1.474671171375311,1.1820726541811934,1.8396966176260858
50,Sep-Okt,1.401979843498779,1.1237706587905387,1.7490646033526864
51,Marts,1.1939313206847846,0.9568407793781877,1.4897692795226296
51,Apr-Aug,1.5672762203384736,1.2563052231099716,1.9552213153725244
51,Sep-Okt,1.4884505597151931,1.1930880276582312,1.8569334511427296
52,Marts,1.2634635084085686,1.0125850609684033,1.5764996923353791
52,Apr-Aug,1.6637277735597884,1.333621028875148,2.075544734660409
