Length,Period,Avg,Lower,Upper
40,Aug,0.676,0.541,0.844
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.214
40,Mar,1.069,0.772,1.479
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.86
41,Aug,0.731,0.586,0.912
41,Jul,0.806,0.648,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.814,1.524
41,Oct,0.724,0.573,0.914
41,Sep,0.74,0.589,0.928
42,Aug,0.79,0.633,0.985
42,Jul,0.867,0.698,1.078
42,Jun,0.892,0.713,1.117
42,May,1.036,0.783,1.37
42,Mar,1.16,0.857,1.57
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.636,1
43,Aug,0.852,0.683,1.062
43,Jul,0.931,0.749,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.838,1.452
43,Mar,1.206,0.9,1.617
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.685,1.075
44,Aug,0.917,0.736,1.143
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.821,1.284
44,May,1.174,0.896,1.537
44,Mar,1.254,0.944,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
45,Aug,0.985,0.791,1.227
45,Jul,1.069,0.861,1.329
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.626
45,Mar,1.302,0.989,1.713
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
46,Aug,1.057,0.849,1.317
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.941,1.467
46,May,1.322,1.018,1.718
46,Mar,1.35,1.034,1.763
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.848,1.324
47,Aug,1.133,0.91,1.41
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.004,1.564
47,May,1.401,1.082,1.813
47,Mar,1.4,1.08,1.814
47,Oct,1.104,0.881,1.384
47,Sep,1.134,0.908,1.415
48,Aug,1.212,0.974,1.508
48,Jul,1.301,1.047,1.616
48,Jun,1.336,1.071,1.666
48,May,1.482,1.149,1.912
48,Mar,1.45,1.126,1.867
48,Oct,1.178,0.941,1.475
48,Sep,1.211,0.97,1.511
49,Aug,1.295,1.041,1.611
49,Jul,1.385,1.115,1.72
49,Jun,1.422,1.14,1.773
49,May,1.567,1.218,2.014
49,Mar,1.501,1.173,1.921
49,Oct,1.256,1.004,1.571
49,Sep,1.291,1.036,1.61
50,Aug,1.381,1.11,1.718
50,Jul,1.472,1.185,1.829
50,Jun,1.511,1.212,1.884
50,May,1.654,1.29,2.12
50,Mar,1.553,1.219,1.977
50,Oct,1.337,1.07,1.671
50,Sep,1.376,1.104,1.714
51,Aug,1.472,1.183,1.83
51,Jul,1.564,1.259,1.942
51,Jun,1.605,1.288,1.999
51,May,1.744,1.364,2.23
51,Mar,1.605,1.266,2.034
51,Oct,1.421,1.138,1.775
51,Sep,1.463,1.175,1.823
52,Aug,1.566,1.26,1.947
52,Jul,1.659,1.335,2.06
52,Jun,1.702,1.366,2.119
52,May,1.837,1.441,2.343
52,Mar,1.658,1.313,2.093
52,Oct,1.509,1.209,1.883
52,Sep,1.555,1.249,1.936
53,Aug,1.665,1.339,2.069
53,Jul,1.757,1.415,2.183
53,Jun,1.802,1.447,2.245
53,May,1.934,1.52,2.46
53,Mar,1.711,1.36,2.154
53,Oct,1.6,1.283,1.996
53,Sep,1.65,1.326,2.054
54,Aug,1.767,1.422,2.197
54,Jul,1.86,1.498,2.31
54,Jun,1.907,1.532,2.374
54,May,2.033,1.602,2.581
54,Mar,1.766,1.407,2.216
54,Oct,1.696,1.36,2.114
54,Sep,1.75,1.406,2.177
55,Aug,1.875,1.508,2.33
55,Jul,1.967,1.584,2.442
55,Jun,2.016,1.619,2.509
55,May,2.136,1.686,2.706
55,Mar,1.821,1.453,2.281
55,Oct,1.795,1.44,2.236
55,Sep,1.853,1.49,2.305
56,Aug,1.986,1.598,2.468
56,Jul,2.077,1.673,2.58
56,Jun,2.129,1.71,2.649
56,May,2.242,1.773,2.835
56,Mar,1.876,1.5,2.348
56,Oct,1.897,1.524,2.363
56,Sep,1.96,1.576,2.437
57,Aug,2.102,1.692,2.612
57,Jul,2.192,1.765,2.722
57,Jun,2.246,1.805,2.795
