Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.558,0.864
40,Jul,0.744,0.598,0.924
40,Jun,0.79,0.633,0.987
40,May,0.896,0.673,1.194
40,Apr,0.635,0.471,0.857
40,Mar,0.78,0.6,1.012
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.75,0.603,0.933
41,Jul,0.802,0.645,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.724,1.272
41,Apr,0.688,0.513,0.922
41,Mar,0.828,0.641,1.07
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.809,0.651,1.006
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.778,1.353
42,Apr,0.743,0.557,0.99
42,Mar,0.878,0.683,1.129
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.637,0.99
43,Aug,0.871,0.701,1.083
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.438
43,Apr,0.801,0.604,1.063
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.66,1.029
43,Sep,0.855,0.686,1.065
44,Aug,0.936,0.753,1.164
44,Jul,0.995,0.801,1.236
44,Jun,1.052,0.844,1.311
44,May,1.168,0.894,1.526
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.254
44,Oct,0.886,0.71,1.105
44,Sep,0.918,0.737,1.143
45,Aug,1.005,0.809,1.249
45,Jul,1.066,0.858,1.324
45,Jun,1.126,0.904,1.402
45,May,1.243,0.955,1.618
45,Apr,0.927,0.706,1.218
45,Mar,1.038,0.817,1.32
45,Oct,0.951,0.762,1.185
45,Sep,0.984,0.79,1.225
46,Aug,1.077,0.866,1.338
46,Jul,1.14,0.918,1.416
46,Jun,1.203,0.966,1.498
46,May,1.321,1.019,1.713
46,Apr,0.995,0.761,1.301
46,Mar,1.096,0.865,1.388
46,Oct,1.019,0.817,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.152,0.927,1.431
47,Jul,1.217,0.98,1.512
47,Jun,1.283,1.03,1.597
47,May,1.403,1.086,1.812
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.914,1.458
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.905,1.402
48,Aug,1.231,0.991,1.529
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.701
48,May,1.487,1.156,1.914
48,Apr,1.141,0.879,1.48
48,Mar,1.215,0.965,1.531
48,Oct,1.164,0.935,1.45
48,Sep,1.203,0.967,1.496
49,Aug,1.313,1.057,1.631
49,Jul,1.383,1.114,1.717
49,Jun,1.454,1.168,1.809
49,May,1.575,1.228,2.021
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.606
49,Oct,1.242,0.998,1.546
49,Sep,1.282,1.031,1.594
50,Aug,1.399,1.126,1.738
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.922
50,May,1.666,1.303,2.131
50,Apr,1.3,1.009,1.675
50,Mar,1.342,1.07,1.683
50,Oct,1.323,1.063,1.646
50,Sep,1.365,1.098,1.697
51,Aug,1.489,1.199,1.849
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.318,2.039
51,May,1.76,1.38,2.245
51,Apr,1.386,1.079,1.78
51,Mar,1.408,1.125,1.764
51,Oct,1.408,1.132,1.751
51,Sep,1.452,1.168,1.805
52,Aug,1.582,1.274,1.965
52,Jul,1.658,1.336,2.059
52,Jun,1.738,1.398,2.161
52,May,1.858,1.461,2.363
52,Apr,1.475,1.151,1.889
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.203,1.861
52,Sep,1.542,1.241,1.916
53,Aug,1.68,1.353,2.086
53,Jul,1.758,1.416,2.182
53,Jun,1.84,1.48,2.288
53,May,1.959,1.544,2.486
53,Apr,1.568,1.227,2.003
53,Mar,1.547,1.238,1.932
53,Oct,1.589,1.278,1.975
53,Sep,1.636,1.317,2.033
54,Aug,1.781,1.435,2.212
54,Jul,1.861,1.499,2.311
54,Jun,1.947,1.566,2.42
54,May,2.063,1.63,2.612
54,Apr,1.664,1.306,2.122
54,Mar,1.619,1.297,2.02
54,Oct,1.685,1.355,2.094
54,Sep,1.734,1.396,2.154
55,Aug,1.887,1.52,2.343
55,Jul,1.969,1.586,2.444
55,Jun,2.057,1.655,2.557
55,May,2.171,1.719,2.743
55,Apr,1.765,1.388,2.246
55,Mar,1.693,1.357,2.111
55,Oct,1.784,1.436,2.218
55,Sep,1.836,1.478,2.28
56,Aug,1.997,1.608,2.48
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.747,2.699
56,May,2.283,1.81,2.879
56,Apr,1.871,1.473,2.375
56,Mar,1.769,1.419,2.205
56,Oct,1.888,1.52,2.346
56,Sep,1.941,1.563,2.411
57,Aug,2.111,1.7,2.621
57,Jul,2.196,1.769,2.726
57,Jun,2.29,1.843,2.846
57,May,2.398,1.905,3.019
57,Apr,1.98,1.562,2.51
57,Mar,1.847,1.481,2.302
57,Oct,1.996,1.607,2.48
57,Sep,2.051,1.651,2.547
58,Aug,2.23,1.796,2.768
58,Jul,2.316,1.866,2.875
58,Jun,2.413,1.942,2.998
58,May,2.517,2.002,3.163
58,Apr,2.094,1.654,2.65
58,Mar,1.926,1.545,2.402
58,Oct,2.108,1.697,2.619
58,Sep,2.165,1.743,2.689
59,Aug,2.353,1.895,2.921
59,Jul,2.44,1.966,3.029
59,Jun,2.54,2.044,3.156
59,May,2.639,2.103,3.312
59,Apr,2.212,1.749,2.796
59,Mar,2.008,1.611,2.504
59,Oct,2.224,1.79,2.763
59,Sep,2.283,1.838,2.835
60,Aug,2.48,1.998,3.079
60,Jul,2.569,2.069,3.189
60,Jun,2.671,2.15,3.319
60,May,2.765,2.206,3.467
60,Apr,2.334,1.848,2.948
60,Mar,2.092,1.677,2.61
60,Oct,2.345,1.888,2.912
60,Sep,2.405,1.937,2.987
61,Aug,2.612,2.104,3.243
61,Jul,2.702,2.177,3.354
61,Jun,2.807,2.259,3.488
61,May,2.895,2.312,3.626
61,Apr,2.461,1.95,3.106
61,Mar,2.178,1.745,2.719
61,Oct,2.469,1.988,3.067
61,Sep,2.532,2.039,3.144
62,Aug,2.749,2.214,3.413
62,Jul,2.84,2.288,3.525
62,Jun,2.948,2.373,3.663
62,May,3.029,2.422,3.79
62,Apr,2.593,2.056,3.271
62,Mar,2.266,1.814,2.831
62,Oct,2.599,2.092,3.228
62,Sep,2.663,2.145,3.307
63,Aug,2.891,2.328,3.589
63,Jul,2.982,2.402,3.702
63,Jun,3.093,2.489,3.843
63,May,3.167,2.534,3.959
63,Apr,2.73,2.166,3.441
63,Mar,2.356,1.884,2.947
63,Oct,2.732,2.2,3.394
63,Sep,2.799,2.254,3.475
