Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213162,0.4708899339122639,0.7343414310525481
40,Apr-Aug,0.7433046217005393,0.5955951714079383,0.9276464739217293
40,Sep-Okt,0.7144302445246912,0.5724046950008499,0.891695296613268
41,Marts,0.6319309762661903,0.506067246078496,0.7890982114712862
41,Apr-Aug,0.8019418917958365,0.6425829899669749,1.0008213847212752
41,Sep-Okt,0.7697866053589861,0.6167650535321463,0.9607733356429964
42,Marts,0.6779180858625906,0.5429268782610128,0.8464729773769986
42,Apr-Aug,0.8636231719056767,0.6920100857365502,1.0777949605439234
42,Sep-Okt,0.827941811684011,0.6633683835254273,1.0333438562320738
43,Marts,0.7260506258695123,0.5815062022273164,0.9065243144551064
43,Apr-Aug,0.9284283476306251,0.7439404600501756,1.1586669135134768
43,Sep-Okt,0.8889656675813887,0.7122705899205755,1.1094940171916199
44,Marts,0.7763752936219673,0.6218425046801033,0.9693107048973363
44,Apr-Aug,0.9964374474093033,0.7984382276039255,1.2435371357145257
44,Sep-Okt,0.9529280141779938,0.7635276045992355,1.1893110278335626
45,Marts,0.8289386943064702,0.6639729892924462,1.034890530186712
45,Apr-Aug,1.0677306394419743,0.8555676139954403,1.3325056953467658
45,Sep-Okt,1.0198987288030972,0.8171953857273728,1.272882146891118
46,Marts,0.8837873432317854,0.707934778650057,1.1033220737454368
46,Apr-Aug,1.1423882287489142,0.9153929533711314,1.425672833047219
46,Sep-Okt,1.0899477241834346,0.8733299171284024,1.360294681486313
47,Marts,0.9409676679945199,0.7537649161068226,1.1746635234553213
47,Apr-Aug,1.2204906543547935,0.9779786861745291,1.5231389583694463
47,Sep-Okt,1.1631449476736837,0.9319872076848194,1.4516359861415005
48,Marts,1.0005260105465879,0.801500367559256,1.2489729740595055
48,Apr-Aug,1.3021184865910187,1.0433893569892971,1.625004646409746
48,Sep-Okt,1.2395603805200315,0.9932232907664248,1.546993461832043
49,Marts,1.0625086291710164,0.8511780231450605,1.3263084294535143
