Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052137467,0.47107684496868496,0.734050063447814
40,Apr-Aug,0.7425057522511508,0.5951909485833184,0.9262822182331473
40,Sep-Okt,0.7144302445253006,0.5726313524884502,0.8913423480471679
41,Marts,0.6319309762668256,0.5062680620292204,0.7887852083043206
41,Apr-Aug,0.8010903998211483,0.6421551683640863,0.9993625533225532
41,Sep-Okt,0.7697866053596388,0.6170092612171529,0.960393068691013
42,Marts,0.6779180858632792,0.5431422636839085,0.8461373048442961
42,Apr-Aug,0.8627171156678802,0.6915580745092516,1.0762376279019932
42,Sep-Okt,0.8279418116847089,0.6636310286301259,1.0329348899655109
43,Marts,0.7260506258702579,0.5817368367096157,0.9061649152359407
43,Apr-Aug,0.927465773975509,0.7434636849064638,1.157007099821173
43,Sep-Okt,0.8889656675821345,0.7125525818442052,1.1090549361205388
44,Marts,0.7763752936227731,0.6220890828014005,0.9689264981688733
44,Apr-Aug,0.9954163927474904,0.7979361316623875,1.2417708080045478
44,Sep-Okt,0.9529280141787895,0.7638298749335518,1.1888403818791815
45,Marts,0.8289386943073378,0.6642362206082748,1.034480411638356
45,Apr-Aug,1.0666491307107675,0.8550396586250284,1.3306287685832172
45,Sep-Okt,1.0198987288039427,0.8175188882719184,1.272378451358686
46,Marts,0.8837873432327196,0.7082153876760174,1.1028849155924643
46,Apr-Aug,1.1412442843555708,0.9148386190149617,1.4236811711956796
46,Sep-Okt,1.0899477241843338,0.8736756279055041,1.359756417038453
47,Marts,0.9409676679955222,0.7540636423032182,1.174198174451823
47,Apr-Aug,1.2192822851019678,0.977397473158334,1.52102837544644
47,Sep-Okt,1.1631449476746367,0.9323561249543029,1.4510615987719744
48,Marts,1.0005260105476639,0.8018179653162282,1.2484782595107111
48,Apr-Aug,1.3008436965851213,1.0427807863151686,1.6227709075124797
48,Sep-Okt,1.2395603805210431,0.9936164350400849,1.5463813628399643
49,Marts,1.0625086291721693,0.8515152617681765,1.3257831512274993
49,Apr-Aug,1.3860092120518255,1.1110532265969955,1.729009456888352
49,Sep-Okt,1.31926403715584,1.0575126377392592,1.6458031210420894
