Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129725,0.4710285701172276,0.7341252948862297
40,Apr-Aug,0.7428998830158763,0.595445866737133,0.92686886754165
40,Sep-Okt,0.7144302445246277,0.572572812063732,0.8914334797907005
41,Marts,0.6319309762659875,0.5062161958637545,0.7888660260723138
41,Apr-Aug,0.801515702177341,0.6424302785402114,0.9999955517299374
41,Sep-Okt,0.7697866053589189,0.6169461879800037,0.960491254075492
42,Marts,0.677918085862373,0.543086634559288,0.8462239758712619
42,Apr-Aug,0.8631752138681605,0.6918544292515878,1.0769193898813718
42,Sep-Okt,0.8279418116839388,0.6635631934314361,1.0330404855484379
43,Marts,0.7260506258692813,0.5816772691041137,0.9062577125234392
43,Apr-Aug,0.9279583352018169,0.7437823644567039,1.1577401038535289
43,Sep-Okt,0.8889656675813138,0.712479749807068,1.1091683073831713
44,Marts,0.7763752936217203,0.6220253973210957,0.9690257007867195
44,Apr-Aug,0.9959451271955216,0.7982782440046238,1.2425575967203217
44,Sep-Okt,0.9529280141779135,0.7637518054492378,1.1889619032336494
45,Marts,0.8289386943062065,0.6641682339912984,1.0345863047209225
45,Apr-Aug,1.0672157916726195,0.8554063395292372,1.3314719489011777
45,Sep-Okt,1.0198987288030115,0.8174353349959382,1.2725085061550065
46,Marts,0.8837873432315068,0.7081429127966488,1.1029977903351567
46,Apr-Aug,1.1418506683006473,0.9152310320793939,1.4245834144591498
46,Sep-Okt,1.089947724183346,0.873586338753731,1.3598953975714076
47,Marts,0.9409676679942228,0.7539864881758503,1.1743183281077334
47,Apr-Aug,1.2199302317562366,0.977816809850878,1.5219924175570143
47,Sep-Okt,1.163144947673589,0.9322608420991704,1.4512099062878783
48,Marts,1.0005260105462723,0.8017359370992092,1.248605995387439
48,Apr-Aug,1.3015350890087898,1.0432282660137275,1.6237995490613248
48,Sep-Okt,1.2395603805199311,0.9935148949068519,1.5465394075433303
49,Marts,1.062508629170683,0.8514281607675332,1.3259187786841313
49,Apr-Aug,1.3867459767155008,1.1115300966289257,1.7301055632851896
49,Sep-Okt,1.3192640371546638,1.0574045710023423,1.6459713221021879
50,Marts,1.1269617003716166,0.9030999862398718,1.4063145758560007
50,Apr-Aug,1.4756437587209634,1.182787098649025,1.8410113748613701
50,Sep-Okt,1.4023259645198571,1.1239859676384398,1.7495931153823185
51,Marts,1.1939313206839959,0.9567881679944356,1.4898511982001439
51,Apr-Aug,1.5683094236550779,1.25706416799765,1.956618055737884
51,Sep-Okt,1.4888162414183388,1.1933152049932854,1.8574922966170553
52,Marts,1.2634635084077257,1.012529389426734,1.5765863724526186
52,Apr-Aug,1.6648240826235507,1.334426297723284,2.0770268322890124
52,Sep-Okt,1.5788049778903868,1.2654484256890346,1.9697564180493836
53,Marts,1.335604205271022,1.0703602642885863,1.6665777427035413
53,Apr-Aug,1.7652689669855988,1.4149385762230164,2.202339082535018
53,Sep-Okt,1.67236231461457,1.3404417943298101,2.086473074156372
54,Marts,1.410399278027102,1.1303173380714642,1.7598828722324722
54,Apr-Aug,1.8697254262140257,1.498666185532357,2.3326563334645556
54,Sep-Okt,1.7695584223314258,1.4183514970578597,2.2077299009022346
55,Marts,1.4878945199880855,1.1924370893372926,1.8565592452688056
55,Apr-Aug,1.978274925833068,1.585674399677423,2.468080258454054
55,Sep-Okt,1.8704635012886404,1.499233741126842,2.3336145750183985
56,Marts,1.5681356524996912,1.256755930999633,1.9566642686815774
56,Apr-Aug,2.090999045429808,1.6760285830861148,2.6087126747788396
56,Sep-Okt,1.9751477807065578,1.5831447544912793,2.46421481330912
57,Marts,1.6511683263600516,1.323310211557959,2.060255273602748
57,Apr-Aug,2.2079794767352254,1.7697941890551347,2.7546555412111156
57,Sep-Okt,2.0836815182629116,1.6701407854112773,2.5996183719812986
58,Marts,1.7370381231857603,1.3921362162875703,2.167389516987777
58,Apr-Aug,2.329298021771314,1.8670367582699612,2.9060109557003413
58,Sep-Okt,2.1961349995958055,1.7602781020717284,2.7399130459972847
59,Marts,1.8257905567279231,1.4632701683874165,2.2781241831168644
59,Apr-Aug,2.4550365910607383,1.9678219173749618,3.062881153131637
59,Sep-Okt,2.3125785378238843,1.8536129922151314,2.8851866684493763
60,Marts,1.9174710741409529,1.5367482300880755,2.3925163850402074
60,Apr-Aug,2.585277201896001,2.072215377591199,3.225368503158434
60,Sep-Okt,2.4330824730829117,1.9502017627874013,3.0355271099550367
61,Marts,2.012125057206558,1.6126065037218993,2.5106231659702516
61,Apr-Aug,2.7201019766651298,2.1802829333795377,3.3935755081056524
61,Sep-Okt,2.557717172077909,2.0501007395959796,3.1910222780717854
62,Marts,2.1097978235151817,1.6908810327571868,2.632501500623672
62,Apr-Aug,2.8595931412310707,2.2920904611467776,3.567604800939895
62,Sep-Okt,2.686553027650012,2.1533662669795692,3.3517601167307243
63,Marts,2.210534627607098,1.771607802798195,2.7582082965157673
63,Apr-Aug,3.003833023362275,2.407703917992817,3.747559143303543
63,Sep-Okt,2.8196604583574043,2.260054707488967,3.517828605687899
64,Marts,2.3143806620751635,1.8548227425526471,2.887800395209699
64,Apr-Aug,3.152904051212072,2.52718934049689,3.9335414236097392
64,Sep-Okt,2.957109908069648,2.370222441578461,3.689315759992654
65,Marts,2.4213810586310744,1.9405617247682554,3.021334573522788
65,Apr-Aug,3.306888751844494,2.65061284354102,4.125654655195366
65,Sep-Okt,3.09897184557472,2.4839258673072178,3.8663096294721213
66,Marts,2.5315808891368836,2.0288605671397213,3.1588675446920127
66,Apr-Aug,3.4658697498044564,2.7780406191689972,4.324001974529394
66,Sep-Okt,3.2453167641981886,2.6012214000502256,4.048898298231148
67,Marts,2.6450251666034883,2.11975503318762,3.30045595950076
67,Apr-Aug,3.6299297657303526,2.909538935479327,4.5286866394742
67,Sep-Okt,3.396215181434024,2.722165472218364,4.237169884167018
68,Marts,2.7617588461575706,2.213280833110408,3.446156407368623
68,Apr-Aug,3.799151615007122,3.0451741355505875,4.739812027597411
68,Sep-Okt,3.551737638586463,2.846814532987153,4.4312125384982615
69,Marts,2.8818268259784143,2.3094736246107304,3.596025417405944
69,Apr-Aug,3.973618206457962,3.1850126363977305,4.957481634532029
69,Sep-Okt,3.7119547004223867,2.9752250480337383,4.631114445306863
70,Marts,3.0052739482061126,2.408369013697292,3.750119459434943
70,Apr-Aug,4.153412541073239,3.3291209279581686,5.181799072382997
70,Sep-Okt,3.8769369548339356,3.1074534992818945,4.836963821093535
71,Marts,3.1321449998222324,2.5100025554631737,3.9084949449786923
71,Apr-Aug,4.338617710774734,3.4775655721061414,5.412868068177915
71,Sep-Okt,4.046755012510674,3.2435563846544953,5.048848914345195
72,Marts,3.262484713504347,2.6144097548417813,4.0712082282196365
72,Apr-Aug,4.5293168972139926,3.630413201694387,5.650792462360362
72,Sep-Okt,4.221479506621117,3.383590217833299,5.266858005114394
73,Marts,3.3963377684554157,2.721626067341235,4.238315606928838
73,Apr-Aug,4.725593370603182,3.787730519621834,5.89567620732382
73,Sep-Okt,4.401181092503043,3.527611528025597,5.491079404610031
74,Marts,3.5337487912092262,2.83168689975822,4.409873323367385
74,Apr-Aug,4.92753048857732,3.949584297926396,6.147623365984813
74,Sep-Okt,4.5859304473624185,3.6756768597375737,5.72160145479904
75,Marts,3.6747623564127414,2.9446276108720046,4.585937565160969
75,Apr-Aug,5.135211695086368,4.116041376901665,6.406738110393349
75,Sep-Okt,4.7757982699803385,3.827842772553913,5.958512528018406
76,Marts,3.8194229875865764,3.0604835121196454,4.766564466149123
76,Apr-Aug,5.348720519316403,4.287168664236874,6.6731247203797075
76,Sep-Okt,4.970855280428027,3.984165840923676,6.20190102659749
77,Marts,3.967775157864141,3.1792898682528383,4.951810107209703
77,Apr-Aug,5.568140574638185,4.463033134178783,6.946887582235475
77,Sep-Okt,5.171172219789073,4.144702653951821,6.451855382489662
78,Marts,4.119863290710662,3.3010818979774292,5.141730517060119
78,Apr-Aug,5.793555557582595,4.643701826715053,7.228131187428156
78,Sep-Okt,5.3768198498891175,4.309509815196485,6.708464056913516
79,Marts,4.2757317606227065,3.4258947745761112,5.336381673035998
79,Apr-Aug,6.025049246841638,4.829241846778076,7.516960131347754
79,Sep-Okt,5.587868953032416,4.478643942471629,6.971815540002907
80,Marts,4.435424893808978,3.5537636265149484,5.535819501848242
80,Apr-Aug,6.26270550229405,5.019720363468486,7.8134791120840905
80,Sep-Okt,5.804390331745042,4.652161667654822,7.241998350465558
81,Marts,4.598986968853202,3.684723538034428,5.740099880319417
81,Apr-Aug,6.506608264054744,5.215204609297732,8.117792929233964
81,Sep-Okt,6.026454808524589,4.830119636500056,7.519101035250046
82,Marts,4.76646221735969,3.818809549725529,5.949278636100184
82,Apr-Aug,6.756841551547046,5.4157618794488815,8.430006482736761
82,Sep-Okt,6.254133225595994,5.012574508455314,7.8032121692206555
83,Marts,4.937894824582343,3.956056659091448,6.1634115483666685
83,Apr-Aug,7.013489462597071,5.621459531055126,8.750224771737804
83,Sep-Okt,6.487496444673381,5.199582956484783,8.094420354840036
84,Marts,5.113328930037639,4.096499821095453,6.382554348499419
84,Apr-Aug,7.276636172549305,5.832364982495245,9.078552893478177
84,Sep-Okt,6.7266153467276215,5.391201666895487,8.392814221859215
85,Marts,5.292808628102251,4.240173948695398,6.606762720744706
85,Apr-Aug,7.546365933402778,6.048545712705528,9.415096042210314
85,Sep-Okt,6.971560831759466,5.587487339168235,8.698482427014826
86,Marts,5.476377968595782,4.387113913365331,6.836092302858749
86,Apr-Aug,7.822763072966911,6.27006926050743,9.759959508138225
86,Sep-Okt,7.222403818577943,5.788496685792613,9.011513653733155
87,Marts,5.664080957349317,4.537354545604755,7.070598686735682
87,Apr-Aug,8.105911994036672,6.4970032239506645,10.113248676381835
87,Sep-Okt,7.479215244584043,5.994286432106067,9.331996611841008
88,Marts,5.85596155676005,4.6909306354358025,7.310337419019569
88,Apr-Aug,8.395897173585983,6.729415259670875,10.47506902596418
88,Sep-Okt,7.742066065559216,6.204913316136687,9.66002003728285
89,Marts,6.0520636863327395,4.847876932888933,7.555364001701358
89,Apr-Aug,8.692803161979123,6.967373082261705,10.845526128821115
89,Sep-Okt,8.011027255458782,6.420434088449765,9.995672691844279
90,Marts,6.252431223208369,5.008228148477482,7.805733892701209
90,Apr-Aug,8.996714582199472,7.210944463660709,11.224725648832713
90,Sep-Okt,8.286169806210083,6.640905511998033,10.339043362881684
91,Marts,6.457108002680237,5.172018953661264,8.061502506436462
91,Apr-Aug,9.307716129094624,7.460197232548365,11.612773340875147
91,Sep-Okt,8.567564727514828,6.866384361975069,10.690220863057293
92,Marts,6.666137818698361,5.339283981299958,8.322725214376282
92,Apr-Aug,9.625892568638053,7.71519927376029,12.009775049893305
92,Sep-Okt,8.85528304665612,7.096927425672348,11.049294030080397
93,Marts,6.879564424362047,5.510057826096183,8.58945734558281
93,Apr-Aug,9.95132873720599,7.976018527711645,12.4158367099924
93,Sep-Okt,9.14939580830938,7.332591502339254,11.416351726453534
94,Marts,7.097431532401556,5.684375045029017,8.861754187239901
94,Apr-Aug,10.28410954086981,8.242722989833878,12.831064343549047
94,Sep-Okt,9.449974074357568,7.573433403046401,11.79148283922436
95,Marts,7.319782815648824,5.862270157777965,9.139670985169417
95,Apr-Aug,10.624319954702848,8.515380710023056,13.255564060340353
95,Sep-Okt,9.757088923710242,7.819509950551893,12.17477627974243
96,Marts,7.546661907497807,6.043777647137834,9.423262944335711
96,Apr-Aug,10.97204502210149,8.794059792099548,13.689442056690913
96,Sep-Okt,10.070811452126412,8.070877979170474,12.56632098342101
97,Marts,7.778112402354624,6.228931959424676,9.712585229338533
97,Apr-Aug,11.327369854119896,9.078828393278638,14.132804614636829
97,Sep-Okt,10.391212772041019,8.327594334645475,12.966205909503547
98,Marts,8.01417785607812,6.417767504873323,10.007692964895066
98,Apr-Aug,11.690379628818329,9.369754723651967,14.58575810110682
98,Sep-Okt,10.718364012395204,8.589715874023634,13.374520040835113
99,Marts,8.25490178641073,6.610318658026432,10.308641236310974
99,Apr-Aug,12.061159590624099,9.666907045679084,15.048408967119073
99,Sep-Okt,11.052336318469743,8.857299465532366,13.791352383637994
100,Marts,8.500327673400456,6.806619758115702,10.615485089941378
100,Apr-Aug,12.439795049705443,9.970353673689313,15.520863746994317
100,Sep-Okt,11.393200851722215,9.130401988459841,14.216791967292115
101,Marts,8.750498959813621,7.006705109435019,10.928279533641392
101,Apr-Aug,12.826371381357113,10.280162973392947,16.003229057583575
101,Sep-Okt,11.741028789626961,9.409080333037227,14.650927844119163
102,Marts,9.005459051539326,7.210608981706278,11.247079537207263
102,Apr-Aug,13.220974025398208,10.596403361402281,16.495611597511196
102,Sep-Okt,12.095891325518629,9.693391400323653,15.093849089171377
103,Marts,9.26525131798543,7.4183656104377595,11.571940032807982
103,Apr-Aug,13.623688485581331,10.919143304761603,16.99811814643215
103,Sep-Okt,12.457859668438603,9.983392102093362,15.545644800024084
104,Marts,9.529919092466345,7.630009197275316,11.902915915407577
104,Apr-Aug,14.034600329012731,11.248451320486039,17.510855564302993
104,Sep-Okt,12.827005042984274,10.279139360725036,16.006404096572027
