Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213421,0.4709179362001935,0.7342977647610233
40,Apr-Aug,0.7431947765443088,0.5955421832438176,0.9274548326270537
40,Sep-Okt,0.7144302445250408,0.5724386519584544,0.8916424014099475
41,Marts,0.6319309762664727,0.5060973315451102,0.7890513027324725
41,Apr-Aug,0.8018248337646291,0.6425270087560907,1.0006164025483553
41,Sep-Okt,0.7697866053593594,0.6168016397935645,0.9607163463265306
42,Marts,0.6779180858628986,0.5429591464708654,0.8464226712583366
42,Apr-Aug,0.86349863690331,0.6919510445799042,1.0775760825486715
42,Sep-Okt,0.8279418116844098,0.6634077320109314,1.0332825658474047
43,Marts,0.7260506258698476,0.5815407549936006,0.9064704524995816
43,Apr-Aug,0.9282960701515897,0.7438782945947536,1.1584335772672816
43,Sep-Okt,0.8889656675818145,0.7123128368729028,1.1094282136041111
44,Marts,0.7763752936223318,0.621879446062105,0.9692531251257441
44,Apr-Aug,0.9962971606760521,0.7983728761500215,1.2432887714795602
44,Sep-Okt,0.9529280141784476,0.7635728895859198,1.1892404937248633
45,Marts,0.828938694306864,0.6640124255930823,1.0348290670998057
45,Apr-Aug,1.0675820755394945,0.8554990176016917,1.3322417262480808
45,Sep-Okt,1.0198987288035786,0.8172438516430313,1.2728066597550958
46,Marts,0.8837873432322125,0.7079768184135001,1.103256558325976
46,Apr-Aug,1.1422311187567047,0.915321055957374,1.4253926752417594
46,Sep-Okt,1.0899477241839475,0.8733817101969862,1.3602140136250656
47,Marts,0.9409676679949796,0.7538096701161935,1.1745937831700008
47,Apr-Aug,1.2203247284763323,0.9779034346225437,1.5228420212120846
47,Sep-Okt,1.163144947674226,0.9320424774618111,1.4515499046614115
48,Marts,1.0005260105470826,0.8015479488344012,1.248898832860811
48,Apr-Aug,1.3019434742808558,1.0433107012415657,1.6246903326164928
48,Sep-Okt,1.2395603805206055,0.9932821901410132,1.5469017286399294
49,Marts,1.062508629171549,0.8512285469403916,1.326229707781474
49,Apr-Aug,1.387168054597254,1.1116075056275516,1.7310383403796954
49,Sep-Okt,1.3192640371553763,1.0571569088806578,1.6463569268769565
50,Marts,1.1269617003725412,0.9028882826729432,1.4066443196567893
50,Apr-Aug,1.476079294211659,1.1828585977756507,1.841986934784607
50,Sep-Okt,1.4023259645206092,1.123722717745771,1.7500029853570682
51,Marts,1.193931320684981,0.9565639016980158,1.4902004936441773
51,Apr-Aug,1.5687581418817391,1.2571288259547397,1.9576371624850881
51,Sep-Okt,1.4888162414191317,1.193035723718588,1.8579274338948746
52,Marts,1.2634635084087753,1.012292078606654,1.576955970334033
52,Apr-Aug,1.6652856680411383,1.334483134872955,2.0780902236334606
52,Sep-Okt,1.5788049778912223,1.2651520562173582,1.9702178453289885
53,Marts,1.3356042052721375,1.070109418353774,1.666968407665101
53,Apr-Aug,1.7657430625906123,1.4149865639127563,2.203447469116118
53,Sep-Okt,1.6723623146154487,1.3401278666344216,2.086961834746243
54,Marts,1.410399278028287,1.1300524576412958,1.7602953827601326
54,Apr-Aug,1.8702116327710623,1.4987042454316652,2.3338103978912654
54,Sep-Okt,1.7695584223323493,1.4180193278924953,2.208247058734555
55,Marts,1.487894519989343,1.1921576662487376,1.8569943936865254
55,Apr-Aug,1.9787728011138812,1.5857014031249919,2.4692806544230796
55,Sep-Okt,1.8704635012896107,1.4988826340180748,2.334161214662789
56,Marts,1.5681356525010235,1.2564614483142071,1.957122861146368
56,Apr-Aug,2.0915081034644363,1.6760433504471952,2.6099600262071037
56,Sep-Okt,1.9751477807075755,1.5827739997310002,2.4647920399861816
57,Marts,1.6511683263614625,1.3230001435684946,2.0607381300999563
57,Apr-Aug,2.2084991870747963,1.7697954890887488,2.755950441382014
57,Sep-Okt,2.083681518263979,1.669749660049295,2.6002273115759778
58,Marts,1.7370381231872511,1.3918100285248038,2.167897471326573
58,Apr-Aug,2.3298278087621114,1.8670233075056284,2.907353966423314
58,Sep-Okt,2.1961349995969215,1.7598658699084644,2.740554845072045
59,Marts,1.8257905567295003,1.4629273176264177,2.278658082925952
59,Apr-Aug,2.455575833129209,1.9677923794986545,3.0642728039146423
59,Sep-Okt,2.312578537825055,1.8531789037944384,2.8858624942572146
60,Marts,1.917471074142616,1.5363881643544983,2.3930770917637036
60,Apr-Aug,2.5858252308442897,2.0721683628402,3.2268092903928616
60,Sep-Okt,2.433082473084134,1.9497450553894584,3.036238150452299
61,Marts,2.0121250572083134,1.6122286622980981,2.5112115548637797
61,Apr-Aug,2.7206580769768887,2.1802169979459673,3.39506589426335
61,Sep-Okt,2.557717172079188,2.049620637230313,3.191769741930859
62,Marts,2.1097978235170283,1.6904848461881614,2.6331184607506017
62,Apr-Aug,2.8601565493871424,2.292004106589477,3.569145213781846
62,Sep-Okt,2.6865530276513425,2.1528619803781375,3.3525452333525223
63,Marts,2.210534627609043,1.7711926928974193,2.758854730743661
63,Apr-Aug,3.0044029271660384,2.4075955906573894,3.7491499750999324
63,Sep-Okt,2.8196604583587948,2.2595254340993773,3.5186526252142443
64,Marts,2.31438066207721,1.854388122407735,2.8884772202068763
64,Apr-Aug,3.1534795891240672,2.527057430943598,3.935183030370967
64,Sep-Okt,2.9571099080710974,2.369667365557233,3.690179953318453
65,Marts,2.421381058633225,1.9401069987465116,3.0220427197550728
65,Apr-Aug,3.3074690123261385,2.6504556859803636,4.12734735591376
65,Sep-Okt,3.0989718455762314,2.4833441595131704,3.867215288257439
66,Marts,2.531580889139143,2.028385130893561,3.159607956419613
66,Apr-Aug,3.4664537706705323,2.777856490904721,4.325746050431265
66,Sep-Okt,3.2453167641997616,2.6006122180379223,4.049846734913107
67,Marts,2.6450251666058584,2.1192582736598644,3.301229594775296
67,Apr-Aug,3.630516533510043,2.909326056358659,4.5304823332819595
67,Sep-Okt,3.39621518143566,2.72152796023166,4.238162431971576
68,Marts,2.761758846160055,2.2127621285394694,3.4469642380302825
68,Apr-Aug,3.7997400643133457,3.0449306674215024,4.741659542801461
68,Sep-Okt,3.551737638588164,2.846147821952812,4.432250551451848
69,Marts,2.881826825981018,2.3089323445356804,3.5968684290807684
69,Apr-Aug,3.9742072193647813,3.1847366825730514,4.959381134672146
69,Sep-Okt,3.711954700424153,2.9745282555551293,4.632199298247881
70,Marts,3.0052739482088393,2.4078045189628177,3.750998651532232
70,Apr-Aug,4.154000946501117,3.3288105326863118,5.1837506803389655
70,Sep-Okt,3.876936954835771,3.106725729632771,4.8380969096837365
71,Marts,3.1321449998250874,2.5094141982244382,3.909411330688533
71,Apr-Aug,4.339204283883436,3.477218720048341,5.414871865469136
71,Sep-Okt,4.046755012512583,3.2427967287728388,5.050031655080928
72,Marts,3.262484713507331,2.613796878569171,4.07216283451053
72,Apr-Aug,4.529900358802907,3.6300278174082132,5.652848488454196
72,Sep-Okt,4.221479506623092,3.3827977533152316,5.268091835337719
73,Marts,3.396337768458532,2.720988006825025,4.239309474545454
73,Apr-Aug,4.726172386518922,3.7873044670508706,5.897784458952488
73,Sep-Okt,4.40118109250509,3.5267853191193894,5.49236578251974
74,Marts,3.5337487912124796,2.831022981113136,4.410907506828404
74,Apr-Aug,4.928103669128349,3.949115379895876,6.14978379647055
74,Sep-Okt,4.585930447364537,3.6748159573376937,5.722941859461536
75,Marts,3.6747623564161405,2.9439371515416957,4.587013132757038
75,Apr-Aug,5.135777594464527,4.115527334619965,6.408950628981662
75,Sep-Okt,4.7757982699825385,3.8269462141951585,5.959908459378488
