Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130386,0.47106764856554245,0.7340643939149946
40,Apr-Aug,0.7424077904278594,0.595100857960267,0.9261780081734922
40,Sep-Okt,0.7142788320418756,0.5724993690787824,0.8911699775740669
41,Marts,0.6319309762660458,0.5062581814775943,0.7888006028841458
41,Apr-Aug,0.8009850755552067,0.6420582618257399,0.9992505811510135
41,Sep-Okt,0.7696251028733979,0.6168683169725663,0.960209468821253
42,Marts,0.6779180858624222,0.5431316662852468,0.8461538143828421
42,Apr-Aug,0.8626040745312127,0.6914540205555211,1.0761175252116457
42,Sep-Okt,0.8277698315550965,0.6634807688967882,1.0327396454490814
43,Marts,0.7260506258693207,0.5817254890268752,0.9061825917359424
43,Apr-Aug,0.9273446536291335,0.7433521444707339,1.1568784902434557
43,Sep-Okt,0.8887828184718216,0.7123926482030514,1.1088476283454878
44,Marts,0.7763752936217485,0.6220769506598783,0.9689453947889729
44,Apr-Aug,0.9952868229626087,0.7978167581274155,1.2416333072371988
44,Sep-Okt,0.9527339011953929,0.7636599053336187,1.188620589017891
45,Marts,0.8289386943062208,0.6642232690964215,1.034500582692405
45,Apr-Aug,1.0665107333894774,0.8549120978385824,1.3304819844176827
45,Sep-Okt,1.0196929536386108,0.8173385171610136,1.2721457485104686
46,Marts,0.8837873432315069,0.7082015811462172,1.1029064165488518
46,Apr-Aug,1.1410966735511936,0.9147025093051863,1.423524703543979
46,Sep-Okt,1.0897298852473118,0.8734844863583006,1.3595103763686147
47,Marts,0.9409676679942066,0.7540489443725402,1.1742210619328324
47,Apr-Aug,1.2191250670390081,0.9772524453488589,1.5208618163675198
47,Sep-Okt,1.1629146402279473,0.9321538407979704,1.450801789647511
48,Marts,1.0005260105462392,0.8018023388671619,1.2485025912919194
48,Apr-Aug,1.300676469678892,1.0426264637399818,1.6225938412380922
48,Sep-Okt,1.2393171968084236,0.9934026329775668,1.546107351962065
49,Marts,1.0625086291706305,0.8514986689493408,1.3258089862372022
49,Apr-Aug,1.3858315669277317,1.1108892251150766,1.7288214598484608
49,Sep-Okt,1.3190075665300287,1.057286939470276,1.6455144725755684
50,Marts,1.1269617003715418,0.9031747647936587,1.406198139730436
50,Apr-Aug,1.4746711713740797,1.1821054909781097,1.8396455141092571
50,Sep-Okt,1.4020557935685847,1.123862860398944,1.7491106055248025
51,Marts,1.1939313206838988,0.9568673839910286,1.489727858174507
51,Apr-Aug,1.5672762203371566,1.2563401217806418,1.955167003146307
51,Sep-Okt,1.4885319540829958,1.1931865189320348,1.8569832487793574
52,Marts,1.2634635084076022,1.0126132130469068,1.576455863413369
52,Apr-Aug,1.6637277735583815,1.3336580750762208,2.0754870804132715
52,Sep-Okt,1.5785061555895872,1.2653140608002054,1.9692199434332043
53,Marts,1.3356042052708716,1.070448868820395,1.6664397946470602
53,Apr-Aug,1.7641070109801074,1.4141244037447356,2.2007070509129907
53,Sep-Okt,1.672048536360719,1.3403016538322705,2.085908272926664
54,Marts,1.4103992780269237,1.1304108999076483,1.7597372102669764
54,Apr-Aug,1.8684952306066465,1.4978042542827796,2.3309283685214086
54,Sep-Okt,1.7692292648462804,1.4182054875094132,2.207135862297059
55,Marts,1.487894519987876,1.1925357879727505,1.8564055896161817
55,Apr-Aug,1.976973846443061,1.5847628651563888,2.466252633408455
55,Sep-Okt,1.8701185391167943,1.4990817725366068,2.332990377456497
56,Marts,1.5681356524994452,1.2568599490289658,1.9565023346791275
56,Apr-Aug,2.08962438650747,1.6750655652127335,2.6067815895505984
56,Sep-Okt,1.974786586326916,1.5829867404302638,2.46355952449528
57,Marts,1.6511683263597705,1.3234197346730874,2.060084771704869
57,Apr-Aug,2.2065284909129876,1.7687777721476483,2.7526171223302365
57,Sep-Okt,2.0833036621982393,1.669976643121223,2.5989310490096145
58,Marts,1.7370381231854386,1.3922514332753964,2.167210152767535
58,Apr-Aug,2.327767910015642,1.8659649910260623,2.9038612562173785
58,Sep-Okt,2.1957400505203797,1.7601077525722433,2.7391927354523444
59,Marts,1.825790556727562,1.4633912711275658,2.2779356572675318
59,Apr-Aug,2.4534245026248827,1.9666928128526022,3.0606161525293993
59,Sep-Okt,2.3121660626693767,1.8534363604092208,2.884432406505524
60,Marts,1.9174710741405463,1.536875413550676,2.392318393376697
60,Apr-Aug,2.5835802342734873,2.0710269131898116,3.2229841072648995
60,Sep-Okt,2.4326520371424873,1.9500187775653914,3.034737922473697
61,Marts,2.012125057206108,1.6127399659654367,2.510415399430519
61,Apr-Aug,2.718317175544048,2.179033050821717,3.391067549008158
61,Sep-Okt,2.5572683391086795,2.0499113339379402,3.1901971806970106
62,Marts,2.1097978235146786,1.6910209749263847,2.632283645270013
62,Apr-Aug,2.857717500449043,2.2907770664603353,3.5649690369004445
62,Sep-Okt,2.68608535997381,2.1531703780562155,3.35089811498292
63,Marts,2.2105346276065445,1.7717544291219816,2.7579800335361155
63,Apr-Aug,3.0018634848621986,2.406324881493281,3.7447912586753445
63,Sep-Okt,2.8191735169600376,2.2598522767611753,3.516928695055919
64,Marts,2.314380662074556,1.8549762603421347,2.8875614009188046
64,Apr-Aug,3.150837504998478,2.5257424967703375,3.9306370287547767
64,Sep-Okt,2.9566032526985646,2.3700134148953365,3.68837692602418
65,Marts,2.4213810586304088,1.9407223444147874,3.0210845193633795
65,Apr-Aug,3.304722035940614,2.649095991427311,4.122609286403107
65,Sep-Okt,3.098445034835227,2.4837101950028426,3.8653308478624995
66,Marts,2.5315808891361544,2.0290285021129564,3.1586060972358965
66,Apr-Aug,3.463599650209917,2.7764515217453507,4.320811093936525
66,Sep-Okt,3.244769355648223,2.600999037039074,4.0478785349106685
67,Marts,2.6450251666027005,2.1199305000336714,3.3001827804498887
67,Apr-Aug,3.6275530163795158,2.9078753200442633,4.525345634985414
67,Sep-Okt,3.3956467316775485,2.7219363780894628,4.236108095386733
68,Marts,2.761758846156712,2.213464051449991,3.4458711535560616
68,Apr-Aug,3.796664897727971,3.043433693608153,4.736316212807117
68,Sep-Okt,3.551147703365458,2.8465786720969555,4.430107670914302
69,Marts,2.881826825977485,2.3096648171373966,3.5957277407968693
69,Apr-Aug,3.971018150931656,3.183193023642109,4.953826248647119
69,Sep-Okt,3.7113428347075974,2.974982389597843,4.629965436063437
70,Marts,3.005273948205109,2.4085684061756645,3.749809007127538
70,Apr-Aug,4.150695724794185,3.3272197642585564,5.1779792801465
70,Sep-Okt,3.876302712914301,3.1072040174655586,4.835769597904531
71,Marts,3.1321449998211484,2.510210376727233,3.9081713592050225
71,Apr-Aug,4.335780659011223,3.475580441491939,5.4088789597935705
71,Sep-Okt,4.0460979480815205,3.2433000586620047,5.047608395574466
72,Marts,3.262484713503186,2.6146262367931974,4.070871146346502
72,Apr-Aug,4.526356082969396,3.6283416523406977,5.646629053418109
72,Sep-Okt,4.22079917287117,3.3833270319962407,5.265570099854818
73,Marts,3.396337768454165,2.721851444947701,4.237964661458539
73,Apr-Aug,4.722505214577626,3.785570063835203,5.891333438726111
73,Sep-Okt,4.400477042200227,3.527341471890022,5.489743012761257
74,Marts,3.5337487912078878,2.8319214110518653,4.409508141938514
74,Apr-Aug,4.924311359129937,3.947332412130879,6.143096103873838
74,Sep-Okt,4.585202232938573,3.6753999281501377,5.72021546714414
75,Marts,3.674762356411311,2.9448714969477994,4.585557770549123
75,Apr-Aug,5.1318579081979845,4.113695501625119,6.402021146079029
75,Sep-Okt,4.775045443614779,3.827558965746957,5.957075826299278
76,Marts,3.8194229875850514,3.060737017133857,4.7661696762675945
76,Apr-Aug,5.345228338552739,4.284726204097523,6.668212770268523
76,Sep-Okt,4.97007739413004,3.98387516459932,6.200412483589162
77,Marts,3.9677751578625147,3.17955323942151,4.951399935110141
77,Apr-Aug,5.564506211113518,4.46049145787203,6.941775287760065
77,Sep-Okt,5.170368825479368,4.144405119365066,6.450313862073509
78,Marts,4.119863290708929,3.301355385574896,5.141304570933158
78,Apr-Aug,5.789775169923888,4.64105826700054,7.222813114977702
78,Sep-Okt,5.37599049948025,4.309205439237375,6.706868414149391
79,Marts,4.275731760620865,3.426178631933535,5.3359395562118666
79,Apr-Aug,6.021118941153109,4.826493700466975,7.511430772199097
79,Sep-Okt,5.587013198508211,4.478332747746471,6.970164621200249
80,Marts,4.43542489380702,3.554058110018881,5.535360812797319
80,Apr-Aug,6.258621332122172,5.016864891411014,7.80773288233359
80,Sep-Okt,5.803507725239041,4.6518436825664935,7.240290993253468
81,Marts,4.5989869688511344,3.6850289071254174,5.739624212652805
81,Apr-Aug,6.502366230353702,5.2122390363709155,8.111824169730081
81,Sep-Okt,6.025544902397574,4.8297948953274465,7.517336068646422
82,Marts,4.766462217357497,3.8191260668967075,5.9487855785701695
82,Apr-Aug,6.752437602644527,5.4126833945444695,8.42380945901327
82,Sep-Okt,6.253195572512511,5.012243051431837,7.801388413700277
83,Marts,4.937894824580025,3.9563845898872048,6.162900684867275
83,Apr-Aug,7.008919494160571,5.618265287067808,8.74379367394781
83,Sep-Okt,6.486530597677469,5.199244829876127,8.092536622401846
84,Marts,5.113328930035187,4.096839434110083,6.382025258066836
84,Apr-Aug,7.271896027552744,5.829052096310997,9.071881836328684
84,Sep-Okt,6.725620859317571,5.390856923076468,8.390869316092582
85,Marts,5.292808628099671,4.2405255155718065,6.606214977557762
85,Apr-Aug,7.5414514020935535,6.045111265190209,9.408179064897547
85,Sep-Okt,6.970537257961775,5.587136036698883,8.696475143165001
86,Marts,5.476377968593056,4.387477708793712,6.835525476239288
86,Apr-Aug,7.817669892833262,6.266510296495508,9.752790574283456
86,Sep-Okt,7.221350713020354,5.788138889493402,9.009442778765756
87,Marts,5.6640809573464495,4.537730847321369,7.0700123411490186
87,Apr-Aug,8.100635849775506,6.4933167522342226,10.105821673968006
87,Sep-Okt,7.478132162567879,5.993922213132471,9.32986092450583
88,Marts,5.8559615567570305,4.691319724221698,7.3097311140748165
88,Apr-Aug,8.390433697070963,6.7255982529887035,10.467377767272973
88,Sep-Okt,7.740952563130773,6.204542752052861,9.657818308176653
89,Marts,6.05206368632956,4.848279092568731,7.554737292151812
89,Apr-Aug,8.68714793222918,6.963422477288646,10.83756435037074
89,Sep-Okt,8.009882889480057,6.420057263301584,9.993403683472955
90,Marts,6.2524312232050345,5.008643665918192,7.805086328444696
90,Apr-Aug,8.990863125347653,7.206857160997164,11.216487011316246
90,Sep-Okt,8.28499413442869,6.640522516385361,10.336705829721554
91,Marts,6.457108002676735,5.172448118771061,8.060833632515624
91,Apr-Aug,9.301663918357196,7.455970096709906,11.604251429099376
91,Sep-Okt,8.56635730863309,6.865995293123262,10.687813551615578
92,Marts,6.666137818694682,5.33972708702704,8.3220345709789
92,Apr-Aug,9.619635024284042,7.71082913316753,12.000963372718235
92,Sep-Okt,8.854043440399575,7.096532387503181,11.046815678955095
93,Marts,6.879564424358187,5.510515168427624,8.58874446804209
93,Apr-Aug,9.944861226526992,7.9715021746802135,12.406728700271284
93,Sep-Okt,9.148123575494434,7.332190605541052,11.41380106639244
94,Marts,7.097431532397516,5.684846922989637,8.861018606034744
94,Apr-Aug,10.277427378150126,8.238057180564587,12.821653358068925
94,Sep-Okt,9.448668776958542,7.5730267651435845,11.788858593183452
95,Marts,7.319782815644604,5.862756873429215,9.138912225924653
95,Apr-Aug,10.617418401189907,8.510562164592175,13.245843379763153
95,Sep-Okt,9.755750124925651,7.819097695973798,12.172077162943507
96,Marts,7.546661907493376,6.044279505576669,9.422480527822302
96,Apr-Aug,10.964919285976547,8.789085194449237,13.679404885494975
96,Sep-Okt,10.069438716444582,8.07046023931954,12.563545703408618
97,Marts,7.778112402350003,6.229449268782549,9.711778671473882
97,Apr-Aug,11.320015090469184,9.073694391207624,14.122444081059186
97,Sep-Okt,10.389805665305163,8.327171247964907,12.963353166201413
98,Marts,8.014177856073287,6.4183005763150485,10.006861776743127
98,Apr-Aug,11.682790939604258,9.3644579288062,14.575067257085651
98,Sep-Okt,10.716922101867643,8.589287586064268,13.371588526601679
99,Marts,8.254901786405705,6.610867805749199,10.307784924082524
99,Apr-Aug,12.053332024656969,9.661444033542692,15.037380788236936
99,Sep-Okt,11.050859172895708,8.856866129019096,13.78834078332154
100,Marts,8.500327673395214,6.807185299347976,10.614603154994102
100,Apr-Aug,12.431723602615227,9.964720983575537,15.509491132421628
100,Sep-Okt,11.391688041392815,9.129963763357305,14.213698958285061
101,Marts,8.750498959808146,7.007287364435572,10.927371472480083
101,Apr-Aug,12.818050995565669,10.274357108435344,15.991504830022715
101,Sep-Okt,11.739479886441726,9.408637386615037,14.647752096411907
102,Marts,9.005459051533608,7.21120827376318,11.246144841484005
102,Apr-Aug,13.212399590091707,10.590420788545998,16.48352850314105
102,Sep-Okt,12.094305903047362,9.692943907220974,15.090589265405477
103,Marts,9.265251317979484,7.418982265867408,11.57097818932228
103,Apr-Aug,13.614854836682985,10.912980454754836,16.98566885485312
103,Sep-Okt,12.45623730198271,9.982940244382986,15.542299555544956
104,Marts,9.529919092460165,7.63064354542141,11.901926406106444
104,Apr-Aug,14.025502249155668,11.242104587871484,17.498032668482363
104,Sep-Okt,12.825345309637422,10.278683327976836,16.00297207948085
