Length,Period,Avg,Lower,Upper
40,Oct,0.662,0.526,0.834
40,Sep,0.684,0.546,0.857
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.487
41,Oct,0.715,0.569,0.9
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
42,Oct,0.772,0.614,0.97
42,Sep,0.796,0.636,0.996
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.853,1.578
43,Oct,0.831,0.661,1.043
43,Sep,0.856,0.685,1.071
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.625
44,Oct,0.893,0.711,1.12
44,Sep,0.92,0.736,1.15
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.818,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
45,Oct,0.958,0.764,1.201
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
46,Oct,1.026,0.819,1.286
46,Sep,1.056,0.845,1.319
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.725
46,Mar,1.35,1.03,1.771
47,Oct,1.098,0.876,1.375
47,Sep,1.129,0.904,1.41
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
47,Mar,1.4,1.076,1.822
48,Oct,1.172,0.937,1.468
48,Sep,1.205,0.965,1.505
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
49,Oct,1.251,1,1.565
49,Sep,1.284,1.029,1.604
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.332,1.065,1.666
50,Sep,1.367,1.096,1.707
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.984
51,Oct,1.418,1.134,1.772
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.506,1.206,1.882
52,Sep,1.544,1.238,1.927
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
53,Oct,1.599,1.28,1.997
53,Sep,1.638,1.313,2.044
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.696,1.358,2.117
54,Sep,1.736,1.392,2.166
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.492,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.401,2.225
55,Oct,1.796,1.439,2.242
55,Sep,1.838,1.474,2.292
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
55,Mar,1.821,1.448,2.29
56,Oct,1.9,1.522,2.372
56,Sep,1.944,1.559,2.424
56,Aug,1.987,1.594,2.477
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
57,Oct,2.008,1.61,2.506
57,Sep,2.053,1.647,2.56
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.426
58,Oct,2.121,1.7,2.646
58,Sep,2.167,1.738,2.702
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.117
58,Mar,1.99,1.585,2.498
59,Oct,2.238,1.794,2.791
59,Sep,2.285,1.833,2.849
59,Aug,2.343,1.88,2.92
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.26
59,Mar,2.048,1.631,2.571
60,Oct,2.359,1.891,2.942
60,Sep,2.407,1.931,3.001
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.1,3.274
60,May,2.698,2.137,3.406
60,Mar,2.106,1.675,2.647
61,Oct,2.484,1.992,3.098
61,Sep,2.534,2.033,3.159
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.356
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.558
61,Mar,2.165,1.72,2.726
62,Oct,2.614,2.096,3.26
62,Sep,2.665,2.138,3.323
62,Aug,2.739,2.198,3.414
62,Jul,2.83,2.27,3.526
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.713
62,Mar,2.225,1.764,2.806
63,Oct,2.748,2.204,3.427
63,Sep,2.801,2.247,3.492
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.702
63,Jun,3.039,2.434,3.794
63,May,3.075,2.441,3.874
63,Mar,2.285,1.807,2.89
64,Oct,2.887,2.315,3.601
64,Sep,2.941,2.359,3.666
64,Aug,3.028,2.429,3.774
64,Jul,3.116,2.5,3.883
64,Jun,3.187,2.553,3.98
64,May,3.208,2.548,4.039
64,Mar,2.346,1.85,2.975
65,Oct,3.031,2.43,3.78
65,Sep,3.086,2.475,3.847
65,Aug,3.179,2.551,3.963
65,Jul,3.266,2.621,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.209
65,Mar,2.408,1.893,3.063
66,Oct,3.179,2.549,3.965
66,Sep,3.236,2.595,4.034
66,Aug,3.336,2.676,4.158
66,Jul,3.421,2.745,4.264
66,Jun,3.498,2.801,4.368
66,May,3.484,2.769,4.385
66,Mar,2.47,1.935,3.153
67,Oct,3.333,2.672,4.157
67,Sep,3.39,2.719,4.227
67,Aug,3.498,2.806,4.36
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.565
67,Mar,2.533,1.976,3.246
68,Oct,3.491,2.798,4.355
68,Sep,3.55,2.847,4.426
68,Aug,3.665,2.94,4.569
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,3,4.75
68,Mar,2.596,2.018,3.341
69,Oct,3.654,2.929,4.559
69,Sep,3.714,2.979,4.631
69,Aug,3.838,3.078,4.784
69,Jul,3.915,3.141,4.88
69,Jun,4.001,3.203,4.998
69,May,3.926,3.119,4.941
69,Mar,2.661,2.059,3.438
70,Oct,3.823,3.064,4.77
70,Sep,3.884,3.114,4.843
70,Aug,4.016,3.221,5.006
70,Jul,4.09,3.282,5.098
70,Jun,4.179,3.345,5.221
70,May,4.08,3.241,5.137
70,Mar,2.725,2.099,3.538
71,Oct,3.997,3.203,4.987
71,Sep,4.058,3.254,5.061
71,Aug,4.199,3.368,5.236
71,Jul,4.27,3.426,5.323
71,Jun,4.362,3.491,5.45
71,May,4.239,3.366,5.338
71,Mar,2.791,2.14,3.64
72,Oct,4.176,3.345,5.212
72,Sep,4.238,3.398,5.286
72,Aug,4.389,3.52,5.472
72,Jul,4.456,3.574,5.554
72,Jun,4.551,3.641,5.687
72,May,4.401,3.493,5.545
72,Mar,2.857,2.18,3.744
73,Oct,4.36,3.493,5.443
73,Sep,4.424,3.546,5.518
73,Aug,4.584,3.676,5.715
73,Jul,4.646,3.727,5.792
73,Jun,4.744,3.796,5.93
73,May,4.567,3.622,5.757
73,Mar,2.923,2.219,3.851
74,Oct,4.55,3.644,5.681
74,Sep,4.614,3.699,5.756
74,Aug,4.784,3.837,5.966
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.18
74,May,4.737,3.755,5.976
74,Mar,2.991,2.259,3.96
75,Oct,4.745,3.8,5.926
75,Sep,4.811,3.856,6.002
75,Aug,4.991,4.002,6.225
75,Jul,5.044,4.046,6.288
75,Jun,5.148,4.117,6.438
75,May,4.91,3.889,6.199
75,Mar,3.059,2.298,4.072
76,Oct,4.946,3.96,6.178
76,Sep,5.012,4.017,6.255
76,Aug,5.204,4.173,6.491
76,Jul,5.251,4.211,6.546
76,Jun,5.358,4.284,6.702
76,May,5.088,4.027,6.429
