Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132401,0.47085806920932793,0.7343911266469874
40,Apr-Aug,0.7432819670996578,0.5955365996243986,0.927681158410709
40,Sep-Okt,0.7144302445251656,0.5723660542824238,0.8917554954096472
41,Marts,0.63193097626628425,0.5060330108590005,0.78915159721888
41,Apr-Aug,0.8019165181269131,0.6425190713389646,1.0008576098833593
41,Sep-Okt,0.769786605359495,0.6167234208438475,0.9608381938537276
42,Marts,0.6779180858627033,0.5428901592272233,0.8465302296028546
42,Apr-Aug,0.8635948672237059,0.6919404859401774,1.0778327180577914
42,Sep-Okt,0.8279418116845576,0.6633236076129778,1.0334136093878652
43,Marts,0.7260506258696455,0.581466883522699,0.9065856134954337
43,Apr-Aug,0.9283968908862585,0.7438648330322809,1.1587061906042107
43,Sep-Okt,0.8889656675819749,0.7122225157489561,1.1095689067179348
44,Marts,0.7763752936221218,0.6218004678922247,0.9693762350968681
44,Apr-Aug,0.996402608342891,0.7983562154807554,1.243577915047182
44,Sep-Okt,0.9529280141786199,0.7634760733500326,1.1893913010553276
45,Marts,0.8289386943066479,0.6639281134557756,1.0349604798962633
45,Apr-Aug,1.0676921784797373,0.8554788469532352,1.332547954922284
45,Sep-Okt,1.0198987288037658,0.8171402347961777,1.2729680570373536
46,Marts,0.8837873432319894,0.7078869402486726,1.1033966353195803
46,Apr-Aug,1.1423458969011486,0.9152970495685435,1.425716546100552
46,Sep-Okt,1.0899477241841484,0.8732709801222547,1.3603864876946798
47,Marts,0.9409676679947511,0.7537139890770288,1.1747428932501756
47,Apr-Aug,1.2204441931160268,0.9778752516467997,1.5231840932698222
47,Sep-Okt,1.1631449476744435,0.9319243144196949,1.4517339534627687
48,Marts,1.0005260105468479,0.8014462232921208,1.249057352430639
48,Apr-Aug,1.3020676278420467,1.0432779855541299,1.62505116656298
48,Sep-Okt,1.239560380520839,0.993156267264773,1.5470978612344974
49,Marts,1.062508629171308,0.851120530488873,1.3263980207539485
49,Apr-Aug,1.3872968904204381,1.111569885636086,1.7314184983240044
49,Sep-Okt,1.3192640371556263,1.0570228921717733,1.6465656634514267
50,Marts,1.1269617003722943,0.9027737241331947,1.4068228174512436
50,Apr-Aug,1.4762127963345772,1.1828156862343469,1.8423869800034043
50,Sep-Okt,1.4023259645208768,1.123580266069465,1.750224857231364
51,Marts,1.1939313206847315,0.9564425451225186,1.4903895751828842
51,Apr-Aug,1.5688962848261643,1.2570802197816946,1.9580576591753194
51,Sep-Okt,1.4888162414194206,1.1928844887994277,1.85816298353004
52,Marts,1.2634635084085204,1.012163663283571,1.5771560420389557
52,Apr-Aug,1.6654284166033038,1.3344284149707006,2.078531736669207
52,Sep-Okt,1.5788049778915303,1.2649916826349172,1.9704676263349468
53,Marts,1.3356042052718782,1.0699736788110485,1.6671798834548162
53,Apr-Aug,1.7658903716351801,1.4149252949918516,2.203910563809514
53,Sep-Okt,1.6723623146157773,1.3399579918190283,2.0872264118894623
54,Marts,1.410399278028025,1.1299091236506285,1.7605186840468856
54,Apr-Aug,1.8703634470284745,1.4986359758372165,2.3342956397572974
54,Sep-Okt,1.7695584223327014,1.4178395821210368,2.20852700794559
55,Marts,1.4878945199890778,1.1920064628294516,1.857229949373417
55,Apr-Aug,1.978929054980982,1.5856256646660045,2.4697886089481407
55,Sep-Okt,1.8704635012899855,1.4986926404098637,2.33445712304371
56,Marts,1.5681356525007544,1.2563020957370135,1.9573711076246816
56,Apr-Aug,2.091668720808267,1.6759596582286702,2.610491258621185
56,Sep-Okt,1.9751477807079727,1.5825733742437107,2.465104505817913
57,Marts,1.6511683263611907,1.3228323573591563,2.060999511246605
57,Apr-Aug,2.208664081039446,1.7697033413464218,2.7565055164344106
57,Sep-Okt,2.0836815182644006,1.6695380114749565,2.6005569443255316
58,Marts,1.7370381231869783,1.3916335194677034,2.1681724385016614
58,Apr-Aug,2.329996881578519,1.866922185443263,2.90793344816171
58,Sep-Okt,2.1961349995973705,1.7596427998695137,2.7409022653996553
59,Marts,1.825790556729222,1.4627417917680277,2.27894709497044
59,Apr-Aug,2.4557489759278166,1.9676817471278023,3.064877255467483
59,Sep-Okt,2.3125785378255252,1.8529440067398188,2.886228334023364
60,Marts,1.9174710741423395,1.5361933230067832,2.3933806149972066
60,Apr-Aug,2.5860023234704985,2.072047666822378,3.2274392737549307
60,Sep-Okt,2.433082473084635,1.9494979185908017,3.036623052724698
61,Marts,2.012125057208036,1.6120242020418034,2.5115300630824224
61,Apr-Aug,2.720838987809142,2.1800856674371167,3.3957219700843755
61,Sep-Okt,2.5577171720797174,2.049360840778134,3.1921743609912676
62,Marts,2.109797823516751,1.6902704588760473,2.6334524352250086
62,Apr-Aug,2.860341135157655,2.2918615530866986,3.5698279411581386
62,Sep-Okt,2.686553027651902,2.1525890971781148,3.3529702347035477
63,Marts,2.2105346276087676,1.7709680656574067,2.759204660217017
63,Apr-Aug,3.0045910327840217,2.4074412078478438,3.7498599113689006
63,Sep-Okt,2.8196604583593863,2.259239029868668,3.5190986855860196
64,Marts,2.314380662076936,1.854152937645975,2.8888436008930776
64,Apr-Aug,3.153671047501402,2.5268905945555167,3.935920730908431
64,Sep-Okt,2.957109908071722,2.369366998820838,3.690647760675243
65,Marts,2.421381058632956,1.9398609341503925,3.022426055336967
65,Apr-Aug,3.3076636442054244,2.6502757536361177,4.128113373934015
65,Sep-Okt,3.0989718455768913,2.4830293816003484,3.867705541804168
66,Marts,2.5315808891388762,2.028127859434635,3.1600087580473066
66,Apr-Aug,3.466651384455432,2.777662801975866,4.326540936789771
66,Sep-Okt,3.2453167642004566,2.6002825730786476,4.050360145101803
67,Marts,2.645025166605599,2.1189894635967255,3.3016483810645543
67,Apr-Aug,3.630716925097882,2.9091179318229328,4.531306636280624
67,Sep-Okt,3.3962151814363946,2.721182985153133,4.238699720507755
68,Marts,2.7617588461597986,2.212481443420543,3.4474015350609752
68,Apr-Aug,3.799943016929854,3.0447074097216738,4.7425138079963896
68,Sep-Okt,3.551737638588934,2.8457870464759947,4.4328124513007925
69,Marts,2.8818268259807662,2.308639443201981,3.5973247703954216
69,Apr-Aug,3.974412503400994,3.184497575477627,4.96026590468388
69,Sep-Okt,3.7119547004249616,2.9741512021913494,4.632786553640888
70,Marts,3.005273948208595,2.4074990555506286,3.7514745781346144
70,Apr-Aug,4.154208319352299,3.328554841151997,5.184666494665034
70,Sep-Okt,3.87693695483662,3.106331913680344,4.838710276124269
71,Marts,3.1321449998248494,2.5090958221679367,3.9099073910423146
71,Apr-Aug,4.3394134897900125,3.4769456900842326,5.415819260298929
71,Sep-Okt,4.04675501251347,3.242385658313739,5.050671899350691
72,Marts,3.2624847135071042,2.613465234603009,4.072679584538017
72,Apr-Aug,4.5301111286933695,3.629736675941687,5.653827996486103
72,Sep-Okt,4.2214795066240285,3.382368929211817,5.268759735502713
73,Marts,3.396337768458315,2.7206427349868405,4.23984747762635
73,Apr-Aug,4.726384437854584,3.7869944217950775,5.8987966092131705
73,Sep-Okt,4.401181092506069,3.5263382350111248,5.493062127936178
74,Marts,3.5337487912122723,2.8306637167460282,4.411467333798656
74,Apr-Aug,4.928316705749998,3.9487856192188726,6.150829114136383
74,Sep-Okt,4.585930447365562,3.6743500996379543,5.723667450781766
75,Marts,3.6747623564159433,2.9435635252966468,4.587595361907727
75,Apr-Aug,5.135991306440853,4.11517702741537,6.41002963520225
75,Sep-Okt,4.775798269983607,3.8264610620880477,5.960664108556815
76,Marts,3.81942298758994,3.0593774587193114,4.7682877170171585
76,Apr-Aug,5.349491698502908,4.286235472361852,6.6765024033041795
76,Sep-Okt,4.970855280431424,3.9827276762125687,6.204140535787455
77,Marts,3.9677751578676723,3.1781407684159078,4.953600501226002
77,Apr-Aug,5.568901423983277,4.462027845979504,6.950351754973209
77,Sep-Okt,5.171172219792602,4.143206510509722,6.454185196640104
78,Marts,4.119863290714358,3.2998886597489663,5.1435897644701
78,Apr-Aug,5.7943041073839066,4.642621105323647,7.231682131101995
78,Sep-Okt,5.376819849892773,4.307954147922134,6.7108865845624806
79,Marts,4.27573176062658,3.4246562926642596,5.338311505300939
79,Apr-Aug,6.025783454670474,4.828082271794276,7.520598075700647
79,Sep-Okt,5.58786895303621,4.477027185639613,6.974333221933545
80,Marts,4.435424893813032,3.5524787822971753,5.53782167164275
80,Apr-Aug,6.263423252305608,5.018478430366067,7.817204234682929
80,Sep-Okt,5.804390331748973,4.650482234906974,7.244613659721868
81,Marts,4.598986968857453,3.6833911995636863,5.7421761615290965
81,Apr-Aug,6.507307366305889,5.213876728837381,8.121605354682256
81,Sep-Okt,6.026454808528675,4.8283759208370105,7.521816477152541
82,Marts,4.766462217364122,3.8174285717362553,5.951430823819319
82,Apr-Aug,6.757519741321302,5.414344377097223,8.433906281895736
82,Sep-Okt,6.254133225600213,5.010764882228054,7.806030281381764
83,Marts,4.937894824586983,3.9546258830055514,6.16564145889617
83,Apr-Aug,7.014144399736936,5.619948646409968,8.75421196095607
83,Sep-Okt,6.487496444677756,5.197705771386409,8.09734370717954
84,Marts,5.113328930042477,4.095018075028073,6.384863819344705
84,Apr-Aug,7.277265440795361,5.83075686871664,9.082627433829321
84,Sep-Okt,6.726615346732141,5.389255253952927,8.39584541661934
85,Marts,5.292808628107305,4.238640047460679,6.6091536106138316
85,Apr-Aug,7.546967039739786,6.0468364359527715,9.419257838738664
85,Sep-Okt,6.971560831764148,5.585470008734149,8.70162409877535
86,Marts,5.476377968601053,4.385526658482004,6.838566491660528
86,Apr-Aug,7.82333344697648,6.268254799381671,9.7642084091122765
86,Sep-Okt,7.222403818582782,5.7864067275372895,9.01476846942626
