Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131695,0.47103663947209345,0.7341127185454688
40,Apr-Aug,0.7424190758067738,0.5950708373394746,0.9262528921533166
40,Sep-Okt,0.7143181938331795,0.5724929098721294,0.8912782555771109
41,Marts,0.631930976266198,0.506224865522741,0.7888525158723376
41,Apr-Aug,0.8009970459441423,0.6420257087839342,0.9993311153014339
41,Sep-Okt,0.76967706320259,0.6168690465250232,0.9603379922486239
42,Marts,0.6779180858625969,0.5430959332136451,0.8462094871898421
42,Apr-Aug,0.8626167498923384,0.6914187910904022,1.0762039834371955
42,Sep-Okt,0.8278357400442703,0.6634896221913741,1.0328903265000522
43,Marts,0.7260506258695195,0.5816872260930798,0.9062421997232722
43,Apr-Aug,0.9273580536675688,0.7433140901687986,1.1569711526749162
43,Sep-Okt,0.888864093145533,0.7124106112139956,1.1090224705343488
44,Marts,0.7763752936219749,0.6220360426311639,0.9690091172160796
44,Apr-Aug,0.9953009671061747,0.7977757261398521,1.2417324602188102
44,Sep-Okt,0.9528320293535026,0.7636880157093553,1.1888216882893168
45,Marts,0.8289386943064767,0.6641795982555038,1.034568602714277
45,Apr-Aug,1.0665256407688417,0.8548679308576462,1.3305879204945898
45,Sep-Okt,1.0198094927097014,0.8173778648916763,1.2723752943305444
46,Marts,0.8837873432317923,0.7081550272938865,1.1029789212137575
46,Apr-Aug,1.1411123629804036,0.9146550455410436,1.4236377214499158
46,Sep-Okt,1.089866463623557,0.873536214428422,1.3597706527926072
47,Marts,0.9409676679945251,0.7539993848302131,1.174298242180178
47,Apr-Aug,1.2191415569964017,0.9772015185068844,1.520982221012727
47,Sep-Okt,1.1630729580822414,0.9322191458250357,1.451095176365392
48,Marts,1.0005260105465947,0.8017496484793459,1.248584641950202
48,Apr-Aug,1.3006937782883499,1.0425719029984748,1.6227219436974392
48,Sep-Okt,1.2394990268945083,0.9934827658370157,1.546436325322706
49,Marts,1.0625086291710228,0.8514427200860203,1.3258961060220613
49,Apr-Aug,1.3858497119402693,1.1108308551033879,1.72895757734977
49,Sep-Okt,1.3192147549663362,1.0573832059075272,1.6458816065904962
50,Marts,1.1269617003719754,0.9031154273526184,1.4062905312428131
50,Apr-Aug,1.4746901701497819,1.1820431317551767,1.8397899700218519
50,Sep-Okt,1.4022902606064758,1.1239766216289933,1.7495185728523643
51,Marts,1.1939313206843754,0.9568045254000963,1.4898257278988758
51,Apr-Aug,1.5672960898274075,1.2562735888138885,1.9553201269697225
51,Sep-Okt,1.4887956948599834,1.1933191922270925,1.8574348216900303
52,Marts,1.2634635084081236,1.0125466982661364,1.5765594217160588
52,Apr-Aug,1.6637485302884096,1.333587179220833,2.07564920776617
52,Sep-Okt,1.5788012408681615,1.2654671200658782,1.9697179947568175
53,Marts,1.3356042052714412,1.0703785603441875,1.66654925577466
53,Apr-Aug,1.7641286710318216,1.4140489512232886,2.2008785235222526
53,Sep-Okt,1.6723771132533172,1.3404766301727138,2.0864557769822056
54,Marts,1.4103992780275438,1.13033665776681,1.759852792344807
54,Apr-Aug,1.8685178096017492,1.4977240466652029,2.3311095342113894
54,Sep-Okt,1.7695935575269157,1.4184039697818724,2.207735895805716
55,Marts,1.4878945199885487,1.1924574697364942,1.8565275146468405
55,Apr-Aug,1.9769973595264336,1.5846776993402578,2.466443846090412
55,Sep-Okt,1.870520849519845,1.499305407895749,2.333646120438544
56,Marts,1.568135652500177,1.2567774098068651,1.9566308285411091
56,Apr-Aug,2.0896488483308318,1.6749752334038888,2.6069832092122884
56,Sep-Okt,1.975229294833546,1.5832372348626746,2.4642742611514152
57,Marts,1.6511683263605628,1.323332827116965,2.0602200641512294
57,Apr-Aug,2.2065539156187857,1.768682061841101,2.752829515025644
57,Sep-Okt,2.0837892283108608,1.6702557619704035,2.599708168587245
58,Marts,1.737038123186295,1.3921600075811769,2.1673524774246378
58,Apr-Aug,2.3277943112212096,1.865863684987215,2.9040847940566215
58,Sep-Okt,2.19627101352562,1.7604173210544694,2.7400357330974066
59,Marts,1.825790556728481,1.4632951750370697,2.2780852516338324
59,Apr-Aug,2.4534518934068155,1.9665856890987394,3.060851213668758
59,Sep-Okt,2.3127450422899005,1.8537782641205545,2.8853448841002662
60,Marts,1.9174710741415384,1.5367744923533877,2.392475498821615
60,Apr-Aug,2.5836086271522833,2.070913744971896,3.223231075897027
60,Sep-Okt,2.433281734178104,1.9503949629801829,3.0357235894609724
61,Marts,2.012125057207172,1.6126340625001965,2.510580261193306
61,Apr-Aug,2.718346582468913,2.1789136066064057,3.391326815352357
61,Sep-Okt,2.557951536067002,2.050323808899036,3.191259854891407
62,Marts,2.1097978235158186,1.690909929583071,2.6324565124587282
62,Apr-Aug,2.85774793278297,2.2906511099123046,3.5652409971931482
62,Sep-Okt,2.6868249216909157,2.1536212122572347,3.352041723369288
63,Marts,2.2105346276077626,1.7716380798431368,2.7581611591266113
63,Apr-Aug,3.001894953367218,2.406192171457774,3.7450763151606874
63,Sep-Okt,2.8199723912113672,2.2603436022210386,3.518157274575598
64,Marts,2.3143806620758616,1.8548544426245601,2.887751041753781
64,Apr-Aug,3.1508700198211397,2.525602787255974,3.93093558967531
64,Sep-Okt,2.9574644708004145,2.370547426425336,3.6896946243493614
65,Marts,2.4213810586317965,1.9405948913110822,3.021282936151444
65,Apr-Aug,3.3047556065976207,2.648949031589101,4.122921765990593
65,Sep-Okt,3.099371712237077,2.4842891506664477,3.8667419241590335
66,Marts,2.5315808891376395,2.028895244233064,3.158813554550733
66,Apr-Aug,3.4636342855740256,2.776297055868004,4.321137912402939
66,Sep-Okt,3.245764692516278,2.601625258604769,4.049387360589787
67,Marts,2.645025166604277,2.11979126554633,3.3003995467293685
67,Apr-Aug,3.6275887246655216,2.9077130875256296,4.525687218513932
67,Sep-Okt,3.396714013469603,2.7226122514767113,4.237719154845825
68,Marts,2.7617588461583864,2.2133186660842137,3.4460975011014945
68,Apr-Aug,3.796701686478974,3.043263428942971,4.736672993543346
68,Sep-Okt,3.5522903013975187,2.847306647815634,4.431825562267274
69,Marts,2.881826825979266,2.309513104183883,3.595963945772223
69,Apr-Aug,3.9710560270054476,3.1830144564059144,4.954198664690359
69,Sep-Okt,3.71256420671237,2.9757649831812336,4.631794871860824
70,Marts,3.0052739482069937,2.4084101864881777,3.750055349558698
70,Apr-Aug,4.150734694349792,3.3270326190917943,5.178367775541103
70,Sep-Okt,3.8776064035918116,3.1080438098971075,4.837715405843649
71,Marts,3.132144999823149,2.5100454687239853,3.9084281229791293
71,Apr-Aug,4.335820727495681,3.475384438084314,5.409283984520476
71,Sep-Okt,4.047487589642158,3.244199696796086,5.049675519200008
72,Marts,3.2624847135052955,2.6144544564581507,4.071138619211248
72,Apr-Aug,4.526397255104598,3.628136505415659,5.64705106338638
72,Sep-Okt,4.222278485571234,3.384289228972993,5.26776359924998
73,Marts,3.396337768456404,2.721672605831914,4.2382431350215874
73,Apr-Aug,4.722547494347439,3.7853554831347034,5.891772895764683
73,Sep-Okt,4.402049834870356,3.5283690075445406,5.492068065229854
74,Marts,3.5337487912102485,2.8317353242747236,4.409797911666838
74,Apr-Aug,4.924354749767337,3.9471081024002106,6.1435534757232295
74,Sep-Okt,4.586872403505042,3.6764956494160392,5.72267736788372
75,Marts,3.6747623564138028,2.9446779711983067,4.585859135768472
75,Apr-Aug,5.131902412172469,4.113461162598032,6.4024969063832655
75,Sep-Okt,4.776816979614068,3.828725787054612,5.9596799890657195
76,Marts,3.8194229875876737,3.0605358586718423,4.766482940161921
76,Apr-Aug,5.345273957557801,4.2844815304814485,6.668707398567077
76,Sep-Okt,4.971954373216691,3.9851160682687854,6.203164441352793
77,Marts,3.967775157865278,3.1793442520788484,4.951725404721096
77,Apr-Aug,5.564552946054309,4.460236139333518,6.942289269479932
77,Sep-Okt,5.172355415927397,4.145723155993923,6.453219267667061
78,Marts,4.119863290711837,3.3011383707566777,5.141642557159577
78,Apr-Aug,5.789823020904991,4.640791988150836,7.22334694142552
78,Sep-Okt,5.37809096067823,4.3106037280835645,6.709933040907948
79,Marts,4.275731760623927,3.4259533886192344,5.3362903738093035
79,Apr-Aug,6.021167907466467,4.8262161408477695,7.511984940553384
79,Sep-Okt,5.589231881448217,4.47981447710628,6.97339436359343
80,Marts,4.435424893810235,3.553824434763482,5.535724780377573
80,Apr-Aug,6.258671412235121,5.016575725480346,7.808307895637014
80,Sep-Okt,5.805849072999579,4.6534121101477846,7.243691867510002
81,Marts,4.598986968854507,3.684786594060543,5.740001652683512
81,Apr-Aug,6.502417421897176,5.211937933489243,8.112420536881896
