Length,Period,Avg,Lower,Upper
40,Jun,0.786,0.627,0.985
40,May,0.896,0.669,1.2
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.846,0.675,1.061
41,May,0.96,0.721,1.278
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
42,Jun,0.91,0.726,1.14
42,May,1.026,0.774,1.36
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.081
43,Jun,0.977,0.78,1.223
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.161
44,Jun,1.047,0.836,1.31
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.144
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
45,Jun,1.12,0.895,1.401
45,May,1.243,0.951,1.625
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.858,1.333
46,Jun,1.196,0.957,1.496
46,May,1.321,1.015,1.721
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.861,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.316
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
47,Jun,1.276,1.021,1.595
47,May,1.403,1.081,1.82
47,Apr,1.066,0.815,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
48,Jun,1.36,1.088,1.699
48,May,1.487,1.151,1.923
48,Apr,1.141,0.875,1.486
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.044,1.621
49,Jun,1.447,1.158,1.807
49,May,1.575,1.223,2.029
49,Apr,1.219,0.938,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
50,Jun,1.537,1.231,1.92
50,May,1.666,1.297,2.14
50,Apr,1.3,1.005,1.683
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
51,Jun,1.632,1.307,2.038
51,May,1.76,1.374,2.255
51,Apr,1.386,1.074,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.949
52,Jun,1.73,1.385,2.16
52,May,1.858,1.455,2.373
52,Apr,1.475,1.146,1.897
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
53,Jun,1.832,1.467,2.287
53,May,1.959,1.538,2.496
53,Apr,1.568,1.222,2.012
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.312,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
54,Jun,1.938,1.553,2.418
54,May,2.063,1.623,2.623
54,Apr,1.664,1.3,2.131
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.162
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.318
55,Jun,2.048,1.641,2.555
55,May,2.171,1.712,2.754
55,Apr,1.765,1.382,2.256
55,Mar,1.693,1.352,2.119
55,Oct,1.784,1.43,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.34
55,Jul,1.967,1.578,2.451
56,Jun,2.162,1.733,2.697
56,May,2.283,1.803,2.89
56,Apr,1.871,1.467,2.385
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
56,Jul,2.077,1.667,2.589
57,Jun,2.28,1.827,2.845
57,May,2.398,1.897,3.031
57,Apr,1.98,1.555,2.52
57,Mar,1.847,1.476,2.311
57,Oct,1.996,1.6,2.489
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.731
58,Jun,2.402,1.926,2.997
58,May,2.517,1.995,3.176
58,Apr,2.094,1.647,2.661
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.737,2.699
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
59,Jun,2.529,2.027,3.155
59,May,2.639,2.095,3.326
59,Apr,2.212,1.742,2.808
59,Mar,2.008,1.604,2.514
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.88,2.92
59,Jul,2.434,1.953,3.033
60,Jun,2.66,2.133,3.318
60,May,2.765,2.197,3.48
60,Apr,2.334,1.84,2.96
60,Mar,2.092,1.671,2.62
60,Oct,2.345,1.88,2.923
60,Sep,2.405,1.93,2.998
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.192
61,Jun,2.796,2.242,3.487
61,May,2.895,2.303,3.64
61,Apr,2.461,1.942,3.119
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.981,3.079
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.243
61,Jul,2.693,2.161,3.356
62,Jun,2.936,2.354,3.662
62,May,3.029,2.412,3.804
62,Apr,2.593,2.048,3.284
62,Mar,2.266,1.807,2.842
62,Oct,2.599,2.084,3.24
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.414
62,Jul,2.83,2.271,3.526
63,Jun,3.081,2.47,3.843
63,May,3.167,2.524,3.974
63,Apr,2.73,2.157,3.455
63,Mar,2.356,1.877,2.958
63,Oct,2.732,2.192,3.407
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.312,3.59
63,Jul,2.97,2.384,3.702
64,Jun,3.23,2.59,4.029
64,May,3.309,2.639,4.149
64,Apr,2.871,2.269,3.633
64,Mar,2.448,1.948,3.078
64,Oct,2.871,2.303,3.579
64,Sep,2.939,2.358,3.664
64,Aug,3.028,2.429,3.773
64,Jul,3.116,2.5,3.883
65,Jun,3.384,2.713,4.221
65,May,3.454,2.756,4.329
65,Apr,3.018,2.386,3.818
65,Mar,2.542,2.02,3.2
65,Oct,3.014,2.417,3.758
65,Sep,3.084,2.474,3.844
65,Aug,3.179,2.551,3.962
65,Jul,3.266,2.621,4.07
66,Jun,3.543,2.841,4.42
66,May,3.604,2.877,4.515
66,Apr,3.169,2.506,4.009
66,Mar,2.639,2.093,3.326
66,Oct,3.162,2.536,3.942
66,Sep,3.234,2.594,4.031
66,Aug,3.336,2.677,4.158
66,Jul,3.421,2.745,4.263
67,Jun,3.707,2.972,4.624
67,May,3.758,3.001,4.707
67,Apr,3.326,2.629,4.208
67,Mar,2.737,2.168,3.456
67,Oct,3.315,2.658,4.133
67,Sep,3.389,2.718,4.224
67,Aug,3.498,2.806,4.36
67,Jul,3.581,2.873,4.463
68,Jun,3.876,3.107,4.835
68,May,3.916,3.127,4.903
68,Apr,3.488,2.756,4.414
68,Mar,2.838,2.244,3.589
68,Oct,3.472,2.785,4.33
68,Sep,3.548,2.846,4.423
68,Aug,3.665,2.94,4.568
68,Jul,3.746,3.006,4.668
69,Jun,4.05,3.247,5.053
69,May,4.078,3.257,5.106
69,Apr,3.655,2.888,4.628
69,Mar,2.94,2.321,3.725
69,Oct,3.635,2.915,4.533
69,Sep,3.713,2.978,4.629
69,Aug,3.838,3.079,4.784
69,Jul,3.915,3.142,4.88
70,Jun,4.229,3.39,5.277
70,May,4.245,3.39,5.315
70,Apr,3.828,3.022,4.849
70,Mar,3.045,2.399,3.866
70,Oct,3.803,3.049,4.743
70,Sep,3.882,3.114,4.841
70,Aug,4.016,3.221,5.006
70,Jul,4.09,3.282,5.098
71,Jun,4.414,3.538,5.507
71,May,4.415,3.526,5.529
71,Apr,4.007,3.161,5.078
71,Mar,3.152,2.478,4.009
71,Oct,3.976,3.188,4.96
71,Sep,4.057,3.254,5.059
71,Aug,4.199,3.369,5.235
71,Jul,4.27,3.426,5.322
72,Jun,4.603,3.689,5.744
72,May,4.59,3.665,5.75
72,Apr,4.19,3.304,5.315
72,Mar,3.261,2.559,4.157
72,Oct,4.154,3.33,5.183
72,Sep,4.237,3.398,5.285
72,Aug,4.389,3.52,5.471
72,Jul,4.456,3.575,5.554
73,Jun,4.798,3.845,5.988
73,May,4.77,3.807,5.976
73,Apr,4.38,3.45,5.561
73,Mar,3.373,2.64,4.308
73,Oct,4.338,3.477,5.413
73,Sep,4.423,3.546,5.516
73,Aug,4.584,3.676,5.715
73,Jul,4.646,3.728,5.791
74,Jun,4.999,4.005,6.239
74,May,4.954,3.952,6.209
74,Apr,4.576,3.601,5.814
74,Mar,3.486,2.723,4.463
74,Oct,4.527,3.628,5.65
74,Sep,4.614,3.699,5.755
74,Aug,4.784,3.837,5.966
74,Jul,4.842,3.885,6.036
75,Jun,5.205,4.17,6.497
75,May,5.142,4.1,6.449
75,Apr,4.777,3.755,6.077
75,Mar,3.602,2.807,4.622
75,Oct,4.722,3.783,5.894
75,Sep,4.81,3.856,6.001
75,Aug,4.991,4.003,6.224
75,Jul,5.044,4.046,6.287
76,Jun,5.416,4.339,6.761
76,May,5.335,4.251,6.695
76,Apr,4.985,3.914,6.348
76,Mar,3.72,2.892,4.785
76,Oct,4.923,3.943,6.145
76,Sep,5.012,4.017,6.254
76,Aug,5.204,4.173,6.49
76,Jul,5.251,4.212,6.546
77,Jun,5.634,4.512,7.033
77,May,5.532,4.405,6.947
77,Apr,5.198,4.077,6.628
77,Mar,3.841,2.979,4.952
77,Oct,5.129,4.108,6.403
77,Sep,5.22,4.183,6.514
77,Aug,5.423,4.348,6.763
77,Jul,5.463,4.382,6.811
78,Jun,5.856,4.69,7.313
78,May,5.734,4.563,7.206
78,Apr,5.418,4.243,6.918
78,Mar,3.963,3.066,5.123
78,Oct,5.341,4.277,6.669
78,Sep,5.434,4.354,6.781
78,Aug,5.648,4.528,7.045
78,Jul,5.682,4.557,7.083
79,Jun,6.085,4.873,7.599
79,May,5.941,4.723,7.472
79,Apr,5.644,4.414,7.217
79,Mar,4.088,3.155,5.297
