Length,Period,Avg,Lower,Upper
40,May,0.91,0.682,1.213
40,Mar,1.069,0.775,1.475
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,May,0.972,0.733,1.289
41,Mar,1.114,0.816,1.52
41,Oct,0.724,0.574,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.644,0.992
41,Jun,0.819,0.651,1.03
42,May,1.037,0.786,1.368
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.638,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.068
42,Jun,0.881,0.702,1.106
43,May,1.104,0.841,1.45
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
43,Jun,0.946,0.754,1.186
44,May,1.174,0.898,1.535
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.722,1.123
44,Jul,0.993,0.8,1.232
44,Jun,1.014,0.81,1.27
45,May,1.247,0.958,1.623
45,Mar,1.302,0.991,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.358
46,May,1.323,1.02,1.715
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.293
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.836,1.296
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.928,1.45
47,May,1.401,1.085,1.81
47,Mar,1.4,1.083,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.389
47,Jul,1.216,0.98,1.508
47,Jun,1.238,0.991,1.546
48,May,1.482,1.152,1.908
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.961,1.487
48,Jul,1.297,1.045,1.608
48,Jun,1.319,1.057,1.646
49,May,1.567,1.221,2.01
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.038,1.607
49,Aug,1.278,1.028,1.589
49,Jul,1.381,1.114,1.713
49,Jun,1.404,1.126,1.751
50,May,1.654,1.293,2.115
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
50,Jul,1.47,1.185,1.823
50,Jun,1.492,1.197,1.86
51,May,1.744,1.367,2.224
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.808
51,Jul,1.562,1.26,1.937
51,Jun,1.584,1.272,1.974
52,May,1.837,1.444,2.337
52,Mar,1.658,1.316,2.089
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.251,1.932
52,Aug,1.55,1.248,1.925
52,Jul,1.658,1.337,2.056
52,Jun,1.68,1.349,2.092
53,May,1.933,1.523,2.454
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.328,2.05
53,Aug,1.649,1.328,2.047
53,Jul,1.758,1.418,2.179
53,Jun,1.78,1.43,2.215
54,May,2.032,1.604,2.574
54,Mar,1.766,1.409,2.212
54,Oct,1.696,1.363,2.109
54,Sep,1.75,1.409,2.173
54,Aug,1.752,1.411,2.175
54,Jul,1.862,1.502,2.308
54,Jun,1.883,1.513,2.344
55,May,2.135,1.688,2.699
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.231
55,Sep,1.853,1.492,2.3
55,Aug,1.86,1.498,2.308
55,Jul,1.97,1.589,2.442
55,Jun,1.99,1.6,2.477
56,May,2.24,1.775,2.827
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.358
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.446
56,Jul,2.082,1.679,2.58
56,Jun,2.102,1.689,2.615
57,May,2.349,1.864,2.96
57,Mar,1.933,1.549,2.412
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.67,2.571
57,Aug,2.088,1.683,2.591
57,Jul,2.198,1.773,2.725
57,Jun,2.217,1.782,2.759
58,May,2.461,1.955,3.097
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.626
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.741
58,Jul,2.318,1.87,2.874
58,Jun,2.337,1.878,2.908
59,May,2.576,2.049,3.238
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.768
59,Sep,2.307,1.86,2.862
59,Aug,2.336,1.883,2.897
59,Jul,2.443,1.971,3.029
59,Jun,2.461,1.978,3.062
60,May,2.695,2.146,3.384
60,Mar,2.106,1.685,2.632
60,Oct,2.348,1.891,2.915
60,Sep,2.432,1.961,3.016
60,Aug,2.467,1.989,3.06
60,Jul,2.573,2.076,3.189
60,Jun,2.589,2.081,3.222
61,May,2.817,2.245,3.534
61,Mar,2.165,1.729,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.176
61,Aug,2.603,2.099,3.228
61,Jul,2.707,2.184,3.355
61,Jun,2.722,2.187,3.388
62,May,2.942,2.346,3.689
62,Mar,2.225,1.774,2.79
62,Oct,2.598,2.094,3.225
62,Sep,2.694,2.173,3.341
62,Aug,2.744,2.213,3.403
62,Jul,2.845,2.295,3.527
62,Jun,2.859,2.296,3.559
63,May,3.071,2.45,3.848
63,Mar,2.285,1.817,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.513
63,Aug,2.891,2.331,3.585
63,Jul,2.989,2.411,3.705
63,Jun,3.001,2.409,3.737
64,May,3.203,2.557,4.013
64,Mar,2.346,1.861,2.958
64,Oct,2.866,2.31,3.557
64,Sep,2.975,2.399,3.69
64,Aug,3.042,2.453,3.773
64,Jul,3.137,2.53,3.888
64,Jun,3.147,2.526,3.92
65,May,3.339,2.666,4.182
65,Mar,2.408,1.904,3.045
65,Oct,3.007,2.423,3.731
65,Sep,3.123,2.518,3.873
65,Aug,3.199,2.58,3.968
65,Jul,3.29,2.654,4.078
65,Jun,3.298,2.646,4.11
66,May,3.478,2.777,4.356
66,Mar,2.47,1.946,3.134
66,Oct,3.152,2.54,3.911
66,Sep,3.276,2.641,4.063
66,Aug,3.362,2.711,4.17
66,Jul,3.448,2.781,4.274
66,Jun,3.454,2.77,4.306
67,May,3.621,2.891,4.535
67,Mar,2.533,1.989,3.226
67,Oct,3.302,2.661,4.097
67,Sep,3.433,2.768,4.259
67,Aug,3.53,2.846,4.379
67,Jul,3.611,2.912,4.476
67,Jun,3.614,2.897,4.508
68,May,3.768,3.008,4.719
68,Mar,2.596,2.03,3.32
68,Oct,3.457,2.785,4.29
68,Sep,3.596,2.899,4.461
68,Aug,3.705,2.986,4.595
68,Jul,3.779,3.048,4.685
68,Jun,3.78,3.028,4.717
69,May,3.918,3.127,4.908
69,Mar,2.661,2.072,3.417
69,Oct,3.616,2.914,4.488
69,Sep,3.764,3.034,4.67
69,Aug,3.884,3.131,4.819
69,Jul,3.952,3.187,4.899
69,Jun,3.95,3.163,4.933
70,May,4.072,3.249,5.103
70,Mar,2.725,2.113,3.515
70,Oct,3.781,3.046,4.693
70,Sep,3.937,3.173,4.885
70,Aug,4.07,3.281,5.05
70,Jul,4.13,3.331,5.121
70,Jun,4.126,3.302,5.155
71,May,4.229,3.373,5.303
71,Mar,2.791,2.154,3.616
71,Oct,3.95,3.182,4.904
71,Sep,4.116,3.317,5.108
71,Aug,4.262,3.435,5.289
71,Jul,4.314,3.479,5.349
71,Jun,4.306,3.445,5.384
72,May,4.391,3.5,5.509
72,Mar,2.857,2.194,3.72
72,Oct,4.124,3.321,5.121
72,Sep,4.3,3.464,5.337
72,Aug,4.46,3.594,5.536
72,Jul,4.504,3.632,5.584
72,Jun,4.492,3.591,5.62
73,May,4.556,3.629,5.72
73,Mar,2.923,2.234,3.825
73,Oct,4.304,3.465,5.346
73,Sep,4.489,3.616,5.573
73,Aug,4.665,3.758,5.791
73,Jul,4.698,3.789,5.826
73,Jun,4.684,3.741,5.863
74,May,4.725,3.761,5.936
74,Mar,2.991,2.274,3.933
74,Oct,4.489,3.613,5.576
74,Sep,4.684,3.772,5.816
74,Aug,4.876,3.927,6.053
74,Jul,4.899,3.95,6.075
74,Jun,4.88,3.896,6.113
75,May,4.898,3.895,6.159
75,Mar,3.059,2.314,4.043
75,Oct,4.679,3.765,5.814
75,Sep,4.885,3.933,6.067
75,Aug,5.093,4.101,6.324
75,Jul,5.105,4.116,6.331
75,Jun,5.082,4.054,6.371
76,May,5.075,4.032,6.387
76,Mar,3.127,2.353,4.155
76,Oct,4.874,3.921,6.059
76,Sep,5.091,4.098,6.325
76,Aug,5.317,4.281,6.604
76,Jul,5.317,4.287,6.594
76,Jun,5.29,4.217,6.636
77,May,5.256,4.171,6.621
77,Mar,3.196,2.393,4.27
77,Oct,5.075,4.082,6.311
77,Sep,5.304,4.268,6.59
77,Aug,5.547,4.465,6.892
77,Jul,5.535,4.462,6.865
77,Jun,5.503,4.383,6.909
78,May,5.44,4.313,6.862
78,Mar,3.266,2.432,4.387
78,Oct,5.282,4.246,6.569
78,Sep,5.522,4.442,6.863
78,Aug,5.785,4.655,7.188
78,Jul,5.758,4.642,7.143
78,Jun,5.722,4.554,7.189
79,May,5.629,4.458,7.108
79,Mar,3.336,2.471,4.505
79,Oct,5.494,4.415,6.836
79,Sep,5.746,4.622,7.144
79,Aug,6.029,4.851,7.494
79,Jul,5.988,4.827,7.428
79,Jun,5.946,4.729,7.477
80,May,5.822,4.605,7.36
80,Mar,3.407,2.509,4.627
80,Oct,5.711,4.589,7.109
80,Sep,5.977,4.805,7.433
80,Aug,6.281,5.052,7.808
80,Jul,6.224,5.017,7.722
80,Jun,6.177,4.908,7.773
81,May,6.019,4.755,7.619
81,Mar,3.479,2.548,4.75
81,Oct,5.935,4.766,7.39
81,Sep,6.213,4.994,7.73
81,Aug,6.539,5.259,8.132
81,Jul,6.466,5.211,8.023
81,Jun,6.413,5.092,8.077
82,May,6.22,4.907,7.884
82,Mar,3.551,2.586,4.876
82,Oct,6.164,4.948,7.679
82,Sep,6.456,5.188,8.035
82,Aug,6.805,5.471,8.465
82,Jul,6.714,5.411,8.331
82,Jun,6.655,5.28,8.39
83,May,6.425,5.062,8.155
83,Mar,3.624,2.624,5.004
83,Oct,6.399,5.135,7.975
83,Sep,6.705,5.386,8.348
83,Aug,7.079,5.689,8.808
83,Jul,6.969,5.616,8.648
83,Jun,6.904,5.472,8.71
84,May,6.635,5.22,8.433
84,Mar,3.697,2.662,5.134
84,Oct,6.641,5.326,8.279
84,Sep,6.961,5.59,8.669
