Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131579,0.47106429939169003,0.7340696129677176
40,Apr-Aug,0.7427688609421735,0.5953859716395197,0.926635169562523
40,Sep-Okt,0.7144302445245709,0.5726161391150321,0.8913660293967065
41,Marts,0.6319309762661834,0.5062545831484816,0.7888062094790131
41,Apr-Aug,0.8013702126473058,0.6423623355461425,0.9997382819345852
41,Sep-Okt,0.7697866053588573,0.6169928698651662,0.9604185829885037
42,Marts,0.677918085862581,0.5431278068926183,0.846159827037631
42,Apr-Aug,0.8630141919013431,0.6917777692528515,1.0766369324465803
42,Sep-Okt,0.8279418116838739,0.6636133997487426,1.032962329865423
43,Marts,0.7260506258695012,0.5817213563935273,0.9061890293896729
43,Apr-Aug,0.9277806721535601,0.7436962882939773,1.1574307807778832
43,Sep-Okt,0.8889656675812448,0.7125336543940678,1.1090843965962538
44,Marts,0.7763752936219522,0.622072532339966,0.9689522768016412
44,Apr-Aug,0.9957496702806747,0.798182022101761,1.2422196672047607
44,Sep-Okt,0.9529280141778398,0.7638095863857255,1.1888719602248394
45,Marts,0.828938694306451,0.6642185523757536,1.0345079288447272
45,Apr-Aug,1.067001343498813,0.8552992115350092,1.3311036087418062
45,Sep-Okt,1.0198987288029333,0.8174971746068733,1.2724122471910173
46,Marts,0.8837873432317639,0.7081965530425369,1.1029142470420144
46,Apr-Aug,1.1416159864107245,0.9151122065163608,1.4241827954517954
46,Sep-Okt,1.089947724183263,0.8736524236121029,1.3597925322985585
47,Marts,0.9409676679944935,0.7540435916358048,1.1742293973882667
47,Apr-Aug,1.219674028179466,0.9776854637711014,1.5215575869130513
47,Sep-Okt,1.163144947673501,0.9323313630288135,1.4511001377270842
48,Marts,1.0005260105465574,0.8017966479798055,1.2485114527510757
48,Apr-Aug,1.3012560298205018,1.0430835446610425,1.623328508834308
48,Sep-Okt,1.2395603805198394,0.9935900469852103,1.5464224320851716
49,Marts,1.0625086291709807,0.8514926261265338,1.3258183951613405
49,Apr-Aug,1.3864426816048112,1.1113711131075068,1.729596249807868
49,Sep-Okt,1.3192640371545652,1.057484553563184,1.6458468295020543
50,Marts,1.1269617003719283,0.9031683559835607,1.406208118000433
50,Apr-Aug,1.475314800566285,1.1826129335980142,1.840461658192702
50,Sep-Okt,1.402325964519753,1.1240709842745333,1.7494607887556417
51,Marts,1.193931320684324,0.956860594875027,1.4897384280906576
51,Apr-Aug,1.5679533281071039,1.2568738692715966,1.9560257391196454
51,Sep-Okt,1.4888162414182313,1.1934054635590245,1.857351812434601
52,Marts,1.2634635084080674,1.012606029039853,1.5764670476952056
52,Apr-Aug,1.664439327695436,1.3342188800781851,2.0763896516116547
52,Sep-Okt,1.5788049778902717,1.2655441383030173,1.969607446132611
53,Marts,1.3356042052713784,1.070441275070835,1.6664516164331828
53,Apr-Aug,1.7648539826501013,1.414713021007768,2.2016547058124667
53,Sep-Okt,1.6723623146144488,1.3405431773773895,2.0863152776728824
54,Marts,1.410399278027475,1.1304028812980453,1.7597496931148897
54,Apr-Aug,1.869278594007323,1.4984214403853966,2.3319223603175887
54,Sep-Okt,1.7695584223312995,1.4184587711936443,2.207562936361268
55,Marts,1.487894519988475,1.1925273291197005,1.8564187575021351
55,Apr-Aug,1.9777945784650353,1.5854093782283898,2.467294219601987
55,Sep-Okt,1.8704635012885087,1.4993471312771594,2.333438092266395
56,Marts,1.5681356525000958,1.2568510342834085,1.9565162119979669
56,Apr-Aug,2.0904834664005274,1.6757421646623596,2.607872031539224
56,Sep-Okt,1.9751477807064184,1.583264489856602,2.4640284555253475
57,Marts,1.6511683263604742,1.3234103481205086,2.0600993832698893
57,Apr-Aug,2.207426899957534,1.7694852183929142,2.7537576850071988
57,Sep-Okt,2.0836815182627677,1.6702670994686217,2.5994217756735485
58,Marts,1.737038123186197,1.3922415587360293,2.1672255238103477
58,Apr-Aug,2.328706631199145,1.8667040452301356,2.905053207575985
58,Sep-Okt,2.1961349995956514,1.7604112325769996,2.7397058409976007
59,Marts,1.8257905567283792,1.4633808921565874,2.2779518134379373
59,Apr-Aug,2.4544045203231386,1.9674642366630988,3.061860763273534
59,Sep-Okt,2.312578537823726,1.8537531812054626,2.88496847790988
60,Marts,1.9174710741414245,1.5368645134383931,2.3923353607425546
60,Apr-Aug,2.584602533936549,2.0718314684818724,3.22428265042528
60,Sep-Okt,2.433082473082744,1.950349256583426,3.0352975503437567
61,Marts,2.0121250572070495,1.612728527737472,2.5104332044776294
