Length,Period,Avg,Lower,Upper
40,Oct,0.675,0.54,0.845
40,Sep,0.688,0.551,0.86
40,Aug,0.69,0.554,0.86
40,Jul,0.745,0.599,0.927
40,Jun,0.79,0.632,0.988
40,May,0.896,0.671,1.196
40,Apr,0.635,0.47,0.859
40,Mar,0.834,0.648,1.073
41,Oct,0.729,0.583,0.911
41,Sep,0.743,0.595,0.927
41,Aug,0.746,0.599,0.93
41,Jul,0.803,0.645,0.999
41,Jun,0.851,0.681,1.064
41,May,0.96,0.723,1.275
41,Apr,0.688,0.512,0.924
41,Mar,0.882,0.688,1.13
42,Oct,0.784,0.628,0.981
42,Sep,0.8,0.641,0.999
42,Aug,0.805,0.647,1.003
42,Jul,0.865,0.695,1.076
42,Jun,0.915,0.732,1.143
42,May,1.026,0.777,1.356
42,Apr,0.743,0.556,0.993
42,Mar,0.931,0.729,1.189
43,Oct,0.843,0.675,1.053
43,Sep,0.861,0.69,1.073
43,Aug,0.867,0.697,1.08
43,Jul,0.929,0.747,1.156
43,Jun,0.982,0.786,1.226
43,May,1.096,0.833,1.441
43,Apr,0.801,0.603,1.065
43,Mar,0.982,0.772,1.25
44,Oct,0.905,0.725,1.13
44,Sep,0.924,0.741,1.152
44,Aug,0.933,0.749,1.161
44,Jul,0.997,0.801,1.24
44,Jun,1.052,0.843,1.313
44,May,1.168,0.892,1.529
44,Apr,0.863,0.652,1.141
44,Mar,1.035,0.815,1.313
45,Oct,0.97,0.777,1.21
45,Sep,0.99,0.794,1.235
45,Aug,1.001,0.804,1.246
45,Jul,1.067,0.858,1.328
45,Jun,1.126,0.902,1.405
45,May,1.243,0.953,1.621
45,Apr,0.927,0.704,1.22
45,Mar,1.089,0.86,1.378
46,Oct,1.037,0.831,1.294
46,Sep,1.06,0.851,1.321
46,Aug,1.073,0.862,1.335
46,Jul,1.142,0.918,1.42
46,Jun,1.203,0.964,1.5
46,May,1.321,1.017,1.716
46,Apr,0.995,0.759,1.304
46,Mar,1.144,0.907,1.445
47,Oct,1.108,0.889,1.382
47,Sep,1.133,0.909,1.411
47,Aug,1.148,0.923,1.429
47,Jul,1.219,0.98,1.516
47,Jun,1.283,1.029,1.6
47,May,1.403,1.084,1.815
47,Apr,1.066,0.817,1.391
47,Mar,1.202,0.954,1.514
48,Oct,1.182,0.948,1.474
48,Sep,1.209,0.971,1.506
48,Aug,1.227,0.986,1.527
48,Jul,1.3,1.045,1.617
48,Jun,1.367,1.096,1.704
48,May,1.487,1.153,1.918
48,Apr,1.141,0.877,1.483
48,Mar,1.26,1.002,1.584
49,Oct,1.259,1.011,1.569
49,Sep,1.288,1.035,1.604
49,Aug,1.309,1.052,1.629
49,Jul,1.385,1.113,1.722
49,Jun,1.454,1.166,1.812
49,May,1.575,1.226,2.024
49,Apr,1.219,0.941,1.578
49,Mar,1.32,1.052,1.657
50,Oct,1.34,1.076,1.669
50,Sep,1.371,1.101,1.707
50,Aug,1.395,1.122,1.736
50,Jul,1.473,1.184,1.831
50,Jun,1.545,1.24,1.925
50,May,1.666,1.3,2.135
50,Apr,1.3,1.007,1.679
50,Mar,1.382,1.103,1.732
51,Oct,1.424,1.143,1.774
51,Sep,1.458,1.171,1.815
51,Aug,1.485,1.194,1.848
51,Jul,1.565,1.258,1.946
51,Jun,1.639,1.316,2.042
51,May,1.76,1.378,2.249
51,Apr,1.386,1.076,1.783
51,Mar,1.446,1.155,1.81
52,Oct,1.511,1.214,1.882
52,Sep,1.548,1.244,1.927
52,Aug,1.579,1.27,1.964
52,Jul,1.66,1.335,2.064
52,Jun,1.738,1.395,2.165
52,May,1.858,1.458,2.368
52,Apr,1.475,1.149,1.893
52,Mar,1.511,1.208,1.889
53,Oct,1.602,1.287,1.995
53,Sep,1.642,1.319,2.043
53,Aug,1.677,1.348,2.086
53,Jul,1.76,1.415,2.188
53,Jun,1.84,1.478,2.292
53,May,1.959,1.541,2.49
53,Apr,1.568,1.224,2.007
53,Mar,1.577,1.262,1.971
54,Oct,1.697,1.363,2.112
54,Sep,1.739,1.398,2.164
54,Aug,1.779,1.43,2.212
54,Jul,1.863,1.498,2.317
54,Jun,1.947,1.563,2.424
54,May,2.063,1.627,2.617
54,Apr,1.664,1.303,2.126
54,Mar,1.645,1.317,2.055
55,Oct,1.795,1.443,2.235
55,Sep,1.841,1.48,2.29
55,Aug,1.885,1.515,2.344
55,Jul,1.97,1.585,2.45
55,Jun,2.057,1.652,2.561
55,May,2.171,1.716,2.748
55,Apr,1.765,1.385,2.25
55,Mar,1.715,1.374,2.142
56,Oct,1.898,1.525,2.361
56,Sep,1.946,1.564,2.421
56,Aug,1.995,1.604,2.481
56,Jul,2.082,1.674,2.589
56,Jun,2.171,1.744,2.703
56,May,2.283,1.807,2.884
56,Apr,1.871,1.47,2.38
56,Mar,1.787,1.431,2.23
57,Oct,2.004,1.61,2.493
57,Sep,2.056,1.653,2.557
57,Aug,2.109,1.696,2.623
57,Jul,2.198,1.767,2.733
57,Jun,2.29,1.84,2.85
57,May,2.398,1.902,3.024
57,Apr,1.98,1.559,2.515
57,Mar,1.86,1.49,2.322
58,Oct,2.113,1.699,2.629
58,Sep,2.169,1.744,2.698
58,Aug,2.228,1.792,2.771
58,Jul,2.318,1.864,2.882
58,Jun,2.413,1.938,3.003
58,May,2.517,1.999,3.169
58,Apr,2.094,1.651,2.655
58,Mar,1.934,1.549,2.415
59,Oct,2.227,1.79,2.771
59,Sep,2.287,1.839,2.844
59,Aug,2.352,1.891,2.924
59,Jul,2.442,1.964,3.036
59,Jun,2.54,2.041,3.161
59,May,2.639,2.099,3.318
59,Apr,2.212,1.746,2.801
59,Mar,2.011,1.61,2.511
60,Oct,2.345,1.885,2.917
60,Sep,2.409,1.937,2.996
60,Aug,2.48,1.994,3.083
60,Jul,2.57,2.067,3.196
60,Jun,2.671,2.146,3.325
60,May,2.765,2.202,3.472
60,Apr,2.334,1.845,2.954
60,Mar,2.089,1.671,2.61
61,Oct,2.467,1.984,3.069
61,Sep,2.535,2.038,3.153
61,Aug,2.612,2.101,3.248
61,Jul,2.704,2.174,3.362
61,Jun,2.807,2.256,3.494
61,May,2.895,2.308,3.632
61,Apr,2.461,1.947,3.112
61,Mar,2.168,1.734,2.711
62,Oct,2.594,2.085,3.226
62,Sep,2.665,2.143,3.315
62,Aug,2.75,2.211,3.419
62,Jul,2.841,2.285,3.533
62,Jun,2.948,2.369,3.669
62,May,3.029,2.418,3.796
62,Apr,2.593,2.053,3.276
62,Mar,2.25,1.798,2.815
63,Oct,2.724,2.19,3.389
63,Sep,2.8,2.252,3.483
63,Aug,2.892,2.326,3.596
63,Jul,2.984,2.4,3.71
63,Jun,3.093,2.485,3.849
63,May,3.167,2.53,3.965
63,Apr,2.73,2.162,3.447
63,Mar,2.333,1.863,2.922
64,Oct,2.859,2.299,3.557
64,Sep,2.94,2.364,3.657
64,Aug,3.039,2.444,3.779
64,Jul,3.131,2.518,3.893
64,Jun,3.243,2.606,4.036
64,May,3.309,2.644,4.14
64,Apr,2.871,2.275,3.625
64,Mar,2.417,1.928,3.031
65,Oct,2.999,2.411,3.73
65,Sep,3.084,2.48,3.836
65,Aug,3.191,2.566,3.969
65,Jul,3.283,2.64,4.082
65,Jun,3.397,2.73,4.228
65,May,3.454,2.762,4.32
65,Apr,3.018,2.391,3.809
65,Mar,2.504,1.995,3.142
66,Oct,3.143,2.526,3.909
