Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129076,0.47104206981782687,0.7341042554241631
40,Apr-Aug,0.7428809190746077,0.5954476983017136,0.9268186970898326
40,Sep-Okt,0.7144302445242762,0.5725891824562938,0.8914079936010268
41,Marts,0.6319309762659073,0.5062306998485598,0.788843424319871
41,Apr-Aug,0.8014947512311377,0.642431859410878,0.9999408137076987
41,Sep-Okt,0.7697866053585388,0.6169638259397493,0.9604637952424969
42,Marts,0.6779180858622763,0.5431021908275859,0.8461997371781352
42,Apr-Aug,0.8631521354553816,0.6918557165947903,1.0768598004915229
42,Sep-Okt,0.827941811683529,0.6635821630382049,1.0330109543561343
43,Marts,0.7260506258691655,0.5816939267392466,0.9062317605411582
43,Apr-Aug,0.9279329833066892,0.7437833128377763,1.157675369487961
43,Sep-Okt,0.8889656675808714,0.7125001167424347,1.1091366016199256
44,Marts,0.7763752936215854,0.6220432064892368,0.9689979574697476
44,Apr-Aug,0.9959173501908736,0.798278805346496,1.242487413881287
44,Sep-Okt,0.9529280141774387,0.7637736369976399,1.1889279181901937
45,Marts,0.828938694306049,0.6641872459402611,1.0345566903276862
45,Apr-Aug,1.0671854322637535,0.8554064630719816,1.33139600412411
45,Sep-Okt,1.0198987288025003,0.8174587000457731,1.2724721346224726
46,Marts,0.883787343231326,0.708163179854745,1.1029662234290365
46,Apr-Aug,1.1418175634703291,0.9152306643405946,1.4245013842369922
46,Sep-Okt,1.0899477241827984,0.8736113077984452,1.3598565298394092
47,Marts,0.940967667994016,0.7540080637507776,1.1742847255579945
47,Apr-Aug,1.219894212710727,0.9778158945867637,1.5219039682659594
47,Sep-Okt,1.1631449476730016,0.9322874872383178,1.4511684301426115
48,Marts,1.0005260105460392,0.8017588756769805,1.2485702723701255
48,Apr-Aug,1.3014959811249027,1.0432267441810592,1.6237043368879416
48,Sep-Okt,1.2395603805193047,0.9935432898471434,1.546495208265717
49,Marts,1.0625086291704215,0.8514525179114326,1.3258808486829068
49,Apr-Aug,1.3867035994886217,1.111527906347589,1.7300032341548517
49,Sep-Okt,1.319264037153996,1.0574347910586677,1.6459242824660358
50,Marts,1.126961700371322,0.9031258185894457,1.4062743506629536
50,Apr-Aug,1.4755979257140097,1.182784175165312,1.8409015643679585
50,Sep-Okt,1.4023259645191426,1.124018089734876,1.7495431156525159
51,Marts,1.1939313206836704,0.9568155332645218,1.489808587916566
