Length,Period,Avg,Lower,Upper
40,Jul,0.748,0.6,0.933
40,Jun,0.79,0.631,0.99
40,May,0.896,0.669,1.199
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.598,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.806,0.646,1.005
41,Jun,0.851,0.68,1.066
41,May,0.96,0.721,1.278
41,Apr,0.688,0.511,0.926
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
42,Jul,0.868,0.696,1.082
42,Jun,0.915,0.731,1.145
42,May,1.026,0.775,1.36
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.748,1.162
43,Jun,0.982,0.785,1.229
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.195
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
44,Jul,1,0.802,1.246
44,Jun,1.052,0.841,1.316
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.143
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.708,1.109
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
45,Jul,1.07,0.859,1.334
45,Jun,1.126,0.9,1.407
45,May,1.243,0.951,1.625
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.245
46,Jul,1.144,0.918,1.427
46,Jun,1.203,0.962,1.503
46,May,1.321,1.015,1.72
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.862,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.316
46,Aug,1.069,0.857,1.334
47,Jul,1.222,0.98,1.523
