Length,Period,Avg,Lower,Upper,MonthN
40,Mar,0.593,0.478,0.736,3
40,May,0.787,0.632,0.979,5
40,Jun,0.777,0.626,0.964,6
40,Jul,0.749,0.604,0.929,7
40,Aug,0.726,0.585,0.9,8
40,Sep,0.714,0.576,0.886,9
40,Oct,0.704,0.567,0.873,10
40,Apr,0.551,0.443,0.686,4
41,Mar,0.637,0.514,0.791,3
41,May,0.848,0.681,1.055,5
41,Jun,0.837,0.675,1.039,6
41,Jul,0.809,0.652,1.003,7
41,Aug,0.783,0.631,0.971,8
41,Sep,0.77,0.621,0.955,9
41,Oct,0.758,0.611,0.94,10
41,Apr,0.6,0.482,0.746,4
42,Mar,0.684,0.551,0.848,3
42,May,0.912,0.733,1.134,5
42,Jun,0.901,0.726,1.117,6
42,Jul,0.871,0.702,1.08,7
42,Aug,0.843,0.68,1.046,8
42,Sep,0.829,0.668,1.028,9
42,Oct,0.815,0.657,1.012,10
42,Apr,0.651,0.523,0.81,4
43,Mar,0.732,0.59,0.909,3
43,May,0.979,0.787,1.218,5
43,Jun,0.967,0.78,1.2,6
43,Jul,0.936,0.755,1.161,7
43,Aug,0.907,0.731,1.125,8
43,Sep,0.89,0.718,1.104,9
43,Oct,0.876,0.706,1.086,10
43,Apr,0.706,0.567,0.878,4
44,Mar,0.783,0.631,0.971,3
44,May,1.05,0.844,1.305,5
44,Jun,1.037,0.836,1.286,6
44,Jul,1.005,0.81,1.246,7
44,Aug,0.973,0.785,1.207,8
44,Sep,0.954,0.77,1.184,9
44,Oct,0.939,0.757,1.164,10
44,Apr,0.763,0.614,0.949,4
45,Mar,0.836,0.674,1.037,3
45,May,1.123,0.904,1.396,5
45,Jun,1.11,0.895,1.377,6
45,Jul,1.076,0.868,1.335,7
45,Aug,1.043,0.841,1.294,8
45,Sep,1.022,0.824,1.267,9
45,Oct,1.005,0.81,1.246,10
45,Apr,0.824,0.663,1.024,4
46,Mar,0.891,0.718,1.105,3
46,May,1.201,0.966,1.492,5
46,Jun,1.186,0.956,1.471,6
46,Jul,1.152,0.929,1.428,7
46,Aug,1.117,0.9,1.385,8
46,Sep,1.092,0.881,1.355,9
46,Oct,1.074,0.866,1.332,10
46,Apr,0.888,0.715,1.104,4
47,Mar,0.949,0.765,1.177,3
47,May,1.281,1.031,1.592,5
47,Jun,1.266,1.021,1.57,6
47,Jul,1.23,0.992,1.526,7
47,Aug,1.193,0.962,1.48,8
47,Sep,1.166,0.94,1.446,9
47,Oct,1.146,0.924,1.422,10
47,Apr,0.956,0.769,1.188,4
48,Mar,1.009,0.813,1.251,3
48,May,1.365,1.099,1.696,5
48,Jun,1.349,1.088,1.673,6
48,Jul,1.313,1.059,1.628,7
48,Aug,1.273,1.027,1.579,8
48,Sep,1.243,1.002,1.542,9
48,Oct,1.222,0.985,1.515,10
48,Apr,1.027,0.827,1.276,4
49,Mar,1.071,0.863,1.328,3
49,May,1.453,1.17,1.805,5
49,Jun,1.436,1.158,1.781,6
49,Jul,1.399,1.128,1.735,7
49,Aug,1.357,1.094,1.683,8
49,Sep,1.324,1.067,1.642,9
49,Oct,1.3,1.049,1.613,10
49,Apr,1.102,0.887,1.369,4
50,Mar,1.136,0.916,1.409,3
50,May,1.545,1.244,1.918,5
50,Jun,1.527,1.231,1.893,6
50,Jul,1.488,1.2,1.846,7
50,Aug,1.444,1.164,1.791,8
50,Sep,1.407,1.135,1.746,9
50,Oct,1.382,1.115,1.715,10
50,Apr,1.181,0.951,1.466,4
51,Mar,1.203,0.97,1.492,3
51,May,1.64,1.321,2.036,5
51,Jun,1.621,1.307,2.01,6
51,Jul,1.582,1.276,1.962,7
51,Aug,1.535,1.238,1.904,8
51,Sep,1.495,1.205,1.854,9
51,Oct,1.468,1.184,1.82,10
51,Apr,1.263,1.017,1.569,4
52,Mar,1.273,1.026,1.579,3
52,May,1.739,1.401,2.159,5
52,Jun,1.719,1.386,2.132,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.314,2.021,8
52,Sep,1.586,1.279,1.966,9
52,Oct,1.557,1.255,1.931,10
52,Apr,1.35,1.087,1.676,4
53,Mar,1.346,1.085,1.669,3
53,May,1.842,1.484,2.287,5
53,Jun,1.821,1.468,2.258,6
53,Jul,1.78,1.436,2.208,7
53,Aug,1.728,1.394,2.144,8
53,Sep,1.68,1.355,2.084,9
53,Oct,1.649,1.33,2.045,10
53,Apr,1.441,1.16,1.788,4
54,Mar,1.421,1.146,1.762,3
54,May,1.949,1.57,2.42,5
