Length,Period,Avg,Lower,Upper
40,Aug,0.686,0.549,0.858
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.213
40,Mar,1.069,0.773,1.479
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.742,0.594,0.927
41,Jul,0.806,0.649,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.815,1.524
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.801,0.642,1
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.117
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.636,1
43,Aug,0.863,0.692,1.077
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.616
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.686,1.075
44,Aug,0.928,0.745,1.157
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.537
44,Mar,1.254,0.945,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
45,Aug,0.997,0.8,1.242
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.625
45,Mar,1.302,0.989,1.713
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
46,Aug,1.069,0.858,1.331
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.849,1.324
47,Aug,1.144,0.919,1.425
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.564
47,May,1.401,1.082,1.813
47,Mar,1.4,1.081,1.814
47,Oct,1.104,0.881,1.383
47,Sep,1.134,0.908,1.415
48,Aug,1.223,0.983,1.523
48,Jul,1.301,1.047,1.615
48,Jun,1.336,1.071,1.666
48,May,1.482,1.149,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.475
48,Sep,1.211,0.971,1.51
49,Aug,1.306,1.05,1.625
49,Jul,1.385,1.115,1.72
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.014
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.004,1.57
49,Sep,1.291,1.036,1.61
50,Aug,1.392,1.12,1.732
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
