Length,Period,Avg,Lower,Upper
40,Oct,0.656,0.521,0.827
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.709,0.564,0.892
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
42,Oct,0.765,0.609,0.962
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.852,1.578
43,Oct,0.824,0.656,1.035
43,Sep,0.856,0.684,1.072
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.896,1.625
44,Oct,0.886,0.706,1.112
44,Sep,0.92,0.735,1.15
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.545
44,Mar,1.254,0.94,1.673
45,Oct,0.951,0.758,1.192
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.721
46,Oct,1.019,0.813,1.277
46,Sep,1.056,0.845,1.32
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.426
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.03,1.771
47,Oct,1.09,0.87,1.365
47,Sep,1.129,0.903,1.41
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.57
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.164,0.93,1.458
48,Sep,1.205,0.965,1.505
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
49,Oct,1.243,0.993,1.555
49,Sep,1.284,1.029,1.604
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.324,1.059,1.656
50,Sep,1.367,1.095,1.707
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.129
50,Mar,1.553,1.214,1.985
51,Oct,1.409,1.127,1.762
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.498,1.199,1.872
52,Sep,1.544,1.238,1.927
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.101
53,Oct,1.59,1.273,1.987
