Length,Period,Avg,Lower,Upper
40,Mar,0.593,0.478,0.736
40,May,0.786,0.632,0.979
40,Jun,0.777,0.626,0.963
40,Jul,0.749,0.604,0.929
40,Aug,0.725,0.585,0.9
40,Sep,0.716,0.577,0.888
40,Oct,0.704,0.567,0.873
40,Apr,0.551,0.442,0.686
41,Mar,0.637,0.513,0.79
41,May,0.847,0.681,1.054
41,Jun,0.837,0.675,1.038
41,Jul,0.808,0.651,1.002
41,Aug,0.783,0.631,0.971
41,Sep,0.771,0.622,0.957
41,Oct,0.758,0.611,0.941
41,Apr,0.599,0.482,0.746
42,Mar,0.683,0.551,0.848
42,May,0.911,0.732,1.134
42,Jun,0.9,0.726,1.117
42,Jul,0.87,0.701,1.079
42,Aug,0.843,0.68,1.046
42,Sep,0.83,0.669,1.029
42,Oct,0.816,0.658,1.012
42,Apr,0.651,0.523,0.81
43,Mar,0.732,0.59,0.908
43,May,0.979,0.787,1.217
43,Jun,0.967,0.779,1.199
43,Jul,0.935,0.754,1.16
43,Aug,0.907,0.731,1.125
43,Sep,0.891,0.719,1.106
43,Oct,0.876,0.706,1.087
43,Apr,0.705,0.567,0.877
44,Mar,0.782,0.63,0.97
44,May,1.049,0.844,1.304
44,Jun,1.036,0.835,1.286
44,Jul,1.004,0.809,1.245
44,Aug,0.973,0.785,1.207
44,Sep,0.956,0.771,1.186
44,Oct,0.939,0.757,1.165
44,Apr,0.763,0.613,0.948
45,Mar,0.835,0.673,1.036
45,May,1.123,0.903,1.396
45,Jun,1.109,0.894,1.376
45,Jul,1.076,0.867,1.334
45,Aug,1.043,0.841,1.294
45,Sep,1.023,0.825,1.269
45,Oct,1.005,0.81,1.247
45,Apr,0.824,0.663,1.024
46,Mar,0.89,0.717,1.104
46,May,1.2,0.965,1.492
46,Jun,1.186,0.956,1.471
46,Jul,1.151,0.928,1.427
46,Aug,1.116,0.9,1.385
46,Sep,1.094,0.882,1.357
46,Oct,1.074,0.866,1.332
46,Apr,0.888,0.714,1.104
47,Mar,0.947,0.764,1.175
47,May,1.281,1.031,1.592
47,Jun,1.265,1.02,1.57
47,Jul,1.229,0.991,1.525
47,Aug,1.193,0.962,1.48
47,Sep,1.168,0.941,1.448
47,Oct,1.146,0.924,1.422
47,Apr,0.956,0.769,1.187
48,Mar,1.007,0.812,1.25
48,May,1.365,1.099,1.696
48,Jun,1.349,1.087,1.673
48,Jul,1.312,1.058,1.627
48,Aug,1.273,1.026,1.579
48,Sep,1.245,1.004,1.544
48,Oct,1.222,0.985,1.516
48,Apr,1.027,0.826,1.276
49,Mar,1.069,0.862,1.327
49,May,1.453,1.17,1.805
49,Jun,1.436,1.157,1.781
49,Jul,1.397,1.127,1.733
49,Aug,1.357,1.094,1.683
49,Sep,1.325,1.068,1.644
49,Oct,1.301,1.049,1.613
49,Apr,1.102,0.887,1.369
50,Mar,1.134,0.914,1.407
50,May,1.545,1.244,1.918
50,Jun,1.526,1.231,1.893
50,Jul,1.487,1.199,1.844
50,Aug,1.444,1.164,1.791
50,Sep,1.409,1.136,1.748
50,Oct,1.383,1.115,1.715
50,Apr,1.18,0.95,1.466
51,Mar,1.201,0.968,1.49
51,May,1.64,1.321,2.037
51,Jun,1.621,1.307,2.01
51,Jul,1.58,1.274,1.96
51,Aug,1.535,1.237,1.904
51,Sep,1.496,1.206,1.856
51,Oct,1.468,1.183,1.821
51,Apr,1.263,1.017,1.569
52,Mar,1.271,1.025,1.577
52,May,1.739,1.401,2.16
52,Jun,1.719,1.386,2.132
52,Jul,1.677,1.352,2.08
52,Aug,1.63,1.314,2.021
52,Sep,1.587,1.28,1.969
52,Oct,1.557,1.255,1.931
52,Apr,1.35,1.087,1.676
53,Mar,1.343,1.083,1.666
53,May,1.842,1.484,2.288
53,Jun,1.821,1.468,2.258
53,Jul,1.779,1.434,2.206
53,Aug,1.728,1.393,2.143
53,Sep,1.682,1.356,2.086
53,Oct,1.649,1.33,2.045
