Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212911,0.47089679530233863,0.7343307310364258
40,Apr-Aug,0.7433244254965816,0.595619575826266,0.9276578943419228
40,Sep-Okt,0.7144302445245898,0.5724130154619979,0.8916823351396193
41,Marts,0.631930976265922,0.5060746179091079,0.7890867169238726
41,Apr-Aug,0.801957800945677,0.6426049570789268,1.0008268803607034
41,Sep-Okt,0.7697866053588786,0.6167740182506797,0.960759370945329
42,Marts,0.6779180858623041,0.5429347849284295,0.8464606503335239
42,Apr-Aug,0.8636345697326825,0.6920291568329652,1.0777937066275731
42,Sep-Okt,0.8279418116838971,0.6633780250707536,1.0333288375979923
43,Marts,0.726050625869208,0.5815146686787895,0.9065111160871671
43,Apr-Aug,0.9284345805367767,0.7439561477086636,1.1586580378310951
43,Sep-Okt,0.8889656675812695,0.7122809416762057,1.1094778926395237
44,Marts,0.7763752936216427,0.6218515564132412,0.9692965955134453
44,Apr-Aug,0.9964378242842533,0.7984500152130434,1.2435197178866768
44,Sep-Okt,0.9529280141778668,0.7635387007633516,1.1892937441116258
45,Marts,0.8289386943061252,0.663982652354616,1.0348754692328324
45,Apr-Aug,1.067724431083943,0.8555749552883507,1.3324787661056638
45,Sep-Okt,1.0198987288029635,0.8172072613133937,1.2728636494763026
46,Marts,0.8837873432314209,0.707945079637799,1.1033060198054798
46,Apr-Aug,1.1423746672969,0.915395271968329,1.4256353735316802
46,Sep-Okt,1.0899477241832956,0.8733426079655322,1.3602749145833855
47,Marts,0.9409676679941328,0.7537758821652836,1.1746464342516159
47,Apr-Aug,1.220468932731638,0.9779753751352668,1.523089899433388
47,Sep-Okt,1.1631449476735363,0.9320007504185834,1.4516148926820622
48,Marts,1.0005260105461788,0.8015120263816491,1.2489548064532594
48,Apr-Aug,1.3020877579569083,1.0433797783713752,1.6249428679437037
48,Sep-Okt,1.2395603805198778,0.9932377228592086,1.5469709834735954
49,Marts,1.0625086291705845,0.8511904029721319,1.3262891394452385
49,Apr-Aug,1.3873118017246737,1.1116730968985915,1.7312949648363471
49,Sep-Okt,1.319264037154608,1.057109583415017,1.6464306322026583
50,Marts,1.126961700371513,0.902847828490061,1.406707347602856
50,Apr-Aug,1.4762218484966012,1.1829200456014368,1.8422470344314161
50,Sep-Okt,1.4023259645197985,1.1236724136310006,1.7500813287849946
51,Marts,1.1939313206838875,0.9565210469174795,1.4902672587328334
51,Apr-Aug,1.5688988060678264,1.2571854371279014,1.9579000766222152
51,Sep-Okt,1.4888162414182786,1.1929823179678076,1.858010606969167
52,Marts,1.2634635084076127,1.0122467311630021,1.5770266160737196
52,Apr-Aug,1.6654237032823493,1.3345341800638295,2.078355244016331
52,Sep-Okt,1.5788049778903244,1.2650954233205676,1.970306043530482
53,Marts,1.3356042052709025,1.0700614845005607,1.6670430802113263
53,Apr-Aug,1.7658776878347386,1.4150312771765199,2.203713839184322
53,Sep-Okt,1.672362314614504,1.3400678785569984,2.087055257495169
54,Marts,1.4103992780269794,1.1300018419524984,1.7603742309144355
54,Apr-Aug,1.870342024153356,1.4987418237236902,2.3340773120100775
54,Sep-Okt,1.7695584223313603,1.4179558540737174,2.2083459093932123
55,Marts,1.487894519987958,1.192104271620117,1.857077568895474
55,Apr-Aug,1.9788980913605123,1.5857310058241303,2.4695472571371266
55,Sep-Okt,1.8704635012885733,1.4988155413696536,2.334265700538155
56,Marts,1.5681356524995558,1.2564051759646389,1.9572105175006196
56,Apr-Aug,2.091627381305461,1.6760640988867372,2.6102254115058052
56,Sep-Okt,1.9751477807064852,1.5827031526356492,2.4649023723325096
57,Marts,1.6511683263599135,1.3229408930412685,2.0608304243333646
57,Apr-Aug,2.208611496666298,1.769806466094787,2.7562136519763927
57,Sep-Okt,2.0836815182628405,1.669674920359321,2.600343705597361
58,Marts,1.7370381231856151,1.3917476976888734,2.167994562815311
58,Apr-Aug,2.329932149117185,1.8670235569425586,2.907613993033749
58,Sep-Okt,2.196134999595731,1.759787096944362,2.740677519924915
59,Marts,1.8257905567277717,1.4628618026776323,2.2787601336876966
