Date,Place,Value
2015-12-21T18:00:00Z,Hagebro,10.27062697108037
2015-12-08T23:30:00Z,Hagebro,10.265948376989723
2015-11-26T05:00:00Z,Hagebro,10.261269782899074
2015-11-13T10:30:00Z,Hagebro,10.223091188808427
2015-10-31T16:00:00Z,Hagebro,10.075912594717778
2015-10-18T21:30:00Z,Hagebro,10.097733854954953
2015-10-06T03:00:00Z,Hagebro,10.097555260864304
2015-09-23T08:30:00Z,Hagebro,10.205376666773658
2015-09-10T14:00:00Z,Hagebro,10.13119807268301
2015-08-28T19:30:00Z,Hagebro,10.205019478592364
2015-08-16T01:00:00Z,Hagebro,10.127840884501715
2015-08-03T06:30:00Z,Hagebro,10.123662290411067
2015-07-21T12:00:00Z,Hagebro,10.10748369632042
2015-07-08T17:30:00Z,Hagebro,10.10530510222977
2015-06-25T23:00:00Z,Hagebro,10.110126508139125
2015-06-13T04:30:00Z,Hagebro,10.081947914048477
2015-05-31T10:00:00Z,Hagebro,10.16876931995783
2015-05-18T15:30:00Z,Hagebro,10.065590725867182
2015-05-05T21:00:00Z,Hagebro,10.160412131776535
2015-04-23T02:30:00Z,Hagebro,9.998233537685886
2015-04-10T08:00:00Z,Hagebro,10.033054943595237
2015-03-28T13:30:00Z,Hagebro,10.119876349504592
2015-03-19T09:30:00Z,Hagebro,10.030748157987649
2015-03-03T00:30:00Z,Hagebro,10.176519161323297
2015-02-18T06:00:00Z,Hagebro,10.100340567232648
2015-02-05T11:30:00Z,Hagebro,10.164162021699395
2015-01-23T17:00:00Z,Hagebro,10.219983427608746
2015-01-10T22:30:00Z,Hagebro,10.431804833518097
