Date,Place,Level,LevelRelative
2015-01-01T00:00:00Z,Hagebro (001762),0.689,0.079
2015-01-01T00:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T00:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T00:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T00:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T01:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T01:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T01:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T01:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T02:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T02:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T02:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T02:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T03:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T03:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T03:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T03:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T04:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T04:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T04:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T04:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T05:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T05:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T05:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T05:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T06:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T06:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T06:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T06:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T07:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T07:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T07:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T07:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T08:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T08:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T08:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T08:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T09:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T09:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T09:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T09:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T10:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T10:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T10:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T10:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T11:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T11:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T11:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T11:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T12:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T12:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T12:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T12:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T13:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T13:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T13:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T13:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T14:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T14:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T14:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T14:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T15:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T15:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T15:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T15:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T16:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T16:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T16:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T16:47:00Z,Hagebro (001762),0.689,0.079
2015-01-01T17:02:00Z,Hagebro (001762),0.689,0.079
2015-01-01T17:17:00Z,Hagebro (001762),0.689,0.079
2015-01-01T17:32:00Z,Hagebro (001762),0.689,0.079
2015-01-01T17:47:00Z,Hagebro (001762),0.688,0.078
2015-01-01T18:02:00Z,Hagebro (001762),0.675,0.065
2015-01-01T18:17:00Z,Hagebro (001762),0.675,0.065
2015-01-01T18:32:00Z,Hagebro (001762),0.675,0.065
