Date,Place,Level
2013-01-01T00:00:00Z,Hagebro,0.9410000000000007
2013-01-01T00:14:00Z,Hagebro,0.9420000000000002
2013-01-01T00:29:00Z,Hagebro,0.9450000000000003
2013-01-01T00:44:00Z,Hagebro,0.9480000000000004
2013-01-01T00:59:00Z,Hagebro,0.9510000000000005
2013-01-01T01:14:00Z,Hagebro,0.9530000000000012
2013-01-01T01:29:00Z,Hagebro,0.9550000000000001
2013-01-01T01:44:00Z,Hagebro,0.9570000000000007
2013-01-01T01:59:00Z,Hagebro,0.9600000000000009
2013-01-01T02:14:00Z,Hagebro,0.9610000000000003
2013-01-01T02:29:00Z,Hagebro,0.9649999999999999
2013-01-01T02:44:00Z,Hagebro,0.9670000000000005
2013-01-01T02:59:00Z,Hagebro,0.968
2013-01-01T03:14:00Z,Hagebro,0.9690000000000012
2013-01-01T03:29:00Z,Hagebro,0.9700000000000006
2013-01-01T03:44:00Z,Hagebro,0.9730000000000008
2013-01-01T03:59:00Z,Hagebro,0.9750000000000014
2013-01-01T04:14:00Z,Hagebro,0.9750000000000014
2013-01-01T04:29:00Z,Hagebro,0.9770000000000003
2013-01-01T04:44:00Z,Hagebro,0.9770000000000003
2013-01-01T04:59:00Z,Hagebro,0.9800000000000004
2013-01-01T05:14:00Z,Hagebro,0.9800000000000004
2013-01-01T05:29:00Z,Hagebro,0.9809999999999999
2013-01-01T05:44:00Z,Hagebro,0.9809999999999999
2013-01-01T05:59:00Z,Hagebro,0.9820000000000011
2013-01-01T06:14:00Z,Hagebro,0.9820476190476202
2013-01-01T06:29:00Z,Hagebro,0.9820952380952391
2013-01-01T06:44:00Z,Hagebro,0.9821428571428582
2013-01-01T06:59:00Z,Hagebro,0.9821904761904772
2013-01-01T07:14:00Z,Hagebro,0.9822380952380962
2013-01-01T07:44:00Z,Hagebro,0.9822857142857152
2013-01-01T07:59:00Z,Hagebro,0.9823333333333343
2013-01-01T08:59:00Z,Hagebro,0.9823809523809532
2013-01-01T09:14:00Z,Hagebro,0.9824285714285723
2013-01-01T09:44:00Z,Hagebro,0.9824761904761913
2013-01-01T09:59:00Z,Hagebro,0.9825238095238104
2013-01-01T11:14:00Z,Hagebro,0.9825714285714293
2013-01-01T11:29:00Z,Hagebro,0.9826190476190484
2013-01-01T15:14:00Z,Hagebro,0.9826666666666674
2013-01-01T15:29:00Z,Hagebro,0.9827142857142864
2013-01-01T16:59:00Z,Hagebro,0.9827619047619054
2013-01-01T17:14:00Z,Hagebro,0.9828095238095245
2013-01-01T21:29:00Z,Hagebro,0.9828571428571434
2013-01-01T21:44:00Z,Hagebro,0.9829047619047625
2013-01-02T04:59:00Z,Hagebro,0.9829523809523815
2013-01-02T05:14:00Z,Hagebro,0.9830000000000005
2013-01-02T06:44:00Z,Hagebro,0.9830476190476196
2013-01-02T06:59:00Z,Hagebro,0.9830952380952386
2013-01-02T09:44:00Z,Hagebro,0.9831428571428577
2013-01-02T09:59:00Z,Hagebro,0.9831904761904766
2013-01-02T11:44:00Z,Hagebro,0.9832380952380957
2013-01-02T11:59:00Z,Hagebro,0.9832857142857147
2013-01-02T14:29:00Z,Hagebro,0.9833333333333337
2013-01-02T14:44:00Z,Hagebro,0.9833809523809527
2013-01-02T15:14:00Z,Hagebro,0.9834285714285718
2013-01-02T15:29:00Z,Hagebro,0.9834761904761907
2013-01-02T16:59:00Z,Hagebro,0.9835238095238098
2013-01-02T17:14:00Z,Hagebro,0.9835714285714288
2013-01-02T18:14:00Z,Hagebro,0.9836190476190478
2013-01-02T18:29:00Z,Hagebro,0.9836666666666668
2013-01-02T19:14:00Z,Hagebro,0.9837142857142859
2013-01-02T19:29:00Z,Hagebro,0.9837619047619048
2013-01-02T19:44:00Z,Hagebro,0.9838095238095239
2013-01-02T19:59:00Z,Hagebro,0.9838571428571429
2013-01-02T20:29:00Z,Hagebro,0.983904761904762
2013-01-02T20:44:00Z,Hagebro,0.9839523809523809
2013-01-02T20:59:00Z,Hagebro,0.984
2013-01-02T22:29:00Z,Hagebro,0.984
2013-01-02T22:44:00Z,Hagebro,0.9820000000000011
2013-01-03T03:59:00Z,Hagebro,0.9820000000000011
2013-01-03T04:14:00Z,Hagebro,0.9830000000000005
2013-01-03T04:29:00Z,Hagebro,0.984
2013-01-03T04:44:00Z,Hagebro,0.9839565217391304
2013-01-03T04:59:00Z,Hagebro,0.9839130434782609
2013-01-03T05:14:00Z,Hagebro,0.9838695652173913
2013-01-03T05:29:00Z,Hagebro,0.9838260869565219
2013-01-03T05:44:00Z,Hagebro,0.9837826086956523
2013-01-03T05:59:00Z,Hagebro,0.9837391304347828
2013-01-03T06:44:00Z,Hagebro,0.9836956521739132
2013-01-03T06:59:00Z,Hagebro,0.9836521739130436
2013-01-03T07:14:00Z,Hagebro,0.9836086956521741
2013-01-03T07:29:00Z,Hagebro,0.9835652173913045
2013-01-03T08:29:00Z,Hagebro,0.9835217391304351
2013-01-03T08:44:00Z,Hagebro,0.9834782608695655
2013-01-03T08:59:00Z,Hagebro,0.983434782608696
2013-01-03T10:14:00Z,Hagebro,0.9833913043478264
2013-01-03T10:29:00Z,Hagebro,0.9833478260869569
2013-01-03T11:44:00Z,Hagebro,0.9833043478260873
2013-01-03T11:59:00Z,Hagebro,0.9832608695652177
2013-01-03T12:44:00Z,Hagebro,0.9832173913043483
2013-01-03T12:59:00Z,Hagebro,0.9831739130434787
