Date,Place,Level,LevelRelative
2013-01-01T00:00:00Z,Hagebro (001762),0.869,0.259
2013-01-01T00:14:00Z,Hagebro (001762),0.87,0.26
2013-01-01T00:29:00Z,Hagebro (001762),0.873,0.263
2013-01-01T00:44:00Z,Hagebro (001762),0.876,0.266
2013-01-01T00:59:00Z,Hagebro (001762),0.879,0.269
2013-01-01T01:14:00Z,Hagebro (001762),0.881,0.271
2013-01-01T01:29:00Z,Hagebro (001762),0.883,0.273
2013-01-01T01:44:00Z,Hagebro (001762),0.885,0.275
2013-01-01T01:59:00Z,Hagebro (001762),0.888,0.278
2013-01-01T02:14:00Z,Hagebro (001762),0.889,0.279
2013-01-01T02:29:00Z,Hagebro (001762),0.893,0.283
2013-01-01T02:44:00Z,Hagebro (001762),0.895,0.285
2013-01-01T02:59:00Z,Hagebro (001762),0.896,0.286
2013-01-01T03:14:00Z,Hagebro (001762),0.897,0.287
2013-01-01T03:29:00Z,Hagebro (001762),0.898,0.288
2013-01-01T03:44:00Z,Hagebro (001762),0.901,0.291
2013-01-01T03:59:00Z,Hagebro (001762),0.903,0.293
2013-01-01T04:14:00Z,Hagebro (001762),0.903,0.293
2013-01-01T04:29:00Z,Hagebro (001762),0.905,0.295
2013-01-01T04:44:00Z,Hagebro (001762),0.905,0.295
2013-01-01T04:59:00Z,Hagebro (001762),0.908,0.298
2013-01-01T05:14:00Z,Hagebro (001762),0.908,0.298
2013-01-01T05:29:00Z,Hagebro (001762),0.909,0.299
2013-01-01T05:44:00Z,Hagebro (001762),0.909,0.299
2013-01-01T05:59:00Z,Hagebro (001762),0.91,0.3
2013-01-01T06:14:00Z,Hagebro (001762),0.914,0.304
2013-01-01T06:29:00Z,Hagebro (001762),0.915,0.305
2013-01-01T06:44:00Z,Hagebro (001762),0.916,0.306
2013-01-01T06:59:00Z,Hagebro (001762),0.916,0.306
2013-01-01T07:14:00Z,Hagebro (001762),0.919,0.309
2013-01-01T07:44:00Z,Hagebro (001762),0.919,0.309
2013-01-01T07:59:00Z,Hagebro (001762),0.922,0.312
2013-01-01T08:59:00Z,Hagebro (001762),0.922,0.312
2013-01-01T09:14:00Z,Hagebro (001762),0.923,0.313
2013-01-01T09:44:00Z,Hagebro (001762),0.923,0.313
2013-01-01T09:59:00Z,Hagebro (001762),0.927,0.317
2013-01-01T11:14:00Z,Hagebro (001762),0.927,0.317
2013-01-01T11:29:00Z,Hagebro (001762),0.933,0.323
2013-01-01T15:14:00Z,Hagebro (001762),0.933,0.323
2013-01-01T15:29:00Z,Hagebro (001762),0.934,0.324
2013-01-01T16:59:00Z,Hagebro (001762),0.934,0.324
2013-01-01T17:14:00Z,Hagebro (001762),0.936,0.326
2013-01-01T21:29:00Z,Hagebro (001762),0.936,0.326
2013-01-01T21:44:00Z,Hagebro (001762),0.934,0.324
2013-01-02T04:59:00Z,Hagebro (001762),0.934,0.323
2013-01-02T05:14:00Z,Hagebro (001762),0.933,0.322
2013-01-02T06:44:00Z,Hagebro (001762),0.933,0.322
2013-01-02T06:59:00Z,Hagebro (001762),0.932,0.321
2013-01-02T09:44:00Z,Hagebro (001762),0.932,0.321
2013-01-02T09:59:00Z,Hagebro (001762),0.931,0.32
2013-01-02T11:44:00Z,Hagebro (001762),0.931,0.32
2013-01-02T11:59:00Z,Hagebro (001762),0.929,0.318
2013-01-02T14:29:00Z,Hagebro (001762),0.929,0.318
2013-01-02T14:44:00Z,Hagebro (001762),0.922,0.311
2013-01-02T15:14:00Z,Hagebro (001762),0.922,0.311
2013-01-02T15:29:00Z,Hagebro (001762),0.921,0.31
2013-01-02T16:59:00Z,Hagebro (001762),0.921,0.31
