Date,Place,Level,LevelRelative
2013-01-01T00:00:00Z,Hagebro (001762),0.8689999999999998,0.2597294895345966
2013-01-01T00:14:00Z,Hagebro (001762),0.8699999999999992,0.26072948953459607
2013-01-01T00:29:00Z,Hagebro (001762),0.8729999999999993,0.2637294895345962
2013-01-01T00:44:00Z,Hagebro (001762),0.8759999999999994,0.2667294895345963
2013-01-01T00:59:00Z,Hagebro (001762),0.8789999999999996,0.2697294895345964
2013-01-01T01:14:00Z,Hagebro (001762),0.8810000000000002,0.2717294895345971
2013-01-01T01:29:00Z,Hagebro (001762),0.8829999999999991,0.27372948953459597
2013-01-01T01:44:00Z,Hagebro (001762),0.8849999999999998,0.27572948953459664
2013-01-01T01:59:00Z,Hagebro (001762),0.8879999999999999,0.27872948953459675
2013-01-01T02:14:00Z,Hagebro (001762),0.8889999999999993,0.2797294895345962
2013-01-01T02:29:00Z,Hagebro (001762),0.8929999999999989,0.28372948953459576
2013-01-01T02:44:00Z,Hagebro (001762),0.8949999999999996,0.2857294895345964
2013-01-01T02:59:00Z,Hagebro (001762),0.895999999999999,0.28672948953459587
2013-01-01T03:14:00Z,Hagebro (001762),0.8970000000000002,0.2877294895345971
2013-01-01T03:29:00Z,Hagebro (001762),0.8979999999999997,0.28872948953459654
2013-01-01T03:44:00Z,Hagebro (001762),0.9009999999999998,0.29172948953459665
2013-01-01T03:59:00Z,Hagebro (001762),0.9030000000000005,0.2937294895345973
2013-01-01T04:14:00Z,Hagebro (001762),0.9030000000000005,0.2937294895345973
2013-01-01T04:29:00Z,Hagebro (001762),0.9049999999999994,0.2957294895345962
2013-01-01T04:44:00Z,Hagebro (001762),0.9049999999999994,0.2957294895345962
2013-01-01T04:59:00Z,Hagebro (001762),0.9079999999999995,0.2987294895345963
2013-01-01T05:14:00Z,Hagebro (001762),0.9079999999999995,0.2987294895345963
2013-01-01T05:29:00Z,Hagebro (001762),0.9089999999999989,0.29972948953459577
2013-01-01T05:44:00Z,Hagebro (001762),0.9089999999999989,0.29972948953459577
2013-01-01T05:59:00Z,Hagebro (001762),0.9100000000000001,0.300729489534597
2013-01-01T06:14:00Z,Hagebro (001762),0.9139999999999997,0.30472948953459655
2013-01-01T06:29:00Z,Hagebro (001762),0.9149999999999991,0.305729489534596
2013-01-01T06:44:00Z,Hagebro (001762),0.9160000000000004,0.3067294895345972
2013-01-01T06:59:00Z,Hagebro (001762),0.9160000000000004,0.3067294895345972
2013-01-01T07:14:00Z,Hagebro (001762),0.9190000000000005,0.30972948953459734
2013-01-01T07:44:00Z,Hagebro (001762),0.9190000000000005,0.30972948953459734
2013-01-01T07:59:00Z,Hagebro (001762),0.9220000000000006,0.31272948953459745
2013-01-01T08:59:00Z,Hagebro (001762),0.9220000000000006,0.31272948953459745
2013-01-01T09:14:00Z,Hagebro (001762),0.923,0.3137294895345969
2013-01-01T09:44:00Z,Hagebro (001762),0.923,0.3137294895345969
2013-01-01T09:59:00Z,Hagebro (001762),0.9269999999999996,0.31772948953459645
2013-01-01T11:14:00Z,Hagebro (001762),0.9269999999999996,0.31772948953459645
2013-01-01T11:29:00Z,Hagebro (001762),0.9329999999999998,0.3237294895345967
2013-01-01T15:14:00Z,Hagebro (001762),0.9329999999999998,0.3237294895345967
2013-01-01T15:29:00Z,Hagebro (001762),0.9339999999999993,0.3247294895345961
2013-01-01T16:59:00Z,Hagebro (001762),0.9339999999999993,0.3247294895345961
2013-01-01T17:14:00Z,Hagebro (001762),0.9359999999999999,0.3267294895345968
2013-01-01T21:29:00Z,Hagebro (001762),0.9359999999999999,0.3267294895345968
2013-01-01T21:44:00Z,Hagebro (001762),0.9339999999999993,0.3247294895345961
2013-01-02T04:59:00Z,Hagebro (001762),0.9339999999999993,0.3244764210526978
2013-01-02T05:14:00Z,Hagebro (001762),0.9329999999999998,0.32347642105269836
2013-01-02T06:44:00Z,Hagebro (001762),0.9329999999999998,0.32347642105269836
2013-01-02T06:59:00Z,Hagebro (001762),0.9320000000000004,0.3224764210526989
2013-01-02T09:44:00Z,Hagebro (001762),0.9320000000000004,0.3224764210526989
2013-01-02T09:59:00Z,Hagebro (001762),0.9309999999999992,0.3214764210526977
2013-01-02T11:44:00Z,Hagebro (001762),0.9309999999999992,0.3214764210526977
2013-01-02T11:59:00Z,Hagebro (001762),0.9290000000000003,0.3194764210526988
2013-01-02T14:29:00Z,Hagebro (001762),0.9290000000000003,0.3194764210526988
2013-01-02T14:44:00Z,Hagebro (001762),0.9220000000000006,0.3124764210526991
2013-01-02T15:14:00Z,Hagebro (001762),0.9220000000000006,0.3124764210526991
2013-01-02T15:29:00Z,Hagebro (001762),0.9209999999999994,0.3114764210526979
2013-01-02T16:59:00Z,Hagebro (001762),0.9209999999999994,0.3114764210526979
2013-01-02T17:14:00Z,Hagebro (001762),0.9190000000000005,0.309476421052699
2013-01-02T18:14:00Z,Hagebro (001762),0.9190000000000005,0.309476421052699
2013-01-02T18:29:00Z,Hagebro (001762),0.9179999999999993,0.3084764210526978
2013-01-02T19:14:00Z,Hagebro (001762),0.9179999999999993,0.3084764210526978
2013-01-02T19:29:00Z,Hagebro (001762),0.9169999999999998,0.30747642105269835
2013-01-02T19:44:00Z,Hagebro (001762),0.9169999999999998,0.30747642105269835
2013-01-02T19:59:00Z,Hagebro (001762),0.9139999999999997,0.30447642105269823
2013-01-02T20:29:00Z,Hagebro (001762),0.9139999999999997,0.30447642105269823
2013-01-02T20:44:00Z,Hagebro (001762),0.9130000000000003,0.3034764210526988
2013-01-02T20:59:00Z,Hagebro (001762),0.911999999999999,0.30247642105269756
2013-01-02T22:29:00Z,Hagebro (001762),0.911999999999999,0.30247642105269756
2013-01-02T22:44:00Z,Hagebro (001762),0.9100000000000001,0.3004764210526987
2013-01-03T03:59:00Z,Hagebro (001762),0.9100000000000001,0.30023955181066153
2013-01-03T04:14:00Z,Hagebro (001762),0.9109999999999996,0.301239551810661
2013-01-03T04:29:00Z,Hagebro (001762),0.911999999999999,0.3022395518106604
2013-01-03T04:44:00Z,Hagebro (001762),0.9130000000000003,0.30323955181066164
2013-01-03T04:59:00Z,Hagebro (001762),0.9139999999999997,0.3042395518106611
2013-01-03T05:14:00Z,Hagebro (001762),0.9149999999999991,0.30523955181066054
2013-01-03T05:29:00Z,Hagebro (001762),0.9160000000000004,0.30623955181066176
2013-01-03T05:44:00Z,Hagebro (001762),0.9160000000000004,0.30623955181066176
2013-01-03T05:59:00Z,Hagebro (001762),0.9190000000000005,0.3092395518106619
2013-01-03T06:44:00Z,Hagebro (001762),0.9190000000000005,0.3092395518106619
2013-01-03T06:59:00Z,Hagebro (001762),0.9199999999999999,0.3102395518106613
2013-01-03T07:14:00Z,Hagebro (001762),0.9199999999999999,0.3102395518106613
2013-01-03T07:29:00Z,Hagebro (001762),0.9220000000000006,0.312239551810662
2013-01-03T08:29:00Z,Hagebro (001762),0.9220000000000006,0.312239551810662
2013-01-03T08:44:00Z,Hagebro (001762),0.9239999999999995,0.3142395518106609
2013-01-03T08:59:00Z,Hagebro (001762),0.9260000000000002,0.31623955181066155
2013-01-03T10:14:00Z,Hagebro (001762),0.9260000000000002,0.31623955181066155
2013-01-03T10:29:00Z,Hagebro (001762),0.9269999999999996,0.317239551810661
2013-01-03T11:44:00Z,Hagebro (001762),0.9269999999999996,0.317239551810661
2013-01-03T11:59:00Z,Hagebro (001762),0.9309999999999992,0.32123955181066055
2013-01-03T12:44:00Z,Hagebro (001762),0.9309999999999992,0.32123955181066055
2013-01-03T12:59:00Z,Hagebro (001762),0.9339999999999993,0.32423955181066066
2013-01-03T14:59:00Z,Hagebro (001762),0.9339999999999993,0.32423955181066066
2013-01-03T15:14:00Z,Hagebro (001762),0.9359999999999999,0.32623955181066133
2013-01-03T16:44:00Z,Hagebro (001762),0.9359999999999999,0.32623955181066133
2013-01-03T16:59:00Z,Hagebro (001762),0.9369999999999994,0.3272395518106608
2013-01-03T21:44:00Z,Hagebro (001762),0.9369999999999994,0.3272395518106608
2013-01-03T21:59:00Z,Hagebro (001762),0.9359999999999999,0.32623955181066133
2013-01-03T22:59:00Z,Hagebro (001762),0.9359999999999999,0.32623955181066133
2013-01-03T23:14:00Z,Hagebro (001762),0.9339999999999993,0.32423955181066066
2013-01-03T23:29:00Z,Hagebro (001762),0.9339999999999993,0.32423955181066066
2013-01-03T23:44:00Z,Hagebro (001762),0.9329999999999998,0.3232395518106612
2013-01-04T00:29:00Z,Hagebro (001762),0.9329999999999998,0.323198625615683
2013-01-04T00:44:00Z,Hagebro (001762),0.9309999999999992,0.32119862561568235
2013-01-04T00:59:00Z,Hagebro (001762),0.9309999999999992,0.32119862561568235
2013-01-04T01:14:00Z,Hagebro (001762),0.9299999999999997,0.3201986256156829
2013-01-04T01:59:00Z,Hagebro (001762),0.9299999999999997,0.3201986256156829
2013-01-04T02:14:00Z,Hagebro (001762),0.9290000000000003,0.31919862561568346
2013-01-04T03:29:00Z,Hagebro (001762),0.9290000000000003,0.31919862561568346
2013-01-04T03:44:00Z,Hagebro (001762),0.9199999999999999,0.3101986256156831
2013-01-04T05:14:00Z,Hagebro (001762),0.9199999999999999,0.3101986256156831
2013-01-04T05:29:00Z,Hagebro (001762),0.9190000000000005,0.3091986256156837
2013-01-04T05:59:00Z,Hagebro (001762),0.9190000000000005,0.3091986256156837
2013-01-04T06:14:00Z,Hagebro (001762),0.9169999999999998,0.307198625615683
2013-01-04T06:29:00Z,Hagebro (001762),0.9169999999999998,0.307198625615683
2013-01-04T06:44:00Z,Hagebro (001762),0.9149999999999991,0.30519862561568234
2013-01-04T06:59:00Z,Hagebro (001762),0.9139999999999997,0.3041986256156829
