Date,Place,Level,LevelRelative
2014-01-01T00:00:00Z,Hagebro (001762),0.662,0.053
2014-01-01T00:09:00Z,Hagebro (001762),0.662,0.053
2014-01-01T00:24:00Z,Hagebro (001762),0.662,0.053
2014-01-01T00:39:00Z,Hagebro (001762),0.662,0.053
2014-01-01T00:54:00Z,Hagebro (001762),0.661,0.052
2014-01-01T01:09:00Z,Hagebro (001762),0.661,0.052
2014-01-01T01:24:00Z,Hagebro (001762),0.661,0.052
2014-01-01T01:39:00Z,Hagebro (001762),0.661,0.052
2014-01-01T01:54:00Z,Hagebro (001762),0.661,0.052
2014-01-01T02:09:00Z,Hagebro (001762),0.66,0.051
2014-01-01T02:24:00Z,Hagebro (001762),0.66,0.051
2014-01-01T02:39:00Z,Hagebro (001762),0.66,0.051
2014-01-01T02:54:00Z,Hagebro (001762),0.66,0.051
2014-01-01T03:09:00Z,Hagebro (001762),0.659,0.05
2014-01-01T03:24:00Z,Hagebro (001762),0.659,0.05
2014-01-01T03:39:00Z,Hagebro (001762),0.657,0.048
2014-01-01T03:54:00Z,Hagebro (001762),0.656,0.047
2014-01-01T04:09:00Z,Hagebro (001762),0.656,0.047
2014-01-01T04:24:00Z,Hagebro (001762),0.655,0.046
2014-01-01T04:39:00Z,Hagebro (001762),0.655,0.046
2014-01-01T04:54:00Z,Hagebro (001762),0.655,0.046
2014-01-01T05:09:00Z,Hagebro (001762),0.655,0.046
2014-01-01T05:24:00Z,Hagebro (001762),0.655,0.046
2014-01-01T05:39:00Z,Hagebro (001762),0.654,0.045
2014-01-01T05:54:00Z,Hagebro (001762),0.654,0.045
2014-01-01T06:09:00Z,Hagebro (001762),0.654,0.045
2014-01-01T06:24:00Z,Hagebro (001762),0.654,0.045
2014-01-01T06:39:00Z,Hagebro (001762),0.654,0.045
2014-01-01T06:54:00Z,Hagebro (001762),0.654,0.045
2014-01-01T07:09:00Z,Hagebro (001762),0.654,0.045
2014-01-01T07:24:00Z,Hagebro (001762),0.653,0.044
2014-01-01T07:39:00Z,Hagebro (001762),0.653,0.044
2014-01-01T07:54:00Z,Hagebro (001762),0.653,0.044
2014-01-01T08:09:00Z,Hagebro (001762),0.652,0.043
2014-01-01T08:24:00Z,Hagebro (001762),0.652,0.043
2014-01-01T08:39:00Z,Hagebro (001762),0.652,0.043
2014-01-01T08:54:00Z,Hagebro (001762),0.652,0.043
2014-01-01T09:09:00Z,Hagebro (001762),0.652,0.043
2014-01-01T09:24:00Z,Hagebro (001762),0.651,0.042
2014-01-01T09:39:00Z,Hagebro (001762),0.651,0.042
2014-01-01T09:54:00Z,Hagebro (001762),0.651,0.042
2014-01-01T10:09:00Z,Hagebro (001762),0.651,0.042
2014-01-01T10:24:00Z,Hagebro (001762),0.651,0.042
2014-01-01T10:39:00Z,Hagebro (001762),0.651,0.042
2014-01-01T10:54:00Z,Hagebro (001762),0.651,0.042
2014-01-01T11:09:00Z,Hagebro (001762),0.651,0.042
2014-01-01T11:24:00Z,Hagebro (001762),0.651,0.042
2014-01-01T11:39:00Z,Hagebro (001762),0.651,0.042
2014-01-01T11:54:00Z,Hagebro (001762),0.651,0.042
2014-01-01T12:09:00Z,Hagebro (001762),0.651,0.042
2014-01-01T12:24:00Z,Hagebro (001762),0.65,0.041
2014-01-01T12:39:00Z,Hagebro (001762),0.65,0.041
2014-01-01T12:54:00Z,Hagebro (001762),0.65,0.041
2014-01-01T13:09:00Z,Hagebro (001762),0.65,0.041
2014-01-01T13:24:00Z,Hagebro (001762),0.65,0.041
2014-01-01T13:39:00Z,Hagebro (001762),0.65,0.041
2014-01-01T13:54:00Z,Hagebro (001762),0.65,0.041
2014-01-01T14:09:00Z,Hagebro (001762),0.648,0.039
2014-01-01T14:24:00Z,Hagebro (001762),0.648,0.039
2014-01-01T14:39:00Z,Hagebro (001762),0.648,0.039
2014-01-01T14:54:00Z,Hagebro (001762),0.648,0.039
2014-01-01T15:09:00Z,Hagebro (001762),0.648,0.039
2014-01-01T15:24:00Z,Hagebro (001762),0.648,0.039
2014-01-01T15:39:00Z,Hagebro (001762),0.648,0.039
2014-01-01T15:54:00Z,Hagebro (001762),0.648,0.039
2014-01-01T16:09:00Z,Hagebro (001762),0.647,0.038
2014-01-01T16:24:00Z,Hagebro (001762),0.647,0.038
2014-01-01T16:39:00Z,Hagebro (001762),0.646,0.037
2014-01-01T16:54:00Z,Hagebro (001762),0.646,0.037
2014-01-01T17:09:00Z,Hagebro (001762),0.646,0.037
2014-01-01T17:24:00Z,Hagebro (001762),0.646,0.037
2014-01-01T17:39:00Z,Hagebro (001762),0.645,0.036
2014-01-01T17:54:00Z,Hagebro (001762),0.645,0.036
2014-01-01T18:09:00Z,Hagebro (001762),0.645,0.036
2014-01-01T18:24:00Z,Hagebro (001762),0.645,0.036
2014-01-01T18:39:00Z,Hagebro (001762),0.645,0.036
2014-01-01T18:54:00Z,Hagebro (001762),0.644,0.035
2014-01-01T19:09:00Z,Hagebro (001762),0.644,0.035
2014-01-01T19:24:00Z,Hagebro (001762),0.644,0.035
2014-01-01T19:39:00Z,Hagebro (001762),0.644,0.035
2014-01-01T19:54:00Z,Hagebro (001762),0.643,0.034
2014-01-01T20:09:00Z,Hagebro (001762),0.643,0.034
2014-01-01T20:24:00Z,Hagebro (001762),0.643,0.034
2014-01-01T20:39:00Z,Hagebro (001762),0.643,0.034
2014-01-01T20:54:00Z,Hagebro (001762),0.643,0.034
2014-01-01T21:09:00Z,Hagebro (001762),0.643,0.034
2014-01-01T21:24:00Z,Hagebro (001762),0.643,0.034
2014-01-01T21:39:00Z,Hagebro (001762),0.643,0.034
2014-01-01T21:54:00Z,Hagebro (001762),0.642,0.033
2014-01-01T22:09:00Z,Hagebro (001762),0.642,0.033
2014-01-01T22:24:00Z,Hagebro (001762),0.642,0.033
2014-01-01T22:39:00Z,Hagebro (001762),0.642,0.033
2014-01-01T22:54:00Z,Hagebro (001762),0.642,0.033
2014-01-01T23:09:00Z,Hagebro (001762),0.642,0.033
2014-01-01T23:24:00Z,Hagebro (001762),0.642,0.033
2014-01-01T23:39:00Z,Hagebro (001762),0.642,0.033
2014-01-01T23:54:00Z,Hagebro (001762),0.642,0.033
2014-01-02T00:00:00Z,Hagebro (001762),0.642,0.033
2014-01-02T00:09:00Z,Hagebro (001762),0.642,0.033
2014-01-02T00:24:00Z,Hagebro (001762),0.642,0.033
2014-01-02T00:39:00Z,Hagebro (001762),0.642,0.033
2014-01-02T00:54:00Z,Hagebro (001762),0.642,0.033
2014-01-02T01:09:00Z,Hagebro (001762),0.641,0.032
2014-01-02T01:24:00Z,Hagebro (001762),0.64,0.031
2014-01-02T01:39:00Z,Hagebro (001762),0.64,0.031
2014-01-02T01:54:00Z,Hagebro (001762),0.64,0.031
2014-01-02T02:09:00Z,Hagebro (001762),0.639,0.03
2014-01-02T02:24:00Z,Hagebro (001762),0.639,0.03
2014-01-02T02:39:00Z,Hagebro (001762),0.639,0.03
2014-01-02T02:54:00Z,Hagebro (001762),0.639,0.03
2014-01-02T03:09:00Z,Hagebro (001762),0.639,0.03
2014-01-02T03:24:00Z,Hagebro (001762),0.639,0.03
2014-01-02T03:39:00Z,Hagebro (001762),0.638,0.029
2014-01-02T03:54:00Z,Hagebro (001762),0.638,0.029
2014-01-02T04:09:00Z,Hagebro (001762),0.638,0.029
2014-01-02T04:24:00Z,Hagebro (001762),0.638,0.029
2014-01-02T04:39:00Z,Hagebro (001762),0.637,0.028
2014-01-02T04:54:00Z,Hagebro (001762),0.635,0.026
2014-01-02T05:09:00Z,Hagebro (001762),0.635,0.026
2014-01-02T05:24:00Z,Hagebro (001762),0.635,0.026
2014-01-02T05:39:00Z,Hagebro (001762),0.635,0.026
2014-01-02T05:54:00Z,Hagebro (001762),0.635,0.026
2014-01-02T06:09:00Z,Hagebro (001762),0.635,0.026
2014-01-02T06:24:00Z,Hagebro (001762),0.635,0.026
2014-01-02T06:39:00Z,Hagebro (001762),0.635,0.026
