Date,Place,Level,LevelRelative
2014-01-01T00:00:00Z,Hagebro (001762),0.661999999999999,0.052729489534595886
2014-01-01T00:09:00Z,Hagebro (001762),0.661999999999999,0.052729489534595886
2014-01-01T00:24:00Z,Hagebro (001762),0.661999999999999,0.052729489534595886
2014-01-01T00:39:00Z,Hagebro (001762),0.661999999999999,0.052729489534595886
2014-01-01T00:54:00Z,Hagebro (001762),0.6609999999999996,0.05172948953459644
2014-01-01T01:09:00Z,Hagebro (001762),0.6609999999999996,0.05172948953459644
2014-01-01T01:24:00Z,Hagebro (001762),0.6609999999999996,0.05172948953459644
2014-01-01T01:39:00Z,Hagebro (001762),0.6609999999999996,0.05172948953459644
2014-01-01T01:54:00Z,Hagebro (001762),0.6609999999999996,0.05172948953459644
2014-01-01T02:09:00Z,Hagebro (001762),0.6600000000000001,0.050729489534596994
2014-01-01T02:24:00Z,Hagebro (001762),0.6600000000000001,0.050729489534596994
2014-01-01T02:39:00Z,Hagebro (001762),0.6600000000000001,0.050729489534596994
2014-01-01T02:54:00Z,Hagebro (001762),0.6600000000000001,0.050729489534596994
2014-01-01T03:09:00Z,Hagebro (001762),0.6589999999999989,0.04972948953459577
2014-01-01T03:24:00Z,Hagebro (001762),0.6589999999999989,0.04972948953459577
2014-01-01T03:39:00Z,Hagebro (001762),0.657,0.04772948953459688
2014-01-01T03:54:00Z,Hagebro (001762),0.6560000000000006,0.046729489534597435
2014-01-01T04:09:00Z,Hagebro (001762),0.6560000000000006,0.046729489534597435
2014-01-01T04:24:00Z,Hagebro (001762),0.6549999999999994,0.04572948953459621
2014-01-01T04:39:00Z,Hagebro (001762),0.6549999999999994,0.04572948953459621
2014-01-01T04:54:00Z,Hagebro (001762),0.6549999999999994,0.04572948953459621
2014-01-01T05:09:00Z,Hagebro (001762),0.6549999999999994,0.04572948953459621
2014-01-01T05:24:00Z,Hagebro (001762),0.6549999999999994,0.04572948953459621
2014-01-01T05:39:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T05:54:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T06:09:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T06:24:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T06:39:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T06:54:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T07:09:00Z,Hagebro (001762),0.6539999999999999,0.04472948953459677
2014-01-01T07:24:00Z,Hagebro (001762),0.6530000000000005,0.04372948953459732
2014-01-01T07:39:00Z,Hagebro (001762),0.6530000000000005,0.04372948953459732
2014-01-01T07:54:00Z,Hagebro (001762),0.6530000000000005,0.04372948953459732
2014-01-01T08:09:00Z,Hagebro (001762),0.6519999999999992,0.0427294895345961
2014-01-01T08:24:00Z,Hagebro (001762),0.6519999999999992,0.0427294895345961
2014-01-01T08:39:00Z,Hagebro (001762),0.6519999999999992,0.0427294895345961
2014-01-01T08:54:00Z,Hagebro (001762),0.6519999999999992,0.0427294895345961
2014-01-01T09:09:00Z,Hagebro (001762),0.6519999999999992,0.0427294895345961
2014-01-01T09:24:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T09:39:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T09:54:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T10:09:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T10:24:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T10:39:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T10:54:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T11:09:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T11:24:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T11:39:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T11:54:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T12:09:00Z,Hagebro (001762),0.6509999999999998,0.04172948953459665
2014-01-01T12:24:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
