Date,Place,YGroup,Temp
2020-01-11T00:25:00Z,Hagebro (59885),2020,5.8
2020-01-11T01:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T02:25:00Z,Hagebro (59885),2020,5.6
2020-01-11T03:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T04:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T05:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T06:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T07:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T08:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T09:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T10:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T11:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T12:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T13:25:00Z,Hagebro (59885),2020,5.6
2020-01-11T14:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T15:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T16:25:00Z,Hagebro (59885),2020,5.8
2020-01-11T17:25:00Z,Hagebro (59885),2020,5.9
2020-01-11T18:25:00Z,Hagebro (59885),2020,5.9
2020-01-11T19:25:00Z,Hagebro (59885),2020,6
2020-01-11T20:25:00Z,Hagebro (59885),2020,6
2020-01-11T21:25:00Z,Hagebro (59885),2020,6.1
2020-01-11T22:25:00Z,Hagebro (59885),2020,6.2
2020-01-11T23:25:00Z,Hagebro (59885),2020,6.3
2020-01-12T00:25:00Z,Hagebro (59885),2020,6.3
2020-01-12T01:25:00Z,Hagebro (59885),2020,6.4
2020-01-12T02:25:00Z,Hagebro (59885),2020,6.5
2020-01-12T03:25:00Z,Hagebro (59885),2020,6.5
2020-01-12T04:25:00Z,Hagebro (59885),2020,6.6
2020-01-12T05:25:00Z,Hagebro (59885),2020,6.6
2020-01-12T06:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T07:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T08:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T09:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T10:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T11:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T12:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T13:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T14:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T15:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T16:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T17:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T18:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T19:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T20:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T21:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T22:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T23:25:00Z,Hagebro (59885),2020,6.7
2020-01-13T00:25:00Z,Hagebro (59885),2020,6.6
2020-01-13T01:25:00Z,Hagebro (59885),2020,6.6
2020-01-13T02:25:00Z,Hagebro (59885),2020,6.5
2020-01-13T03:25:00Z,Hagebro (59885),2020,6.4
2020-01-13T04:25:00Z,Hagebro (59885),2020,6.3
2020-01-13T05:25:00Z,Hagebro (59885),2020,6.2
2020-01-13T06:25:00Z,Hagebro (59885),2020,6.2
2020-01-13T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-13T08:25:00Z,Hagebro (59885),2020,6
2020-01-13T09:25:00Z,Hagebro (59885),2020,6
2020-01-13T10:25:00Z,Hagebro (59885),2020,6
2020-01-13T11:25:00Z,Hagebro (59885),2020,6
2020-01-13T12:25:00Z,Hagebro (59885),2020,6.1
2020-01-13T13:25:00Z,Hagebro (59885),2020,6
2020-01-13T14:25:00Z,Hagebro (59885),2020,6
2020-01-13T15:25:00Z,Hagebro (59885),2020,6
2020-01-13T16:25:00Z,Hagebro (59885),2020,6
2020-01-13T17:25:00Z,Hagebro (59885),2020,6
2020-01-13T18:25:00Z,Hagebro (59885),2020,6
2020-01-13T19:25:00Z,Hagebro (59885),2020,6
2020-01-13T20:25:00Z,Hagebro (59885),2020,6
2020-01-13T21:25:00Z,Hagebro (59885),2020,6
2020-01-13T22:25:00Z,Hagebro (59885),2020,5.9
2020-01-13T23:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T00:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T01:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T02:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T03:25:00Z,Hagebro (59885),2020,6
2020-01-14T04:25:00Z,Hagebro (59885),2020,6
2020-01-14T05:25:00Z,Hagebro (59885),2020,6
2020-01-14T06:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T08:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T09:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T10:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T11:25:00Z,Hagebro (59885),2020,6.3
2020-01-14T12:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T13:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T14:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T16:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T17:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T18:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T19:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T20:25:00Z,Hagebro (59885),2020,6.6
2020-01-14T21:25:00Z,Hagebro (59885),2020,6.7
2020-01-14T22:25:00Z,Hagebro (59885),2020,6.8
2020-01-14T23:25:00Z,Hagebro (59885),2020,6.9
2020-01-15T00:25:00Z,Hagebro (59885),2020,7
2020-01-15T01:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T02:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T03:25:00Z,Hagebro (59885),2020,7.3
2020-01-15T04:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T05:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T06:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T07:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T08:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T09:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T10:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T11:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T12:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T13:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T14:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T15:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T16:25:00Z,Hagebro (59885),2020,7.4
