Date,Place,YGroup,Temp
2020-08-30T00:25:00Z,Hagebro (59885),2020,13.5
2020-08-30T01:25:00Z,Hagebro (59885),2020,13.4
2020-08-30T02:25:00Z,Hagebro (59885),2020,13.2
2020-08-30T03:25:00Z,Hagebro (59885),2020,12.9
2020-08-30T04:25:00Z,Hagebro (59885),2020,12.7
2020-08-30T05:25:00Z,Hagebro (59885),2020,12.6
2020-08-30T06:25:00Z,Hagebro (59885),2020,12.5
2020-08-30T07:25:00Z,Hagebro (59885),2020,12.6
2020-08-30T08:25:00Z,Hagebro (59885),2020,12.7
2020-08-30T09:25:00Z,Hagebro (59885),2020,12.9
2020-08-30T10:25:00Z,Hagebro (59885),2020,13.2
2020-08-30T11:25:00Z,Hagebro (59885),2020,13.4
2020-08-30T12:25:00Z,Hagebro (59885),2020,13.5
2020-08-30T13:25:00Z,Hagebro (59885),2020,13.7
2020-08-30T14:25:00Z,Hagebro (59885),2020,13.8
2020-08-30T15:25:00Z,Hagebro (59885),2020,13.9
2020-08-30T16:25:00Z,Hagebro (59885),2020,14
2020-08-30T17:25:00Z,Hagebro (59885),2020,13.9
2020-08-30T18:25:00Z,Hagebro (59885),2020,13.7
2020-08-30T19:25:00Z,Hagebro (59885),2020,13.5
2020-08-30T20:25:00Z,Hagebro (59885),2020,13.3
2020-08-30T21:25:00Z,Hagebro (59885),2020,13.1
2020-08-30T22:25:00Z,Hagebro (59885),2020,12.9
2020-08-30T23:25:00Z,Hagebro (59885),2020,12.7
2020-08-31T00:25:00Z,Hagebro (59885),2020,12.6
2020-08-31T01:25:00Z,Hagebro (59885),2020,12.5
2020-08-31T02:25:00Z,Hagebro (59885),2020,12.3
2020-08-31T03:25:00Z,Hagebro (59885),2020,12.1
2020-08-31T04:25:00Z,Hagebro (59885),2020,12
2020-08-31T05:25:00Z,Hagebro (59885),2020,11.8
2020-08-31T06:25:00Z,Hagebro (59885),2020,11.7
2020-08-31T07:25:00Z,Hagebro (59885),2020,11.7
