Date,Place,YGroup,Temp
2020-03-01T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T01:25:00Z,Hagebro (59885),2020,5.5
2020-03-01T02:25:00Z,Hagebro (59885),2020,5.4
2020-03-01T03:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T04:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T05:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T08:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-01T11:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T12:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T13:25:00Z,Hagebro (59885),2020,5.9
2020-03-01T14:25:00Z,Hagebro (59885),2020,6
2020-03-01T15:25:00Z,Hagebro (59885),2020,6.1
2020-03-01T16:25:00Z,Hagebro (59885),2020,6
2020-03-01T17:25:00Z,Hagebro (59885),2020,6
2020-03-01T18:25:00Z,Hagebro (59885),2020,5.9
2020-03-01T19:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T20:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T21:25:00Z,Hagebro (59885),2020,5.7
2020-03-01T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T23:25:00Z,Hagebro (59885),2020,5.5
2020-03-02T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-02T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-02T02:25:00Z,Hagebro (59885),2020,5.2
2020-03-02T03:25:00Z,Hagebro (59885),2020,5.1
2020-03-02T04:25:00Z,Hagebro (59885),2020,5
2020-03-02T05:25:00Z,Hagebro (59885),2020,5
2020-03-02T06:25:00Z,Hagebro (59885),2020,4.9
2020-03-02T07:25:00Z,Hagebro (59885),2020,4.8
2020-03-02T08:25:00Z,Hagebro (59885),2020,4.8
2020-03-02T09:25:00Z,Hagebro (59885),2020,4.9
2020-03-02T10:25:00Z,Hagebro (59885),2020,5.1
2020-03-02T11:25:00Z,Hagebro (59885),2020,5.2
2020-03-02T12:25:00Z,Hagebro (59885),2020,5.4
2020-03-02T13:25:00Z,Hagebro (59885),2020,5.6
2020-03-02T14:25:00Z,Hagebro (59885),2020,5.8
2020-03-02T15:25:00Z,Hagebro (59885),2020,6
2020-03-02T16:25:00Z,Hagebro (59885),2020,6
2020-03-02T17:25:00Z,Hagebro (59885),2020,6
2020-03-02T18:25:00Z,Hagebro (59885),2020,5.9
2020-03-02T19:25:00Z,Hagebro (59885),2020,5.8
2020-03-02T20:25:00Z,Hagebro (59885),2020,5.7
2020-03-02T21:25:00Z,Hagebro (59885),2020,5.7
2020-03-02T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-02T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T01:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T02:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T04:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T06:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T07:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T08:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T11:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T12:25:00Z,Hagebro (59885),2020,5.7
2020-03-03T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-03T14:25:00Z,Hagebro (59885),2020,5.9
2020-03-03T15:25:00Z,Hagebro (59885),2020,6
2020-03-03T16:25:00Z,Hagebro (59885),2020,6.2
2020-03-03T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-03T18:25:00Z,Hagebro (59885),2020,6.1
2020-03-03T19:25:00Z,Hagebro (59885),2020,6
2020-03-03T20:25:00Z,Hagebro (59885),2020,5.9
2020-03-03T21:25:00Z,Hagebro (59885),2020,5.8
2020-03-03T22:25:00Z,Hagebro (59885),2020,5.7
2020-03-03T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-04T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-04T02:25:00Z,Hagebro (59885),2020,5.2
