Date,Place,YGroup,Temp
2020-03-12T23:00:00Z,Hagebro,2020,6.5
2020-03-14T04:00:00Z,Hagebro,2020,5.2
2020-03-15T09:00:00Z,Hagebro,2020,5.4
2020-03-16T14:00:00Z,Hagebro,2020,8
2020-03-17T19:00:00Z,Hagebro,2020,7.4
2020-03-19T00:00:00Z,Hagebro,2020,7.4
2020-03-20T05:00:00Z,Hagebro,2020,6.6
2020-03-21T10:00:00Z,Hagebro,2020,5.7
2020-03-22T15:00:00Z,Hagebro,2020,6.5
2020-03-23T20:00:00Z,Hagebro,2020,6.1
2020-03-25T01:00:00Z,Hagebro,2020,5.8
2020-03-26T06:00:00Z,Hagebro,2020,5.3
2020-03-27T11:00:00Z,Hagebro,2020,6
2020-03-12T18:30:00Z,Hagebro,2021,5.7
2020-03-13T23:30:00Z,Hagebro,2021,5.4
2020-03-15T04:30:00Z,Hagebro,2021,5.8
2020-03-16T09:30:00Z,Hagebro,2021,4.9
2020-03-17T14:30:00Z,Hagebro,2021,6.5
2020-03-18T19:30:00Z,Hagebro,2021,6
2020-03-20T00:30:00Z,Hagebro,2021,5.1
2020-03-21T05:30:00Z,Hagebro,2021,5.4
2020-03-22T10:30:00Z,Hagebro,2021,5.5
2020-03-23T15:30:00Z,Hagebro,2021,7.2
2020-03-24T20:30:00Z,Hagebro,2021,7.8
2020-03-26T01:30:00Z,Hagebro,2021,7.5
2020-03-27T06:30:00Z,Hagebro,2021,7.1
2020-03-12T14:30:00Z,Hagebro,2022,5.5
2020-03-13T19:30:00Z,Hagebro,2022,5.7
2020-03-15T00:30:00Z,Hagebro,2022,6.2
2020-03-16T05:30:00Z,Hagebro,2022,6
2020-03-17T10:30:00Z,Hagebro,2022,6
2020-03-18T15:30:00Z,Hagebro,2022,7.3
2020-03-19T20:30:00Z,Hagebro,2022,6.9
2020-03-21T01:30:00Z,Hagebro,2022,5.5
2020-03-22T06:30:00Z,Hagebro,2022,5.3
2020-03-23T11:30:00Z,Hagebro,2022,6.5
