Date,Place,YGroup,Temp
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-02-06T22:30:00Z,Hagebro,2020,NA
2020-02-08T03:30:00Z,Hagebro,2020,NA
2020-02-09T08:30:00Z,Hagebro,2020,NA
2020-02-10T13:30:00Z,Hagebro,2020,NA
2020-02-11T18:30:00Z,Hagebro,2020,NA
2020-02-12T23:30:00Z,Hagebro,2020,NA
2020-02-14T04:30:00Z,Hagebro,2020,NA
2020-02-15T09:30:00Z,Hagebro,2020,NA
2020-02-16T14:30:00Z,Hagebro,2020,NA
2020-02-17T19:30:00Z,Hagebro,2020,NA
2020-02-17T04:30:00Z,Hagebro,2021,NA
2020-02-17T05:15:00Z,Hagebro,2021,NA
2020-02-17T06:15:00Z,Hagebro,2021,NA
2020-02-17T20:00:00Z,Hagebro,2021,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-02-06T18:30:00Z,Hagebro,2022,NA
2020-02-07T23:30:00Z,Hagebro,2022,NA
2020-02-09T04:30:00Z,Hagebro,2022,NA
2020-02-10T09:30:00Z,Hagebro,2022,NA
2020-02-11T14:30:00Z,Hagebro,2022,NA
2020-02-12T19:30:00Z,Hagebro,2022,NA
2020-02-14T00:30:00Z,Hagebro,2022,NA
2020-02-15T05:30:00Z,Hagebro,2022,NA
2020-02-16T10:30:00Z,Hagebro,2022,NA
2020-02-17T15:30:00Z,Hagebro,2022,NA
2020-02-15T14:00:00Z,Hagebro,2023,6.2
2020-02-15T15:15:00Z,Hagebro,2023,6.2
2020-02-15T16:30:00Z,Hagebro,2023,6.2
2020-02-15T17:30:00Z,Hagebro,2023,6.2
2020-02-15T18:15:00Z,Hagebro,2023,6.2
2020-02-15T19:00:00Z,Hagebro,2023,6.2
2020-02-15T20:00:00Z,Hagebro,2023,6.2
2020-02-15T21:15:00Z,Hagebro,2023,6.2
2020-02-15T22:15:00Z,Hagebro,2023,6.2
2020-02-15T23:30:00Z,Hagebro,2023,6.2
2020-02-16T00:30:00Z,Hagebro,2023,6.2
2020-02-16T01:15:00Z,Hagebro,2023,6.2
2020-02-16T02:15:00Z,Hagebro,2023,6.2
2020-02-16T03:15:00Z,Hagebro,2023,6.2
2020-02-16T04:15:00Z,Hagebro,2023,6.2
2020-02-16T05:15:00Z,Hagebro,2023,6.2
2020-02-16T06:15:00Z,Hagebro,2023,6.2
2020-02-16T07:15:00Z,Hagebro,2023,6.2
2020-02-16T08:15:00Z,Hagebro,2023,6.3
2020-02-16T09:15:00Z,Hagebro,2023,6.3
2020-02-16T10:15:00Z,Hagebro,2023,6.4
2020-02-16T11:15:00Z,Hagebro,2023,6.6
2020-02-16T12:15:00Z,Hagebro,2023,6.7
2020-02-16T13:15:00Z,Hagebro,2023,6.8
2020-02-16T14:15:00Z,Hagebro,2023,6.9
2020-02-16T15:15:00Z,Hagebro,2023,6.9
2020-02-16T16:15:00Z,Hagebro,2023,6.8
2020-02-16T17:15:00Z,Hagebro,2023,6.8
2020-02-16T18:15:00Z,Hagebro,2023,6.7
2020-02-16T19:15:00Z,Hagebro,2023,6.6
2020-02-16T20:15:00Z,Hagebro,2023,6.6
2020-02-16T21:15:00Z,Hagebro,2023,6.6
2020-02-16T22:15:00Z,Hagebro,2023,6.6
2020-02-16T23:15:00Z,Hagebro,2023,6.6
2020-02-17T00:15:00Z,Hagebro,2023,6.6
2020-02-17T01:15:00Z,Hagebro,2023,6.6
2020-02-17T02:15:00Z,Hagebro,2023,6.6
2020-02-17T03:15:00Z,Hagebro,2023,6.6
2020-02-17T04:15:00Z,Hagebro,2023,6.6
2020-02-17T05:15:00Z,Hagebro,2023,6.6
2020-02-17T06:15:00Z,Hagebro,2023,6.6
2020-02-17T07:15:00Z,Hagebro,2023,6.6
2020-02-17T08:15:00Z,Hagebro,2023,6.7
2020-02-17T09:15:00Z,Hagebro,2023,6.7
2020-02-17T10:15:00Z,Hagebro,2023,6.8
2020-02-17T11:15:00Z,Hagebro,2023,7
2020-02-17T12:15:00Z,Hagebro,2023,7.1
2020-02-17T13:15:00Z,Hagebro,2023,7.2
2020-02-17T14:15:00Z,Hagebro,2023,7.2
2020-02-17T15:15:00Z,Hagebro,2023,7.1
2020-02-17T16:15:00Z,Hagebro,2023,7
2020-02-17T17:15:00Z,Hagebro,2023,7
2020-02-17T18:15:00Z,Hagebro,2023,6.9
2020-02-17T19:15:00Z,Hagebro,2023,6.8
2020-02-17T20:15:00Z,Hagebro,2023,6.7
2020-02-17T21:15:00Z,Hagebro,2023,6.6
2020-02-17T22:15:00Z,Hagebro,2023,6.4
2020-02-17T23:15:00Z,Hagebro,2023,6.3
2020-02-02T00:25:00Z,Hagebro,2024,5
2020-02-02T01:25:00Z,Hagebro,2024,5
2020-02-02T02:25:00Z,Hagebro,2024,5
2020-02-02T03:25:00Z,Hagebro,2024,5.1
2020-02-02T04:25:00Z,Hagebro,2024,5.1
2020-02-02T05:25:00Z,Hagebro,2024,5.1
2020-02-02T06:25:00Z,Hagebro,2024,5.2
2020-02-02T07:25:00Z,Hagebro,2024,5.2
2020-02-02T08:25:00Z,Hagebro,2024,5.2
2020-02-02T09:25:00Z,Hagebro,2024,5.3
2020-02-02T10:25:00Z,Hagebro,2024,5.4
2020-02-02T11:25:00Z,Hagebro,2024,5.5
2020-02-02T12:25:00Z,Hagebro,2024,5.6
2020-02-02T13:25:00Z,Hagebro,2024,5.7
2020-02-02T14:25:00Z,Hagebro,2024,5.8
2020-02-02T15:25:00Z,Hagebro,2024,5.9
2020-02-02T16:25:00Z,Hagebro,2024,6
2020-02-02T17:25:00Z,Hagebro,2024,6
2020-02-02T18:25:00Z,Hagebro,2024,6.1
2020-02-02T19:25:00Z,Hagebro,2024,6.1
2020-02-02T20:25:00Z,Hagebro,2024,6.2
2020-02-02T21:25:00Z,Hagebro,2024,6.2
