Date,Place,YGroup,Temp
2020-06-10T00:25:00Z,Hagebro (59885),2020,11.7
2020-06-10T01:25:00Z,Hagebro (59885),2020,11.6
2020-06-10T02:25:00Z,Hagebro (59885),2020,11.6
2020-06-10T03:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T04:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T05:25:00Z,Hagebro (59885),2020,11.3
2020-06-10T06:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T07:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T08:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T09:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T10:25:00Z,Hagebro (59885),2020,11.7
2020-06-10T11:25:00Z,Hagebro (59885),2020,12.1
2020-06-10T12:25:00Z,Hagebro (59885),2020,12.4
2020-06-10T13:25:00Z,Hagebro (59885),2020,12.6
2020-06-10T14:25:00Z,Hagebro (59885),2020,12.8
2020-06-10T15:25:00Z,Hagebro (59885),2020,13
2020-06-10T16:25:00Z,Hagebro (59885),2020,13.1
2020-06-10T17:25:00Z,Hagebro (59885),2020,13.2
2020-06-10T18:25:00Z,Hagebro (59885),2020,13.2
2020-06-10T19:25:00Z,Hagebro (59885),2020,13.1
2020-06-10T20:25:00Z,Hagebro (59885),2020,13
2020-06-10T21:25:00Z,Hagebro (59885),2020,12.9
2020-06-10T22:25:00Z,Hagebro (59885),2020,12.9
2020-06-10T23:25:00Z,Hagebro (59885),2020,12.9
2020-06-11T00:25:00Z,Hagebro (59885),2020,12.8
2020-06-11T01:25:00Z,Hagebro (59885),2020,12.7
2020-06-11T02:25:00Z,Hagebro (59885),2020,12.6
2020-06-11T03:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T04:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T05:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T06:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T07:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T08:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T09:25:00Z,Hagebro (59885),2020,12.7
2020-06-11T10:25:00Z,Hagebro (59885),2020,12.9
2020-06-11T11:25:00Z,Hagebro (59885),2020,13.1
