Date,Place,YGroup,Temp
2020-02-10T00:25:00Z,Hagebro (59885),2020,6.4
2020-02-10T01:25:00Z,Hagebro (59885),2020,6.4
2020-02-10T02:25:00Z,Hagebro (59885),2020,6.4
2020-02-10T03:25:00Z,Hagebro (59885),2020,6.4
2020-02-10T04:25:00Z,Hagebro (59885),2020,6.4
2020-02-10T05:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T06:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T07:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T08:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T09:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T10:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T11:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T12:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T13:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T14:25:00Z,Hagebro (59885),2020,6.3
2020-02-10T15:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T16:25:00Z,Hagebro (59885),2020,6.2
2020-02-10T17:25:00Z,Hagebro (59885),2020,6.1
2020-02-10T18:25:00Z,Hagebro (59885),2020,6
2020-02-10T19:25:00Z,Hagebro (59885),2020,5.9
2020-02-10T20:25:00Z,Hagebro (59885),2020,5.8
2020-02-10T21:25:00Z,Hagebro (59885),2020,5.7
2020-02-10T22:25:00Z,Hagebro (59885),2020,5.6
2020-02-10T23:25:00Z,Hagebro (59885),2020,5.5
2020-02-11T00:25:00Z,Hagebro (59885),2020,5.4
2020-02-11T01:25:00Z,Hagebro (59885),2020,5.4
2020-02-11T02:25:00Z,Hagebro (59885),2020,5.3
2020-02-11T03:25:00Z,Hagebro (59885),2020,5.3
2020-02-11T04:25:00Z,Hagebro (59885),2020,5.2
2020-02-11T05:25:00Z,Hagebro (59885),2020,5.1
2020-02-11T06:25:00Z,Hagebro (59885),2020,5
2020-02-11T07:25:00Z,Hagebro (59885),2020,5
2020-02-11T08:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T09:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T10:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T11:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T12:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T13:25:00Z,Hagebro (59885),2020,5
2020-02-11T14:25:00Z,Hagebro (59885),2020,5
2020-02-11T15:25:00Z,Hagebro (59885),2020,5
2020-02-11T16:25:00Z,Hagebro (59885),2020,5
2020-02-11T17:25:00Z,Hagebro (59885),2020,5
2020-02-11T18:25:00Z,Hagebro (59885),2020,4.9
2020-02-11T19:25:00Z,Hagebro (59885),2020,4.8
2020-02-11T20:25:00Z,Hagebro (59885),2020,4.8
2020-02-11T21:25:00Z,Hagebro (59885),2020,4.7
2020-02-11T22:25:00Z,Hagebro (59885),2020,4.7
2020-02-11T23:25:00Z,Hagebro (59885),2020,4.6
2020-02-12T00:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T01:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T02:25:00Z,Hagebro (59885),2020,4.4
2020-02-12T03:25:00Z,Hagebro (59885),2020,4.4
2020-02-12T04:25:00Z,Hagebro (59885),2020,4.4
2020-02-12T05:25:00Z,Hagebro (59885),2020,4.3
2020-02-12T06:25:00Z,Hagebro (59885),2020,4.3
2020-02-12T07:25:00Z,Hagebro (59885),2020,4.3
2020-02-12T08:25:00Z,Hagebro (59885),2020,4.2
2020-02-12T09:25:00Z,Hagebro (59885),2020,4.2
2020-02-12T10:25:00Z,Hagebro (59885),2020,4.2
2020-02-12T11:25:00Z,Hagebro (59885),2020,4.2
2020-02-12T12:25:00Z,Hagebro (59885),2020,4.3
2020-02-12T13:25:00Z,Hagebro (59885),2020,4.4
2020-02-12T14:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T15:25:00Z,Hagebro (59885),2020,4.6
2020-02-12T16:25:00Z,Hagebro (59885),2020,4.6
2020-02-12T17:25:00Z,Hagebro (59885),2020,4.6
