Date,Place,YGroup,Temp
2020-05-09T23:00:00Z,Hagebro,2020,12.3
2020-05-11T04:00:00Z,Hagebro,2020,8.4
2020-05-12T09:00:00Z,Hagebro,2020,8.8
2020-05-13T14:00:00Z,Hagebro,2020,10.1
2020-05-14T18:30:00Z,Hagebro,2020,10.1
2020-05-15T23:30:00Z,Hagebro,2020,10.2
2020-05-17T04:30:00Z,Hagebro,2020,9
2020-05-18T09:30:00Z,Hagebro,2020,10.1
2020-05-19T14:30:00Z,Hagebro,2020,12.7
2020-05-20T19:30:00Z,Hagebro,2020,13.3
2020-05-22T00:30:00Z,Hagebro,2020,13.1
2020-05-23T05:30:00Z,Hagebro,2020,10.9
2020-05-24T10:30:00Z,Hagebro,2020,11.5
2020-05-09T18:30:00Z,Hagebro,2021,12.4
2020-05-10T23:30:00Z,Hagebro,2021,12.1
2020-05-12T04:30:00Z,Hagebro,2021,10.7
2020-05-13T09:30:00Z,Hagebro,2021,10.2
2020-05-14T14:30:00Z,Hagebro,2021,11.7
2020-05-15T19:30:00Z,Hagebro,2021,10.2
2020-05-17T00:30:00Z,Hagebro,2021,9.9
2020-05-18T05:30:00Z,Hagebro,2021,10.2
2020-05-19T10:30:00Z,Hagebro,2021,10.5
2020-05-20T15:30:00Z,Hagebro,2021,11.4
2020-05-21T20:30:00Z,Hagebro,2021,11.1
2020-05-23T01:30:00Z,Hagebro,2021,10.4
2020-05-24T06:30:00Z,Hagebro,2021,8.9
2020-05-09T14:00:00Z,Hagebro,2022,12.8
2020-05-10T19:00:00Z,Hagebro,2022,11.3
2020-05-12T00:00:00Z,Hagebro,2022,10.7
2020-05-13T05:00:00Z,Hagebro,2022,10.3
2020-05-14T10:00:00Z,Hagebro,2022,11.1
2020-05-15T15:00:00Z,Hagebro,2022,13.6
2020-05-16T20:00:00Z,Hagebro,2022,12
2020-05-18T01:00:00Z,Hagebro,2022,12.9
2020-05-19T06:00:00Z,Hagebro,2022,13.1
2020-05-20T11:00:00Z,Hagebro,2022,13.5
2020-05-21T16:00:00Z,Hagebro,2022,13.9
2020-05-22T21:00:00Z,Hagebro,2022,13.4
2020-05-24T02:00:00Z,Hagebro,2022,13.4
2020-05-09T00:25:00Z,Hagebro,2023,11.7
2020-05-09T01:25:00Z,Hagebro,2023,11.6
2020-05-09T02:25:00Z,Hagebro,2023,11.4
2020-05-09T03:25:00Z,Hagebro,2023,11.3
2020-05-09T04:25:00Z,Hagebro,2023,11.1
2020-05-09T05:25:00Z,Hagebro,2023,11
2020-05-09T06:25:00Z,Hagebro,2023,11
2020-05-09T07:25:00Z,Hagebro,2023,11
