Date,Place,YGroup,Temp
2020-03-23T20:00:00Z,Hagebro,2020,NA
2020-03-25T01:00:00Z,Hagebro,2020,NA
2020-03-26T06:00:00Z,Hagebro,2020,NA
2020-03-27T11:00:00Z,Hagebro,2020,NA
2020-03-28T16:00:00Z,Hagebro,2020,NA
2020-03-29T21:00:00Z,Hagebro,2020,NA
2020-03-31T02:00:00Z,Hagebro,2020,NA
2020-04-01T07:00:00Z,Hagebro,2020,NA
2020-04-02T12:00:00Z,Hagebro,2020,NA
2020-04-03T17:00:00Z,Hagebro,2020,NA
2020-04-04T22:00:00Z,Hagebro,2020,NA
2020-04-06T03:00:00Z,Hagebro,2020,NA
2020-04-07T08:00:00Z,Hagebro,2020,NA
2020-03-23T15:30:00Z,Hagebro,2021,NA
2020-03-24T20:30:00Z,Hagebro,2021,NA
2020-03-26T01:30:00Z,Hagebro,2021,NA
2020-03-27T06:30:00Z,Hagebro,2021,NA
2020-03-28T11:30:00Z,Hagebro,2021,NA
2020-03-29T16:30:00Z,Hagebro,2021,NA
2020-03-30T21:30:00Z,Hagebro,2021,NA
2020-04-01T02:30:00Z,Hagebro,2021,NA
2020-04-02T07:30:00Z,Hagebro,2021,NA
2020-04-03T12:30:00Z,Hagebro,2021,NA
2020-04-04T17:30:00Z,Hagebro,2021,NA
2020-04-05T22:30:00Z,Hagebro,2021,NA
2020-04-07T03:30:00Z,Hagebro,2021,NA
2020-03-23T11:30:00Z,Hagebro,2022,NA
2020-03-24T16:00:00Z,Hagebro,2022,NA
2020-03-25T21:00:00Z,Hagebro,2022,NA
2020-03-27T02:00:00Z,Hagebro,2022,NA
2020-03-28T07:00:00Z,Hagebro,2022,NA
2020-03-29T12:00:00Z,Hagebro,2022,NA
2020-03-30T17:00:00Z,Hagebro,2022,NA
2020-03-31T22:00:00Z,Hagebro,2022,NA
2020-04-02T03:00:00Z,Hagebro,2022,NA
2020-04-03T08:00:00Z,Hagebro,2022,NA
2020-04-04T13:00:00Z,Hagebro,2022,NA
