Date,Place,YGroup,Temp
2020-10-20T00:30:00Z,Hagebro,2020,7.9
2020-10-21T05:30:00Z,Hagebro,2020,8.9
2020-10-22T10:30:00Z,Hagebro,2020,10.6
2020-10-23T15:30:00Z,Hagebro,2020,10.5
2020-10-24T20:30:00Z,Hagebro,2020,10
2020-10-26T01:30:00Z,Hagebro,2020,10
2020-10-27T06:30:00Z,Hagebro,2020,9
2020-10-28T11:30:00Z,Hagebro,2020,9.3
2020-10-29T16:30:00Z,Hagebro,2020,9.2
2020-10-30T21:30:00Z,Hagebro,2020,9.3
2020-11-01T02:30:00Z,Hagebro,2020,9.9
2020-11-02T07:30:00Z,Hagebro,2020,10.9
2020-11-03T12:30:00Z,Hagebro,2020,10.3
2020-10-19T20:30:00Z,Hagebro,2021,10.4
2020-10-21T01:30:00Z,Hagebro,2021,11
2020-10-22T06:30:00Z,Hagebro,2021,8.7
2020-10-23T11:30:00Z,Hagebro,2021,7.9
2020-10-24T16:00:00Z,Hagebro,2021,8.7
2020-10-25T21:00:00Z,Hagebro,2021,8.9
2020-10-27T02:00:00Z,Hagebro,2021,9.5
2020-10-28T07:00:00Z,Hagebro,2021,10.8
2020-10-29T12:00:00Z,Hagebro,2021,9.9
2020-10-30T17:00:00Z,Hagebro,2021,9.8
2020-10-31T22:00:00Z,Hagebro,2021,9.6
2020-11-02T03:00:00Z,Hagebro,2021,9.1
2020-11-03T08:00:00Z,Hagebro,2021,7.4
2020-10-19T00:25:00Z,Hagebro,2023,8.8
2020-10-19T01:25:00Z,Hagebro,2023,8.7
2020-10-19T02:25:00Z,Hagebro,2023,8.7
2020-10-19T03:25:00Z,Hagebro,2023,8.7
2020-10-19T04:25:00Z,Hagebro,2023,8.6
2020-10-19T05:25:00Z,Hagebro,2023,8.6
2020-10-19T06:25:00Z,Hagebro,2023,8.5
2020-10-19T07:25:00Z,Hagebro,2023,8.4
2020-10-19T08:25:00Z,Hagebro,2023,8.4
2020-10-19T09:25:00Z,Hagebro,2023,8.4
2020-10-19T10:25:00Z,Hagebro,2023,8.4
2020-10-19T11:25:00Z,Hagebro,2023,8.4
2020-10-19T12:25:00Z,Hagebro,2023,8.5
2020-10-19T13:25:00Z,Hagebro,2023,8.5
2020-10-19T14:25:00Z,Hagebro,2023,8.5
2020-10-19T15:25:00Z,Hagebro,2023,8.4
2020-10-19T16:25:00Z,Hagebro,2023,8.4
2020-10-19T17:25:00Z,Hagebro,2023,8.3
2020-10-19T18:25:00Z,Hagebro,2023,8.2
2020-10-19T19:25:00Z,Hagebro,2023,8.2
2020-10-19T20:25:00Z,Hagebro,2023,8.1
2020-10-19T21:25:00Z,Hagebro,2023,8
2020-10-19T22:25:00Z,Hagebro,2023,8
2020-10-19T23:25:00Z,Hagebro,2023,7.9
2020-10-20T00:25:00Z,Hagebro,2023,7.8
2020-10-20T01:25:00Z,Hagebro,2023,7.7
2020-10-20T02:25:00Z,Hagebro,2023,7.7
2020-10-20T03:25:00Z,Hagebro,2023,7.6
2020-10-20T04:25:00Z,Hagebro,2023,7.5
