Date,Place,YGroup,Temp
2020-01-01T16:30:00Z,Hagebro,2020,NA
2020-01-02T21:30:00Z,Hagebro,2020,NA
2020-01-04T02:30:00Z,Hagebro,2020,NA
2020-01-05T07:30:00Z,Hagebro,2020,NA
2020-01-06T12:30:00Z,Hagebro,2020,NA
2020-01-07T17:30:00Z,Hagebro,2020,NA
2020-01-08T22:30:00Z,Hagebro,2020,NA
2020-01-01T17:00:00Z,Hagebro,2021,NA
2020-01-02T22:00:00Z,Hagebro,2021,NA
2020-01-04T03:00:00Z,Hagebro,2021,NA
2020-01-05T08:00:00Z,Hagebro,2021,NA
2020-01-06T13:00:00Z,Hagebro,2021,NA
2020-01-07T18:00:00Z,Hagebro,2021,NA
2020-01-08T23:00:00Z,Hagebro,2021,NA
2020-12-24T06:30:00Z,Hagebro,2021,NA
2020-12-25T11:30:00Z,Hagebro,2021,NA
2020-12-26T16:00:00Z,Hagebro,2021,NA
2020-12-27T21:00:00Z,Hagebro,2021,NA
2020-12-29T02:00:00Z,Hagebro,2021,NA
2020-12-30T07:00:00Z,Hagebro,2021,NA
2020-12-31T12:00:00Z,Hagebro,2021,NA
2020-01-01T13:00:00Z,Hagebro,2022,NA
2020-01-02T18:00:00Z,Hagebro,2022,NA
2020-01-03T23:00:00Z,Hagebro,2022,NA
2020-01-05T04:00:00Z,Hagebro,2022,NA
2020-01-06T09:00:00Z,Hagebro,2022,NA
2020-01-07T14:00:00Z,Hagebro,2022,NA
2020-01-08T18:30:00Z,Hagebro,2022,NA
2020-12-24T02:00:00Z,Hagebro,2022,NA
2020-12-25T07:00:00Z,Hagebro,2022,NA
2020-12-26T12:00:00Z,Hagebro,2022,NA
2020-12-27T17:00:00Z,Hagebro,2022,NA
2020-12-28T22:00:00Z,Hagebro,2022,NA
2020-12-30T03:00:00Z,Hagebro,2022,NA
2020-12-31T08:00:00Z,Hagebro,2022,NA
2020-12-25T02:30:00Z,Hagebro,2023,NA
2020-12-26T07:30:00Z,Hagebro,2023,NA
2020-12-27T12:30:00Z,Hagebro,2023,NA
2020-12-28T17:30:00Z,Hagebro,2023,NA
2020-12-29T22:30:00Z,Hagebro,2023,NA
2020-12-31T03:30:00Z,Hagebro,2023,NA
2020-01-01T00:25:00Z,Hagebro,2024,5.7
2020-01-01T01:25:00Z,Hagebro,2024,5.6
2020-01-01T02:25:00Z,Hagebro,2024,5.6
