Date,Place,YGroup,Temp
2020-11-03T12:30:00Z,Hagebro,2020,NA
2020-11-04T17:30:00Z,Hagebro,2020,NA
2020-11-05T22:30:00Z,Hagebro,2020,NA
2020-11-07T03:30:00Z,Hagebro,2020,NA
2020-11-08T08:30:00Z,Hagebro,2020,NA
2020-11-09T13:30:00Z,Hagebro,2020,NA
2020-11-10T18:30:00Z,Hagebro,2020,NA
2020-11-11T23:30:00Z,Hagebro,2020,NA
2020-11-13T04:30:00Z,Hagebro,2020,NA
2020-11-14T09:30:00Z,Hagebro,2020,NA
2020-11-15T14:30:00Z,Hagebro,2020,NA
2020-11-16T19:30:00Z,Hagebro,2020,NA
2020-11-18T00:30:00Z,Hagebro,2020,NA
2020-11-03T08:00:00Z,Hagebro,2021,NA
2020-11-04T13:00:00Z,Hagebro,2021,NA
2020-11-05T18:00:00Z,Hagebro,2021,NA
2020-11-06T23:00:00Z,Hagebro,2021,NA
2020-11-08T04:00:00Z,Hagebro,2021,NA
2020-11-09T09:00:00Z,Hagebro,2021,NA
2020-11-10T14:00:00Z,Hagebro,2021,NA
2020-11-11T19:00:00Z,Hagebro,2021,NA
2020-11-13T00:00:00Z,Hagebro,2021,NA
2020-11-14T05:00:00Z,Hagebro,2021,NA
2020-11-15T10:00:00Z,Hagebro,2021,NA
2020-11-16T15:00:00Z,Hagebro,2021,NA
2020-11-17T20:00:00Z,Hagebro,2021,NA
2020-11-03T00:25:00Z,Hagebro,2023,8.2
2020-11-03T01:25:00Z,Hagebro,2023,8.2
2020-11-03T02:25:00Z,Hagebro,2023,8.2
2020-11-03T03:25:00Z,Hagebro,2023,8.2
2020-11-03T04:25:00Z,Hagebro,2023,8.2
2020-11-03T05:25:00Z,Hagebro,2023,8.2
2020-11-03T06:25:00Z,Hagebro,2023,8.1
2020-11-03T07:25:00Z,Hagebro,2023,8.1
2020-11-03T08:25:00Z,Hagebro,2023,8.2
2020-11-03T09:25:00Z,Hagebro,2023,8.3
2020-11-03T10:25:00Z,Hagebro,2023,8.4
2020-11-03T11:25:00Z,Hagebro,2023,8.4
2020-11-03T12:25:00Z,Hagebro,2023,8.5
2020-11-03T13:25:00Z,Hagebro,2023,8.6
2020-11-03T14:25:00Z,Hagebro,2023,8.6
2020-11-03T15:25:00Z,Hagebro,2023,8.6
2020-11-03T16:25:00Z,Hagebro,2023,8.6
2020-11-03T17:25:00Z,Hagebro,2023,8.7
2020-11-03T18:25:00Z,Hagebro,2023,8.7
2020-11-03T19:25:00Z,Hagebro,2023,8.7
2020-11-03T20:25:00Z,Hagebro,2023,8.7
2020-11-03T21:25:00Z,Hagebro,2023,8.7
2020-11-03T22:25:00Z,Hagebro,2023,8.7
2020-11-03T23:25:00Z,Hagebro,2023,8.7
2020-11-04T00:25:00Z,Hagebro,2023,8.7
2020-11-04T01:25:00Z,Hagebro,2023,8.7
2020-11-04T02:25:00Z,Hagebro,2023,8.7
2020-11-04T03:25:00Z,Hagebro,2023,8.7
2020-11-04T04:25:00Z,Hagebro,2023,8.7
2020-11-04T05:25:00Z,Hagebro,2023,8.7
2020-11-04T06:25:00Z,Hagebro,2023,8.7
2020-11-04T07:25:00Z,Hagebro,2023,8.7
2020-11-04T08:25:00Z,Hagebro,2023,8.7
2020-11-04T09:25:00Z,Hagebro,2023,8.7
2020-11-04T10:25:00Z,Hagebro,2023,8.8
2020-11-04T11:25:00Z,Hagebro,2023,8.8
2020-11-04T12:25:00Z,Hagebro,2023,8.8
2020-11-04T13:25:00Z,Hagebro,2023,8.9
2020-11-04T14:25:00Z,Hagebro,2023,8.9
2020-11-04T15:25:00Z,Hagebro,2023,8.9
2020-11-04T16:25:00Z,Hagebro,2023,8.9
2020-11-04T17:25:00Z,Hagebro,2023,8.8
2020-11-04T18:25:00Z,Hagebro,2023,8.8
2020-11-04T19:25:00Z,Hagebro,2023,8.7
2020-11-04T20:25:00Z,Hagebro,2023,8.7
2020-11-04T21:25:00Z,Hagebro,2023,8.6
2020-11-04T22:25:00Z,Hagebro,2023,8.6
2020-11-04T23:25:00Z,Hagebro,2023,8.6
2020-11-05T00:25:00Z,Hagebro,2023,8.6
2020-11-05T01:25:00Z,Hagebro,2023,8.6
2020-11-05T02:25:00Z,Hagebro,2023,8.5
2020-11-05T03:25:00Z,Hagebro,2023,8.5
2020-11-05T04:25:00Z,Hagebro,2023,8.6
2020-11-05T05:25:00Z,Hagebro,2023,8.5
2020-11-05T06:25:00Z,Hagebro,2023,8.5
2020-11-05T07:25:00Z,Hagebro,2023,8.5
2020-11-05T08:25:00Z,Hagebro,2023,8.5
2020-11-05T09:25:00Z,Hagebro,2023,8.5
2020-11-05T10:25:00Z,Hagebro,2023,8.6
2020-11-05T11:25:00Z,Hagebro,2023,8.6
2020-11-05T12:25:00Z,Hagebro,2023,8.7
2020-11-05T13:25:00Z,Hagebro,2023,8.7
2020-11-05T14:25:00Z,Hagebro,2023,8.8
2020-11-05T15:25:00Z,Hagebro,2023,8.8
2020-11-05T16:25:00Z,Hagebro,2023,8.8
2020-11-05T17:25:00Z,Hagebro,2023,8.8
2020-11-05T18:25:00Z,Hagebro,2023,8.8
2020-11-05T19:25:00Z,Hagebro,2023,8.8
2020-11-05T20:25:00Z,Hagebro,2023,8.7
2020-11-05T21:25:00Z,Hagebro,2023,8.7
2020-11-05T22:25:00Z,Hagebro,2023,8.7
2020-11-05T23:25:00Z,Hagebro,2023,8.6
2020-11-06T00:25:00Z,Hagebro,2023,8.6
2020-11-06T01:25:00Z,Hagebro,2023,8.5
2020-11-06T02:25:00Z,Hagebro,2023,8.5
2020-11-06T03:25:00Z,Hagebro,2023,8.5
2020-11-06T04:25:00Z,Hagebro,2023,8.6
2020-11-06T05:25:00Z,Hagebro,2023,8.6
2020-11-06T06:25:00Z,Hagebro,2023,8.6
2020-11-06T07:25:00Z,Hagebro,2023,8.6
2020-11-06T08:25:00Z,Hagebro,2023,8.6
2020-11-06T09:25:00Z,Hagebro,2023,8.7
2020-11-06T10:25:00Z,Hagebro,2023,8.7
2020-11-06T11:25:00Z,Hagebro,2023,8.9
2020-11-06T12:25:00Z,Hagebro,2023,8.9
2020-11-06T13:25:00Z,Hagebro,2023,9
2020-11-06T14:25:00Z,Hagebro,2023,9.1
2020-11-06T15:25:00Z,Hagebro,2023,9
2020-11-06T16:25:00Z,Hagebro,2023,9
2020-11-06T17:25:00Z,Hagebro,2023,8.9
2020-11-06T18:25:00Z,Hagebro,2023,8.9
2020-11-06T19:25:00Z,Hagebro,2023,8.9
2020-11-06T20:25:00Z,Hagebro,2023,8.8
2020-11-06T21:25:00Z,Hagebro,2023,8.8
2020-11-06T22:25:00Z,Hagebro,2023,8.7
2020-11-06T23:25:00Z,Hagebro,2023,8.6
2020-11-07T00:25:00Z,Hagebro,2023,8.6
2020-11-07T01:25:00Z,Hagebro,2023,8.5
2020-11-07T02:25:00Z,Hagebro,2023,8.5
2020-11-07T03:25:00Z,Hagebro,2023,8.4
2020-11-07T04:25:00Z,Hagebro,2023,8.4
2020-11-07T05:25:00Z,Hagebro,2023,8.3
2020-11-07T06:25:00Z,Hagebro,2023,8.2
2020-11-07T07:25:00Z,Hagebro,2023,8.2
2020-11-07T08:25:00Z,Hagebro,2023,8.2
2020-11-07T09:25:00Z,Hagebro,2023,8.2
2020-11-07T10:25:00Z,Hagebro,2023,8.3
2020-11-07T11:25:00Z,Hagebro,2023,8.3
2020-11-07T12:25:00Z,Hagebro,2023,8.3
2020-11-07T13:25:00Z,Hagebro,2023,8.4
2020-11-07T14:25:00Z,Hagebro,2023,8.5
2020-11-07T15:25:00Z,Hagebro,2023,8.5
2020-11-07T16:25:00Z,Hagebro,2023,8.4
2020-11-07T17:25:00Z,Hagebro,2023,8.4
2020-11-07T18:25:00Z,Hagebro,2023,8.4
2020-11-07T19:25:00Z,Hagebro,2023,8.4
2020-11-07T20:25:00Z,Hagebro,2023,8.4
2020-11-07T21:25:00Z,Hagebro,2023,8.3
2020-11-07T22:25:00Z,Hagebro,2023,8.3
2020-11-07T23:25:00Z,Hagebro,2023,8.2
2020-11-08T00:25:00Z,Hagebro,2023,8.2
2020-11-08T01:25:00Z,Hagebro,2023,8.2
2020-11-08T02:25:00Z,Hagebro,2023,8.1
2020-11-08T03:25:00Z,Hagebro,2023,8.1
2020-11-08T04:25:00Z,Hagebro,2023,8.1
2020-11-08T05:25:00Z,Hagebro,2023,8
2020-11-08T06:25:00Z,Hagebro,2023,8
2020-11-08T07:25:00Z,Hagebro,2023,7.9
2020-11-08T08:25:00Z,Hagebro,2023,7.9
2020-11-08T09:25:00Z,Hagebro,2023,7.9
2020-11-08T10:25:00Z,Hagebro,2023,8
2020-11-08T11:25:00Z,Hagebro,2023,8.1
2020-11-08T12:25:00Z,Hagebro,2023,8.2
2020-11-08T13:25:00Z,Hagebro,2023,8.3
2020-11-08T14:25:00Z,Hagebro,2023,8.4
2020-11-08T15:25:00Z,Hagebro,2023,8.4
2020-11-08T16:25:00Z,Hagebro,2023,8.3
2020-11-08T17:25:00Z,Hagebro,2023,8.3
2020-11-08T18:25:00Z,Hagebro,2023,8.3
2020-11-08T19:25:00Z,Hagebro,2023,8.3
2020-11-08T20:25:00Z,Hagebro,2023,8.3
2020-11-08T21:25:00Z,Hagebro,2023,8.3
2020-11-08T22:25:00Z,Hagebro,2023,8.3
2020-11-08T23:25:00Z,Hagebro,2023,8.3
2020-11-09T00:25:00Z,Hagebro,2023,8.3
2020-11-09T01:25:00Z,Hagebro,2023,8.3
2020-11-09T02:25:00Z,Hagebro,2023,8.3
2020-11-09T03:25:00Z,Hagebro,2023,8.3
2020-11-09T04:25:00Z,Hagebro,2023,8.2
2020-11-09T05:25:00Z,Hagebro,2023,8.2
2020-11-09T06:25:00Z,Hagebro,2023,8.1
2020-11-09T07:25:00Z,Hagebro,2023,8.1
2020-11-09T08:25:00Z,Hagebro,2023,8.1
2020-11-09T09:25:00Z,Hagebro,2023,8.1
2020-11-09T10:25:00Z,Hagebro,2023,8.1
2020-11-09T11:25:00Z,Hagebro,2023,8.1
2020-11-09T12:15:00Z,Hagebro,2023,8.2
2020-11-16T04:45:00Z,Hagebro,2023,6.7
2020-11-16T05:25:00Z,Hagebro,2023,6.6
2020-11-16T06:25:00Z,Hagebro,2023,6.6
2020-11-16T07:25:00Z,Hagebro,2023,6.6
2020-11-16T08:25:00Z,Hagebro,2023,6.6
2020-11-16T09:25:00Z,Hagebro,2023,6.5
2020-11-16T10:25:00Z,Hagebro,2023,6.6
2020-11-16T11:25:00Z,Hagebro,2023,6.6
2020-11-16T12:25:00Z,Hagebro,2023,6.6
2020-11-16T13:25:00Z,Hagebro,2023,6.6
2020-11-16T14:25:00Z,Hagebro,2023,6.6
2020-11-16T15:25:00Z,Hagebro,2023,6.6
2020-11-16T16:25:00Z,Hagebro,2023,6.5
2020-11-16T17:25:00Z,Hagebro,2023,6.5
2020-11-16T18:25:00Z,Hagebro,2023,6.5
2020-11-16T19:25:00Z,Hagebro,2023,6.5
2020-11-16T20:25:00Z,Hagebro,2023,6.5
2020-11-16T21:25:00Z,Hagebro,2023,6.4
2020-11-16T22:25:00Z,Hagebro,2023,6.4
2020-11-16T23:25:00Z,Hagebro,2023,6.4
2020-11-17T00:25:00Z,Hagebro,2023,6.3
2020-11-17T01:25:00Z,Hagebro,2023,6.3
2020-11-17T02:25:00Z,Hagebro,2023,6.3
2020-11-17T03:25:00Z,Hagebro,2023,6.3
2020-11-17T04:25:00Z,Hagebro,2023,6.3
2020-11-17T05:25:00Z,Hagebro,2023,6.2
2020-11-17T06:25:00Z,Hagebro,2023,6.2
2020-11-17T07:25:00Z,Hagebro,2023,6.2
2020-11-17T08:25:00Z,Hagebro,2023,6.2
2020-11-17T09:25:00Z,Hagebro,2023,6.2
2020-11-17T10:25:00Z,Hagebro,2023,6.2
2020-11-17T11:25:00Z,Hagebro,2023,6.3
2020-11-17T12:25:00Z,Hagebro,2023,6.4
2020-11-17T13:25:00Z,Hagebro,2023,6.3
2020-11-17T14:25:00Z,Hagebro,2023,6.4
2020-11-17T15:25:00Z,Hagebro,2023,6.4
2020-11-17T16:25:00Z,Hagebro,2023,6.4
2020-11-17T17:25:00Z,Hagebro,2023,6.4
2020-11-17T18:25:00Z,Hagebro,2023,6.3
2020-11-17T19:25:00Z,Hagebro,2023,6.2
2020-11-17T20:15:00Z,Hagebro,2023,6.2
2020-11-03T12:30:00Z,Hagebro,2020,NA
2020-11-04T17:30:00Z,Hagebro,2020,NA
2020-11-05T22:30:00Z,Hagebro,2020,NA
2020-11-07T03:30:00Z,Hagebro,2020,NA
2020-11-08T08:30:00Z,Hagebro,2020,NA
2020-11-09T13:30:00Z,Hagebro,2020,NA
2020-11-10T18:30:00Z,Hagebro,2020,NA
2020-11-11T23:30:00Z,Hagebro,2020,NA
2020-11-13T04:30:00Z,Hagebro,2020,NA
2020-11-14T09:30:00Z,Hagebro,2020,NA
2020-11-15T14:30:00Z,Hagebro,2020,NA
2020-11-16T19:30:00Z,Hagebro,2020,NA
2020-11-18T00:30:00Z,Hagebro,2020,NA
2020-11-03T08:00:00Z,Hagebro,2021,NA
2020-11-04T13:00:00Z,Hagebro,2021,NA
2020-11-05T18:00:00Z,Hagebro,2021,NA
2020-11-06T23:00:00Z,Hagebro,2021,NA
2020-11-08T04:00:00Z,Hagebro,2021,NA
2020-11-09T09:00:00Z,Hagebro,2021,NA
2020-11-10T14:00:00Z,Hagebro,2021,NA
2020-11-11T19:00:00Z,Hagebro,2021,NA
2020-11-13T00:00:00Z,Hagebro,2021,NA
2020-11-14T05:00:00Z,Hagebro,2021,NA
2020-11-15T10:00:00Z,Hagebro,2021,NA
2020-11-16T15:00:00Z,Hagebro,2021,NA
2020-11-17T20:00:00Z,Hagebro,2021,NA
2020-11-03T00:25:00Z,Hagebro,2023,8.2
2020-11-03T01:25:00Z,Hagebro,2023,8.2
2020-11-03T02:25:00Z,Hagebro,2023,8.2
2020-11-03T03:25:00Z,Hagebro,2023,8.2
2020-11-03T04:25:00Z,Hagebro,2023,8.2
2020-11-03T05:25:00Z,Hagebro,2023,8.2
2020-11-03T06:25:00Z,Hagebro,2023,8.1
2020-11-03T07:25:00Z,Hagebro,2023,8.1
2020-11-03T08:25:00Z,Hagebro,2023,8.2
2020-11-03T09:25:00Z,Hagebro,2023,8.3
2020-11-03T10:25:00Z,Hagebro,2023,8.4
2020-11-03T11:25:00Z,Hagebro,2023,8.4
2020-11-03T12:25:00Z,Hagebro,2023,8.5
2020-11-03T13:25:00Z,Hagebro,2023,8.6
2020-11-03T14:25:00Z,Hagebro,2023,8.6
2020-11-03T15:25:00Z,Hagebro,2023,8.6
2020-11-03T16:25:00Z,Hagebro,2023,8.6
2020-11-03T17:25:00Z,Hagebro,2023,8.7
2020-11-03T18:25:00Z,Hagebro,2023,8.7
2020-11-03T19:25:00Z,Hagebro,2023,8.7
2020-11-03T20:25:00Z,Hagebro,2023,8.7
2020-11-03T21:25:00Z,Hagebro,2023,8.7
2020-11-03T22:25:00Z,Hagebro,2023,8.7
2020-11-03T23:25:00Z,Hagebro,2023,8.7
2020-11-04T00:25:00Z,Hagebro,2023,8.7
2020-11-04T01:25:00Z,Hagebro,2023,8.7
2020-11-04T02:25:00Z,Hagebro,2023,8.7
2020-11-04T03:25:00Z,Hagebro,2023,8.7
2020-11-04T04:25:00Z,Hagebro,2023,8.7
2020-11-04T05:25:00Z,Hagebro,2023,8.7
2020-11-04T06:25:00Z,Hagebro,2023,8.7
2020-11-04T07:25:00Z,Hagebro,2023,8.7
2020-11-04T08:25:00Z,Hagebro,2023,8.7
2020-11-04T09:25:00Z,Hagebro,2023,8.7
2020-11-04T10:25:00Z,Hagebro,2023,8.8
2020-11-04T11:25:00Z,Hagebro,2023,8.8
2020-11-04T12:25:00Z,Hagebro,2023,8.8
2020-11-04T13:25:00Z,Hagebro,2023,8.9
2020-11-04T14:25:00Z,Hagebro,2023,8.9
2020-11-04T15:25:00Z,Hagebro,2023,8.9
2020-11-04T16:25:00Z,Hagebro,2023,8.9
2020-11-04T17:25:00Z,Hagebro,2023,8.8
2020-11-04T18:25:00Z,Hagebro,2023,8.8
2020-11-04T19:25:00Z,Hagebro,2023,8.7
2020-11-04T20:25:00Z,Hagebro,2023,8.7
2020-11-04T21:25:00Z,Hagebro,2023,8.6
2020-11-04T22:25:00Z,Hagebro,2023,8.6
2020-11-04T23:25:00Z,Hagebro,2023,8.6
2020-11-05T00:25:00Z,Hagebro,2023,8.6
2020-11-05T01:25:00Z,Hagebro,2023,8.6
2020-11-05T02:25:00Z,Hagebro,2023,8.5
2020-11-05T03:25:00Z,Hagebro,2023,8.5
2020-11-05T04:25:00Z,Hagebro,2023,8.6
2020-11-05T05:25:00Z,Hagebro,2023,8.5
2020-11-05T06:25:00Z,Hagebro,2023,8.5
2020-11-05T07:25:00Z,Hagebro,2023,8.5
2020-11-05T08:25:00Z,Hagebro,2023,8.5
2020-11-05T09:25:00Z,Hagebro,2023,8.5
2020-11-05T10:25:00Z,Hagebro,2023,8.6
2020-11-05T11:25:00Z,Hagebro,2023,8.6
2020-11-05T12:25:00Z,Hagebro,2023,8.7
2020-11-05T13:25:00Z,Hagebro,2023,8.7
2020-11-05T14:25:00Z,Hagebro,2023,8.8
2020-11-05T15:25:00Z,Hagebro,2023,8.8
2020-11-05T16:25:00Z,Hagebro,2023,8.8
2020-11-05T17:25:00Z,Hagebro,2023,8.8
2020-11-05T18:25:00Z,Hagebro,2023,8.8
2020-11-05T19:25:00Z,Hagebro,2023,8.8
2020-11-05T20:25:00Z,Hagebro,2023,8.7
2020-11-05T21:25:00Z,Hagebro,2023,8.7
2020-11-05T22:25:00Z,Hagebro,2023,8.7
2020-11-05T23:25:00Z,Hagebro,2023,8.6
2020-11-06T00:25:00Z,Hagebro,2023,8.6
2020-11-06T01:25:00Z,Hagebro,2023,8.5
2020-11-06T02:25:00Z,Hagebro,2023,8.5
2020-11-06T03:25:00Z,Hagebro,2023,8.5
2020-11-06T04:25:00Z,Hagebro,2023,8.6
2020-11-06T05:25:00Z,Hagebro,2023,8.6
2020-11-06T06:25:00Z,Hagebro,2023,8.6
2020-11-06T07:25:00Z,Hagebro,2023,8.6
2020-11-06T08:25:00Z,Hagebro,2023,8.6
2020-11-06T09:25:00Z,Hagebro,2023,8.7
2020-11-06T10:25:00Z,Hagebro,2023,8.7
2020-11-06T11:25:00Z,Hagebro,2023,8.9
2020-11-06T12:25:00Z,Hagebro,2023,8.9
2020-11-06T13:25:00Z,Hagebro,2023,9
2020-11-06T14:25:00Z,Hagebro,2023,9.1
2020-11-06T15:25:00Z,Hagebro,2023,9
2020-11-06T16:25:00Z,Hagebro,2023,9
2020-11-06T17:25:00Z,Hagebro,2023,8.9
2020-11-06T18:25:00Z,Hagebro,2023,8.9
2020-11-06T19:25:00Z,Hagebro,2023,8.9
2020-11-06T20:25:00Z,Hagebro,2023,8.8
2020-11-06T21:25:00Z,Hagebro,2023,8.8
2020-11-06T22:25:00Z,Hagebro,2023,8.7
2020-11-06T23:25:00Z,Hagebro,2023,8.6
2020-11-07T00:25:00Z,Hagebro,2023,8.6
2020-11-07T01:25:00Z,Hagebro,2023,8.5
2020-11-07T02:25:00Z,Hagebro,2023,8.5
2020-11-07T03:25:00Z,Hagebro,2023,8.4
2020-11-07T04:25:00Z,Hagebro,2023,8.4
2020-11-07T05:25:00Z,Hagebro,2023,8.3
2020-11-07T06:25:00Z,Hagebro,2023,8.2
2020-11-07T07:25:00Z,Hagebro,2023,8.2
2020-11-07T08:25:00Z,Hagebro,2023,8.2
2020-11-07T09:25:00Z,Hagebro,2023,8.2
2020-11-07T10:25:00Z,Hagebro,2023,8.3
2020-11-07T11:25:00Z,Hagebro,2023,8.3
2020-11-07T12:25:00Z,Hagebro,2023,8.3
2020-11-07T13:25:00Z,Hagebro,2023,8.4
2020-11-07T14:25:00Z,Hagebro,2023,8.5
2020-11-07T15:25:00Z,Hagebro,2023,8.5
2020-11-07T16:25:00Z,Hagebro,2023,8.4
2020-11-07T17:25:00Z,Hagebro,2023,8.4
2020-11-07T18:25:00Z,Hagebro,2023,8.4
2020-11-07T19:25:00Z,Hagebro,2023,8.4
2020-11-07T20:25:00Z,Hagebro,2023,8.4
2020-11-07T21:25:00Z,Hagebro,2023,8.3
2020-11-07T22:25:00Z,Hagebro,2023,8.3
2020-11-07T23:25:00Z,Hagebro,2023,8.2
2020-11-08T00:25:00Z,Hagebro,2023,8.2
2020-11-08T01:25:00Z,Hagebro,2023,8.2
2020-11-08T02:25:00Z,Hagebro,2023,8.1
2020-11-08T03:25:00Z,Hagebro,2023,8.1
2020-11-08T04:25:00Z,Hagebro,2023,8.1
2020-11-08T05:25:00Z,Hagebro,2023,8
2020-11-08T06:25:00Z,Hagebro,2023,8
2020-11-08T07:25:00Z,Hagebro,2023,7.9
2020-11-08T08:25:00Z,Hagebro,2023,7.9
2020-11-08T09:25:00Z,Hagebro,2023,7.9
2020-11-08T10:25:00Z,Hagebro,2023,8
2020-11-08T11:25:00Z,Hagebro,2023,8.1
2020-11-08T12:25:00Z,Hagebro,2023,8.2
2020-11-08T13:25:00Z,Hagebro,2023,8.3
2020-11-08T14:25:00Z,Hagebro,2023,8.4
2020-11-08T15:25:00Z,Hagebro,2023,8.4
2020-11-08T16:25:00Z,Hagebro,2023,8.3
2020-11-08T17:25:00Z,Hagebro,2023,8.3
2020-11-08T18:25:00Z,Hagebro,2023,8.3
2020-11-08T19:25:00Z,Hagebro,2023,8.3
2020-11-08T20:25:00Z,Hagebro,2023,8.3
2020-11-08T21:25:00Z,Hagebro,2023,8.3
2020-11-08T22:25:00Z,Hagebro,2023,8.3
2020-11-08T23:25:00Z,Hagebro,2023,8.3
2020-11-09T00:25:00Z,Hagebro,2023,8.3
2020-11-09T01:25:00Z,Hagebro,2023,8.3
2020-11-09T02:25:00Z,Hagebro,2023,8.3
2020-11-09T03:25:00Z,Hagebro,2023,8.3
2020-11-09T04:25:00Z,Hagebro,2023,8.2
2020-11-09T05:25:00Z,Hagebro,2023,8.2
2020-11-09T06:25:00Z,Hagebro,2023,8.1
2020-11-09T07:25:00Z,Hagebro,2023,8.1
2020-11-09T08:25:00Z,Hagebro,2023,8.1
2020-11-09T09:25:00Z,Hagebro,2023,8.1
2020-11-09T10:25:00Z,Hagebro,2023,8.1
2020-11-09T11:25:00Z,Hagebro,2023,8.1
2020-11-09T12:15:00Z,Hagebro,2023,8.2
2020-11-16T04:45:00Z,Hagebro,2023,6.7
2020-11-16T05:25:00Z,Hagebro,2023,6.6
2020-11-16T06:25:00Z,Hagebro,2023,6.6
2020-11-16T07:25:00Z,Hagebro,2023,6.6
2020-11-16T08:25:00Z,Hagebro,2023,6.6
2020-11-16T09:25:00Z,Hagebro,2023,6.5
2020-11-16T10:25:00Z,Hagebro,2023,6.6
2020-11-16T11:25:00Z,Hagebro,2023,6.6
2020-11-16T12:25:00Z,Hagebro,2023,6.6
2020-11-16T13:25:00Z,Hagebro,2023,6.6
2020-11-16T14:25:00Z,Hagebro,2023,6.6
2020-11-16T15:25:00Z,Hagebro,2023,6.6
2020-11-16T16:25:00Z,Hagebro,2023,6.5
2020-11-16T17:25:00Z,Hagebro,2023,6.5
2020-11-16T18:25:00Z,Hagebro,2023,6.5
2020-11-16T19:25:00Z,Hagebro,2023,6.5
2020-11-16T20:25:00Z,Hagebro,2023,6.5
2020-11-16T21:25:00Z,Hagebro,2023,6.4
2020-11-16T22:25:00Z,Hagebro,2023,6.4
2020-11-16T23:25:00Z,Hagebro,2023,6.4
2020-11-17T00:25:00Z,Hagebro,2023,6.3
2020-11-17T01:25:00Z,Hagebro,2023,6.3
2020-11-17T02:25:00Z,Hagebro,2023,6.3
2020-11-17T03:25:00Z,Hagebro,2023,6.3
2020-11-17T04:25:00Z,Hagebro,2023,6.3
2020-11-17T05:25:00Z,Hagebro,2023,6.2
2020-11-17T06:25:00Z,Hagebro,2023,6.2
2020-11-17T07:25:00Z,Hagebro,2023,6.2
2020-11-17T08:25:00Z,Hagebro,2023,6.2
2020-11-17T09:25:00Z,Hagebro,2023,6.2
2020-11-17T10:25:00Z,Hagebro,2023,6.2
2020-11-17T11:25:00Z,Hagebro,2023,6.3
2020-11-17T12:25:00Z,Hagebro,2023,6.4
2020-11-17T13:25:00Z,Hagebro,2023,6.3
2020-11-17T14:25:00Z,Hagebro,2023,6.4
2020-11-17T15:25:00Z,Hagebro,2023,6.4
2020-11-17T16:25:00Z,Hagebro,2023,6.4
2020-11-17T17:25:00Z,Hagebro,2023,6.4
2020-11-17T18:25:00Z,Hagebro,2023,6.3
2020-11-17T19:25:00Z,Hagebro,2023,6.2
2020-11-17T20:15:00Z,Hagebro,2023,6.2
2020-11-03T00:25:00Z,Hagebro,Gens,NA
2020-11-03T01:25:00Z,Hagebro,Gens,NA
2020-11-03T02:25:00Z,Hagebro,Gens,NA
2020-11-03T03:25:00Z,Hagebro,Gens,NA
2020-11-03T04:25:00Z,Hagebro,Gens,NA
2020-11-03T05:25:00Z,Hagebro,Gens,NA
2020-11-03T06:25:00Z,Hagebro,Gens,NA
2020-11-03T07:25:00Z,Hagebro,Gens,NA
2020-11-03T08:25:00Z,Hagebro,Gens,NA
2020-11-03T09:25:00Z,Hagebro,Gens,NA
2020-11-03T10:25:00Z,Hagebro,Gens,NA
2020-11-03T11:25:00Z,Hagebro,Gens,NA
2020-11-03T12:25:00Z,Hagebro,Gens,NA
2020-11-03T13:25:00Z,Hagebro,Gens,NA
2020-11-03T14:25:00Z,Hagebro,Gens,NA
2020-11-03T15:25:00Z,Hagebro,Gens,NA
2020-11-03T16:25:00Z,Hagebro,Gens,NA
2020-11-03T17:25:00Z,Hagebro,Gens,NA
2020-11-03T18:25:00Z,Hagebro,Gens,NA
2020-11-03T19:25:00Z,Hagebro,Gens,NA
2020-11-03T20:25:00Z,Hagebro,Gens,NA
2020-11-03T21:25:00Z,Hagebro,Gens,NA
2020-11-03T22:25:00Z,Hagebro,Gens,NA
2020-11-03T23:25:00Z,Hagebro,Gens,NA
2020-11-04T00:25:00Z,Hagebro,Gens,NA
2020-11-04T01:25:00Z,Hagebro,Gens,NA
2020-11-04T02:25:00Z,Hagebro,Gens,NA
2020-11-04T03:25:00Z,Hagebro,Gens,NA
2020-11-04T04:25:00Z,Hagebro,Gens,NA
2020-11-04T05:25:00Z,Hagebro,Gens,NA
2020-11-04T06:25:00Z,Hagebro,Gens,NA
