Date,Place,YGroup,Temp
2020-08-18T00:25:00Z,Hagebro (59885),2020,15.5
2020-08-18T01:25:00Z,Hagebro (59885),2020,15.3
2020-08-18T02:25:00Z,Hagebro (59885),2020,15.1
2020-08-18T03:25:00Z,Hagebro (59885),2020,14.9
2020-08-18T04:25:00Z,Hagebro (59885),2020,14.8
2020-08-18T05:25:00Z,Hagebro (59885),2020,14.6
2020-08-18T06:25:00Z,Hagebro (59885),2020,14.5
2020-08-18T07:25:00Z,Hagebro (59885),2020,14.5
2020-08-18T08:25:00Z,Hagebro (59885),2020,14.5
2020-08-18T09:25:00Z,Hagebro (59885),2020,14.4
2020-08-18T10:25:00Z,Hagebro (59885),2020,14.4
2020-08-18T11:25:00Z,Hagebro (59885),2020,14.4
2020-08-18T12:25:00Z,Hagebro (59885),2020,14.7
2020-08-18T13:25:00Z,Hagebro (59885),2020,14.8
2020-08-18T14:25:00Z,Hagebro (59885),2020,14.8
2020-08-18T15:25:00Z,Hagebro (59885),2020,14.7
2020-08-18T16:25:00Z,Hagebro (59885),2020,14.7
2020-08-18T17:25:00Z,Hagebro (59885),2020,14.7
2020-08-18T18:25:00Z,Hagebro (59885),2020,14.6
2020-08-18T19:25:00Z,Hagebro (59885),2020,14.5
2020-08-18T20:25:00Z,Hagebro (59885),2020,14.4
2020-08-18T21:25:00Z,Hagebro (59885),2020,14.3
2020-08-18T22:25:00Z,Hagebro (59885),2020,14.2
2020-08-18T23:25:00Z,Hagebro (59885),2020,14.1
2020-08-19T00:25:00Z,Hagebro (59885),2020,14
2020-08-19T01:25:00Z,Hagebro (59885),2020,13.8
2020-08-19T02:25:00Z,Hagebro (59885),2020,13.7
2020-08-19T03:25:00Z,Hagebro (59885),2020,13.6
2020-08-19T04:25:00Z,Hagebro (59885),2020,13.5
2020-08-19T05:25:00Z,Hagebro (59885),2020,13.4
2020-08-19T06:25:00Z,Hagebro (59885),2020,13.3
2020-08-19T07:25:00Z,Hagebro (59885),2020,13.4
2020-08-19T08:25:00Z,Hagebro (59885),2020,13.6
2020-08-19T09:25:00Z,Hagebro (59885),2020,13.8
2020-08-19T10:25:00Z,Hagebro (59885),2020,14.1
2020-08-19T11:25:00Z,Hagebro (59885),2020,14.4
2020-08-19T12:25:00Z,Hagebro (59885),2020,14.7
2020-08-19T13:25:00Z,Hagebro (59885),2020,14.8
2020-08-19T14:25:00Z,Hagebro (59885),2020,15.1
2020-08-19T15:25:00Z,Hagebro (59885),2020,15.1
2020-08-19T16:25:00Z,Hagebro (59885),2020,15.1
2020-08-19T17:25:00Z,Hagebro (59885),2020,15.2
